customer_id,Segment
3713,At risk / inactive customers
2317,At risk / inactive customers
3959,High-value
2630,At risk / inactive customers
2817,At risk / inactive customers
3751,At risk / inactive customers
3802,At risk / inactive customers
2936,High-value
1606,High-value
1639,High-value
2833,At risk / inactive customers
1408,At risk / inactive customers
675,At risk / inactive customers
1488,At risk / inactive customers
1192,At risk / inactive customers
3875,At risk / inactive customers
1971,At risk / inactive customers
1504,High-value
1909,High-value
1861,High-value
3689,High-value
3877,At risk / inactive customers
1825,High-value
1748,At risk / inactive customers
2243,High-value
3618,At risk / inactive customers
2628,At risk / inactive customers
836,At risk / inactive customers
3357,At risk / inactive customers
2333,At risk / inactive customers
3991,High-value
3517,At risk / inactive customers
742,At risk / inactive customers
1805,At risk / inactive customers
3973,At risk / inactive customers
1158,At risk / inactive customers
2340,High-value
1285,At risk / inactive customers
3482,High-value
1924,High-value
1086,High-value
3009,At risk / inactive customers
3032,At risk / inactive customers
3511,At risk / inactive customers
1818,High-value
1558,High-value
2901,High-value
2282,High-value
2326,High-value
1969,High-value
3772,At risk / inactive customers
2912,At risk / inactive customers
2344,At risk / inactive customers
1698,High-value
1274,High-value
3873,At risk / inactive customers
2550,At risk / inactive customers
646,High-value
2351,High-value
1428,At risk / inactive customers
1363,High-value
2355,At risk / inactive customers
2649,High-value
1981,At risk / inactive customers
2606,High-value
1761,High-value
1067,High-value
2471,At risk / inactive customers
2855,High-value
3572,At risk / inactive customers
1667,At risk / inactive customers
2607,At risk / inactive customers
3657,At risk / inactive customers
1902,At risk / inactive customers
3024,High-value
2108,High-value
2361,At risk / inactive customers
3632,At risk / inactive customers
2588,High-value
1477,At risk / inactive customers
2191,High-value
1589,High-value
3563,High-value
3302,High-value
3475,High-value
2164,At risk / inactive customers
2396,At risk / inactive customers
1901,At risk / inactive customers
2739,At risk / inactive customers
3825,At risk / inactive customers
1430,At risk / inactive customers
859,High-value
3483,At risk / inactive customers
3018,At risk / inactive customers
2951,High-value
3102,At risk / inactive customers
2031,High-value
1103,High-value
978,At risk / inactive customers
3359,At risk / inactive customers
3631,High-value
2667,At risk / inactive customers
3106,High-value
3879,At risk / inactive customers
1240,At risk / inactive customers
1402,At risk / inactive customers
1527,High-value
2404,High-value
816,High-value
3934,High-value
1052,High-value
3608,High-value
3610,At risk / inactive customers
3172,At risk / inactive customers
1071,At risk / inactive customers
3396,At risk / inactive customers
2822,At risk / inactive customers
2310,High-value
1117,High-value
738,At risk / inactive customers
1834,At risk / inactive customers
2671,High-value
805,At risk / inactive customers
1654,At risk / inactive customers
3646,High-value
908,High-value
2212,At risk / inactive customers
3128,High-value
976,At risk / inactive customers
3696,High-value
2619,At risk / inactive customers
1591,At risk / inactive customers
1031,At risk / inactive customers
957,High-value
3822,At risk / inactive customers
2913,High-value
3502,High-value
2629,High-value
861,High-value
3430,At risk / inactive customers
3245,High-value
1093,High-value
1450,High-value
2726,At risk / inactive customers
3300,At risk / inactive customers
3740,At risk / inactive customers
665,At risk / inactive customers
3462,At risk / inactive customers
966,High-value
2418,At risk / inactive customers
3231,At risk / inactive customers
2223,At risk / inactive customers
3276,High-value
1540,High-value
1416,At risk / inactive customers
953,At risk / inactive customers
2251,At risk / inactive customers
3144,At risk / inactive customers
937,At risk / inactive customers
2487,High-value
3854,At risk / inactive customers
3401,At risk / inactive customers
2067,High-value
872,At risk / inactive customers
668,At risk / inactive customers
2186,High-value
1849,At risk / inactive customers
3981,At risk / inactive customers
3901,High-value
1526,High-value
2856,High-value
2348,At risk / inactive customers
1613,High-value
1060,At risk / inactive customers
2811,High-value
3705,High-value
1364,At risk / inactive customers
2172,High-value
3275,At risk / inactive customers
2131,At risk / inactive customers
2290,High-value
1347,High-value
3310,High-value
3804,At risk / inactive customers
1812,At risk / inactive customers
3013,At risk / inactive customers
3539,At risk / inactive customers
1434,At risk / inactive customers
2421,High-value
3551,High-value
2596,High-value
3659,High-value
1750,High-value
1030,At risk / inactive customers
2162,High-value
1159,At risk / inactive customers
1888,At risk / inactive customers
3783,High-value
2208,At risk / inactive customers
3142,At risk / inactive customers
2331,High-value
987,High-value
2137,High-value
1730,High-value
3028,High-value
1798,High-value
1556,High-value
2947,At risk / inactive customers
941,At risk / inactive customers
2409,At risk / inactive customers
1962,At risk / inactive customers
3643,At risk / inactive customers
1039,High-value
3090,At risk / inactive customers
3691,High-value
1154,High-value
2242,High-value
1132,High-value
819,At risk / inactive customers
2924,At risk / inactive customers
3046,High-value
3500,At risk / inactive customers
3399,High-value
2129,High-value
2232,At risk / inactive customers
854,High-value
3844,At risk / inactive customers
3437,At risk / inactive customers
2461,High-value
1831,At risk / inactive customers
3344,At risk / inactive customers
2522,High-value
3817,High-value
2225,At risk / inactive customers
2144,At risk / inactive customers
2813,At risk / inactive customers
2686,High-value
3885,High-value
887,High-value
3069,High-value
2753,At risk / inactive customers
730,At risk / inactive customers
2022,High-value
3321,At risk / inactive customers
3558,High-value
2467,At risk / inactive customers
1072,High-value
1660,At risk / inactive customers
2552,High-value
1106,At risk / inactive customers
1385,High-value
2795,High-value
1795,High-value
2227,High-value
1788,At risk / inactive customers
2103,At risk / inactive customers
3049,At risk / inactive customers
1603,High-value
3130,At risk / inactive customers
3045,At risk / inactive customers
2360,High-value
1659,At risk / inactive customers
858,At risk / inactive customers
1923,At risk / inactive customers
1949,High-value
3039,High-value
3417,At risk / inactive customers
2434,High-value
2026,High-value
2476,High-value
1283,At risk / inactive customers
739,At risk / inactive customers
2558,High-value
2230,High-value
1595,High-value
2455,At risk / inactive customers
1665,At risk / inactive customers
1224,At risk / inactive customers
2429,At risk / inactive customers
2168,At risk / inactive customers
1801,At risk / inactive customers
2964,High-value
3091,High-value
774,At risk / inactive customers
1587,At risk / inactive customers
2121,High-value
2725,High-value
1551,High-value
890,High-value
1832,High-value
3105,At risk / inactive customers
1656,At risk / inactive customers
1269,At risk / inactive customers
1791,High-value
3326,At risk / inactive customers
1942,At risk / inactive customers
1749,High-value
3263,High-value
2971,High-value
3887,At risk / inactive customers
3896,High-value
2335,High-value
1512,High-value
1661,At risk / inactive customers
1456,At risk / inactive customers
3365,High-value
1719,At risk / inactive customers
3710,High-value
3160,High-value
1840,At risk / inactive customers
2284,At risk / inactive customers
2339,At risk / inactive customers
2447,High-value
3977,High-value
933,High-value
3453,High-value
3739,High-value
2229,High-value
3187,High-value
2170,High-value
3857,At risk / inactive customers
878,At risk / inactive customers
759,At risk / inactive customers
811,High-value
3272,High-value
3316,At risk / inactive customers
1984,High-value
3190,At risk / inactive customers
3504,High-value
3116,At risk / inactive customers
955,At risk / inactive customers
835,High-value
1525,At risk / inactive customers
1113,At risk / inactive customers
3626,At risk / inactive customers
1900,High-value
1307,At risk / inactive customers
3427,High-value
793,High-value
1529,At risk / inactive customers
3601,At risk / inactive customers
3232,At risk / inactive customers
1826,High-value
3609,At risk / inactive customers
3869,At risk / inactive customers
1111,At risk / inactive customers
1644,At risk / inactive customers
3578,High-value
664,At risk / inactive customers
2543,High-value
3014,High-value
2325,High-value
2141,At risk / inactive customers
3264,At risk / inactive customers
3262,At risk / inactive customers
1355,High-value
985,At risk / inactive customers
1011,At risk / inactive customers
1828,At risk / inactive customers
1394,At risk / inactive customers
1136,At risk / inactive customers
924,High-value
2270,High-value
1362,At risk / inactive customers
1463,At risk / inactive customers
1539,High-value
1544,At risk / inactive customers
1253,High-value
2271,High-value
1239,High-value
1249,High-value
1569,High-value
2130,At risk / inactive customers
1862,At risk / inactive customers
1522,High-value
1566,At risk / inactive customers
853,High-value
1389,At risk / inactive customers
2399,At risk / inactive customers
1209,High-value
1889,High-value
2002,High-value
3358,High-value
2999,High-value
2264,At risk / inactive customers
1927,At risk / inactive customers
3960,At risk / inactive customers
3008,At risk / inactive customers
3443,At risk / inactive customers
2199,High-value
2943,At risk / inactive customers
683,High-value
2428,At risk / inactive customers
1034,At risk / inactive customers
3216,At risk / inactive customers
