customer_id,Segment
3934,Budget-conscious
2569,At risk / inactive customers
1338,High-value
989,High-value
1948,At risk / inactive customers
1435,High-value
2818,Budget-conscious
3696,At risk / inactive customers
3348,High-value
2160,High-value
951,Budget-conscious
2419,High-value
3903,Budget-conscious
3545,At risk / inactive customers
3913,High-value
1531,At risk / inactive customers
924,High-value
3147,At risk / inactive customers
2837,At risk / inactive customers
1614,High-value
2606,Budget-conscious
1472,High-value
3326,High-value
3125,Budget-conscious
824,Budget-conscious
2340,High-value
1436,Budget-conscious
2293,High-value
3420,High-value
3771,High-value
2195,Budget-conscious
997,Budget-conscious
1096,High-value
2199,High-value
648,High-value
3464,High-value
1187,High-value
3098,High-value
3865,High-value
1573,High-value
3707,High-value
1478,Budget-conscious
3552,High-value
3995,High-value
1926,High-value
2510,Budget-conscious
2695,High-value
2586,High-value
2645,High-value
3155,High-value
2478,Budget-conscious
1762,High-value
1411,Budget-conscious
3032,High-value
1152,High-value
3669,High-value
731,High-value
2276,High-value
3307,Budget-conscious
1934,High-value
2710,High-value
3173,High-value
3551,High-value
1602,High-value
831,Budget-conscious
2783,High-value
2792,High-value
1153,High-value
1467,High-value
1643,High-value
1069,High-value
3866,High-value
1279,High-value
3376,High-value
2394,High-value
3109,High-value
1155,High-value
1198,High-value
1863,High-value
1150,High-value
3731,High-value
3282,High-value
789,High-value
1535,High-value
3302,High-value
3872,High-value
2980,High-value
3193,Budget-conscious
1145,High-value
3312,Budget-conscious
1295,High-value
3500,High-value
3836,Budget-conscious
3980,High-value
2227,High-value
2117,High-value
1082,High-value
3359,High-value
2503,High-value
3835,Budget-conscious
2184,High-value
1784,High-value
1866,High-value
3583,High-value
959,High-value
3280,High-value
2747,High-value
1363,High-value
3941,High-value
1249,High-value
1144,High-value
2105,High-value
2200,High-value
2042,High-value
2996,High-value
3849,High-value
1451,High-value
772,High-value
2826,High-value
2802,High-value
2532,High-value
3813,High-value
2761,High-value
1474,High-value
2672,High-value
2107,High-value
2226,High-value
1826,High-value
3558,High-value
2970,High-value
3548,High-value
2378,Budget-conscious
836,High-value
1844,High-value
686,High-value
2347,High-value
2536,High-value
1587,High-value
1913,High-value
2422,High-value
3834,High-value
2574,High-value
3852,High-value
2362,High-value
3838,High-value
2460,High-value
1357,High-value
1419,High-value
3730,High-value
1412,High-value
1769,High-value
3790,High-value
3392,High-value
2147,High-value
3028,High-value
673,High-value
2490,High-value
820,High-value
1686,High-value
3738,High-value
1483,High-value
3994,High-value
3178,High-value
646,High-value
3417,High-value
2745,High-value
3974,High-value
2729,High-value
2214,High-value
1179,High-value
1548,High-value
1300,High-value
2850,High-value
894,High-value
832,High-value
2499,High-value
3482,High-value
682,High-value
2317,High-value
2654,High-value
1343,High-value
1016,High-value
3327,High-value
2604,High-value
2009,High-value
818,High-value
3365,High-value
3077,High-value
2892,High-value
3355,High-value
880,High-value
1388,High-value
3506,High-value
1555,High-value
1316,High-value
3166,High-value
2085,High-value
2119,High-value
1139,High-value
1941,High-value
3061,High-value
3897,High-value
2596,High-value
1097,High-value
732,High-value
1063,High-value
1855,High-value
1462,High-value
3333,High-value
3445,High-value
1660,High-value
2891,High-value
3855,High-value
1816,High-value
3224,High-value
3708,High-value
1356,High-value
761,High-value
2622,High-value
1618,High-value
1310,High-value
1788,High-value
3066,High-value
3680,High-value
1517,High-value
2000,High-value
3916,High-value
1962,High-value
1496,High-value
2925,High-value
2855,High-value
2684,High-value
3573,High-value
3892,High-value
3003,High-value
2072,High-value
3246,High-value
1345,High-value
1692,High-value
1662,High-value
2471,High-value
2903,High-value
1061,High-value
1964,High-value
1526,High-value
2104,High-value
1988,High-value
975,High-value
3399,High-value
683,High-value
3002,High-value
3292,High-value
1682,High-value
3358,High-value
2504,High-value
3501,High-value
1434,High-value
3569,High-value
3485,High-value
3271,High-value
3075,High-value
2607,High-value
934,High-value
2069,High-value
1466,High-value
2678,High-value
1368,High-value
2232,High-value
2728,High-value
3103,High-value
2988,High-value
1339,High-value
1552,High-value
2321,High-value
2991,High-value
3566,High-value
3939,High-value
2721,High-value
1567,High-value
1072,High-value
1184,High-value
2760,High-value
3035,High-value
3195,High-value
2324,High-value
1698,High-value
2840,High-value
1480,High-value
733,High-value
3027,High-value
3914,High-value
1774,High-value
1611,High-value
1020,High-value
1746,High-value
3718,High-value
1091,High-value
1208,High-value
1529,High-value
1676,High-value
1697,High-value
3820,High-value
3919,High-value
3495,High-value
953,High-value
2994,High-value
2024,High-value
1065,High-value
3817,High-value
3479,High-value
3593,High-value
3375,High-value
3412,High-value
1917,High-value
1230,High-value
1050,High-value
3825,High-value
2992,High-value
1950,High-value
3547,High-value
2437,High-value
3283,High-value
2205,High-value
1753,High-value
2215,High-value
2817,High-value
3677,High-value
1255,High-value
1940,High-value
3454,High-value
3369,High-value
3123,High-value
2921,High-value
3190,High-value
677,High-value
1273,High-value
3701,High-value
2556,High-value
2243,High-value
2592,High-value
2254,High-value
1293,High-value
1010,High-value
1471,High-value
3423,High-value
3611,High-value
2101,High-value
1733,High-value
2571,High-value
2934,High-value
2623,High-value
2067,High-value
1507,High-value
881,High-value
2927,High-value
3024,High-value
2655,High-value
1305,High-value
2135,High-value
3650,High-value
3644,High-value
1025,High-value
3456,High-value
2476,High-value
2663,High-value
3413,High-value
2976,High-value
2374,High-value
2469,High-value
1350,High-value
1819,High-value
2636,High-value
3917,High-value
1657,High-value
2004,High-value
3304,High-value
3370,High-value
2002,High-value
2563,High-value
2974,High-value
3167,High-value
1212,High-value
2836,High-value
2517,High-value
3570,High-value
3373,High-value
1207,High-value
1699,High-value
2863,High-value
1717,High-value
3385,High-value
3225,High-value
1515,High-value
1766,High-value
2249,High-value
2633,High-value
2881,High-value
3879,High-value
3418,High-value
2875,High-value
3149,High-value
1729,High-value
2769,High-value
2111,High-value
676,High-value
2530,High-value
3907,High-value
3656,High-value
3629,High-value
720,High-value
1034,High-value
1148,High-value
2896,High-value
2318,High-value
3187,High-value
3888,High-value
3830,High-value
1748,High-value
2713,High-value
3963,High-value
3915,High-value
2941,High-value
823,High-value
746,High-value
877,High-value
1850,High-value
856,High-value
811,High-value
3586,High-value
2168,High-value
1252,High-value
2643,High-value
2489,High-value
3344,High-value
1629,High-value
945,High-value
3883,High-value
3648,High-value
2443,High-value
2693,High-value
1960,High-value
3254,High-value
2929,High-value
2192,High-value
769,High-value
3452,High-value
3860,High-value
1160,High-value
3585,High-value
2746,High-value
3057,High-value
1886,High-value
3252,High-value
3619,High-value
2752,High-value
848,High-value
2081,High-value
3102,High-value
2234,High-value
3670,High-value
2936,High-value
2300,High-value
3984,High-value
1806,High-value
3950,High-value
1628,High-value
3979,High-value
1036,High-value
3230,High-value
3290,High-value
2757,High-value
1688,High-value
1585,High-value
3964,High-value
1559,High-value
1195,High-value
2099,High-value
3141,High-value
3626,High-value
