customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2630,39,admin.,married,tertiary,0,1557.72,8488.26,6354.66,32,1,1,182.13
2171,28,entrepreneur,divorced,tertiary,0,1557.77,27715.28,6802.05,25,6,2,178.33
2167,28,technician,married,secondary,0,1558.34,15936.03,6406.87,36,10,1,299.16
2732,47,management,single,secondary,0,1559.54,28645.67,6771.24,43,5,1,352.33
2633,52,technician,married,tertiary,0,1568.31,5445.53,6171.27,44,0,2,907.26
3414,41,entrepreneur,married,secondary,0,1568.92,27143.52,6445.18,36,9,3,584.53
1647,63,management,married,secondary,0,1571.56,27901.69,6140.05,47,7,1,385.4
916,67,entrepreneur,married,secondary,0,1574.41,18527.23,6303.69,53,8,4,356.91
1502,63,management,single,tertiary,0,1581.41,11779.91,5783.15,36,5,2,1023.3
2096,45,admin.,single,secondary,0,1582.47,56894.88,6181.97,35,5,4,779.38
1419,33,unknown,married,secondary,0,1584.76,81771.18,6154.64,28,8,3,314.92
735,48,entrepreneur,married,secondary,0,1585.48,31455.18,6196.94,38,9,4,417.58
3507,33,self-employed,single,secondary,0,1587.61,71407.05,6545.92,25,10,0,271.23
3941,37,technician,married,tertiary,0,1591.92,11896.14,6931.85,25,6,0,438.46
3564,31,self-employed,married,secondary,0,1595.81,28818.22,6565.15,36,8,1,193.88
1071,43,technician,single,primary,0,1595.87,28970.08,6696.97,29,8,2,606.15
1822,52,admin.,married,secondary,0,1601.52,30746.4,7411.85,45,10,3,725.63
2652,33,technician,single,secondary,0,1601.86,21486.73,6383.08,19,10,3,207.53
1595,32,technician,married,tertiary,0,1603.93,109993.45,6949.24,20,10,0,659.47
1374,34,unknown,single,tertiary,0,1613.56,7566.06,6493.5,36,0,3,225.26
3130,31,admin.,divorced,tertiary,0,1614.23,10576.09,7141.57,25,0,1,378.65
3950,53,unknown,married,secondary,0,1614.69,6878.14,6599.51,36,8,2,660.74
2213,58,management,married,secondary,0,1616.18,38679.28,6542.58,47,10,2,520.53
2075,30,entrepreneur,married,secondary,0,1618.24,28291.18,7420.7,27,10,2,540.81
1565,23,entrepreneur,single,secondary,0,1618.42,54059.68,6792.54,25,6,3,253.87
3097,62,technician,single,tertiary,0,1619.43,6736.99,6788.96,47,10,1,415.94
3979,40,unknown,married,secondary,0,1619.62,11211.26,6810.98,29,7,4,251.95
3730,37,management,single,secondary,0,1619.92,12961.4,7171.96,36,8,2,319.91
3518,42,management,married,secondary,0,1621.95,60427.89,6687.64,36,6,4,747.88
1435,44,self-employed,single,tertiary,0,1623.13,28863.7,6727.47,36,10,5,598.12
3827,55,management,married,secondary,0,1625.05,65857.51,6494.33,43,10,2,810.48
1270,53,technician,married,secondary,0,1627.8,27047.12,6569.67,43,10,2,690.25
2265,37,entrepreneur,married,tertiary,0,1628.55,23754.25,6772.33,36,5,4,287.64
1252,39,management,single,secondary,0,1632.63,9636.56,6526.76,29,8,1,580.16
1063,39,management,married,primary,0,1633.47,66590.79,6456.05,31,10,4,167.2
1131,42,management,divorced,tertiary,0,1635.0,28265.24,6870.97,41,10,3,1114.76
2932,49,unknown,married,secondary,0,1635.22,34275.4,6406.29,36,0,3,534.42
3987,41,entrepreneur,single,tertiary,0,1636.5,38832.62,6909.58,35,3,3,453.14
1903,38,technician,married,tertiary,0,1640.81,64054.59,6270.16,23,9,0,344.54
838,48,technician,divorced,primary,0,1642.39,19302.24,6448.3,36,10,3,531.6
2719,39,self-employed,single,tertiary,0,1642.88,80145.93,6759.05,36,10,1,251.16
2304,60,self-employed,married,secondary,0,1647.08,23157.28,7148.6,48,8,1,379.09
3543,45,unknown,married,secondary,0,1647.7,18642.08,6872.75,33,3,1,440.78
3590,42,entrepreneur,divorced,tertiary,0,1658.61,76320.12,6587.53,36,0,2,248.59
3690,39,technician,married,unknown,0,1660.32,9871.64,6595.32,26,3,1,339.57
1128,44,admin.,married,secondary,0,1660.83,92508.61,6658.29,37,0,0,520.25
2684,28,management,divorced,primary,0,1661.42,74241.38,6594.24,36,7,3,287.53
1138,63,self-employed,divorced,secondary,0,1663.65,8721.43,6971.59,48,1,2,652.5
795,39,unknown,married,unknown,0,1667.24,13410.49,6183.01,36,0,5,461.27
865,45,admin.,married,secondary,0,1669.14,9671.17,7379.74,33,10,0,525.16
3123,40,self-employed,married,primary,0,1669.68,81750.77,6439.83,36,10,0,225.55
725,54,entrepreneur,single,secondary,0,1671.68,25672.88,6179.83,36,0,0,800.16
3715,43,self-employed,married,secondary,0,1673.15,27108.05,7139.34,28,3,2,541.98
3360,28,entrepreneur,married,secondary,0,1675.48,110706.52,6981.56,19,0,4,238.71
1081,37,technician,married,secondary,0,1679.91,40286.24,6308.35,30,8,2,306.47
906,55,technician,married,tertiary,0,1681.47,36920.8,6754.37,36,10,4,464.78
3781,30,self-employed,married,secondary,0,1685.0,12584.96,5904.71,23,0,0,388.69
2785,27,unknown,married,secondary,0,1685.77,34820.6,6731.2,36,0,2,339.0
3524,30,self-employed,divorced,tertiary,0,1686.4,11010.02,6864.45,26,9,0,258.55
1999,57,unknown,single,primary,0,1689.53,57423.06,6607.13,37,10,2,613.72
1446,46,unknown,divorced,secondary,0,1689.56,31432.26,6722.85,38,6,2,758.07
3238,37,technician,married,secondary,0,1689.58,45611.12,6748.84,25,0,0,205.36
3211,65,management,single,secondary,0,1690.5,11516.34,7416.12,55,10,2,830.6
710,42,self-employed,married,secondary,0,1696.97,10006.87,6815.58,36,8,4,615.68
1823,37,entrepreneur,married,secondary,0,1698.87,17240.82,6812.5,36,10,5,314.45
1320,51,management,divorced,secondary,0,1701.94,11344.78,6837.58,36,7,3,1342.2
2899,39,unknown,married,tertiary,0,1702.35,17268.11,6984.71,37,5,1,350.3
1227,66,entrepreneur,married,tertiary,0,1704.06,43352.34,6137.89,49,0,1,1201.97
2563,49,admin.,married,secondary,0,1710.06,34313.56,6339.37,40,10,3,441.37
2389,37,management,divorced,primary,0,1710.5,16562.62,6247.63,36,2,4,326.41
1254,53,self-employed,divorced,secondary,0,1711.65,14354.22,7331.92,42,2,4,742.97
692,60,management,divorced,tertiary,0,1718.54,5180.0,6822.34,52,10,4,317.44
3723,42,entrepreneur,single,tertiary,0,1719.01,87256.14,7480.18,35,10,1,365.99
3409,42,admin.,married,secondary,0,1721.43,37638.99,7147.33,36,3,4,447.1
2366,40,self-employed,married,unknown,0,1726.13,32243.69,6706.48,25,0,1,534.04
2819,35,management,divorced,tertiary,0,1728.51,26027.04,6754.91,36,10,2,309.52
2762,40,self-employed,married,secondary,0,1734.63,8688.72,6755.06,36,7,2,325.74
1745,42,entrepreneur,married,secondary,0,1741.31,24369.65,6828.59,31,9,1,424.49
3256,53,self-employed,married,secondary,0,1746.63,50489.4,6822.73,36,10,3,1019.28
1290,33,management,married,secondary,0,1748.63,9333.81,7026.77,26,10,3,720.58
2622,40,technician,married,secondary,0,1755.65,10859.59,6876.78,31,10,4,295.45
1103,41,entrepreneur,married,primary,0,1762.32,23256.06,6595.79,36,0,5,389.61
2165,42,entrepreneur,married,secondary,0,1764.81,44837.72,6608.34,36,5,1,414.89
1853,37,unknown,divorced,tertiary,0,1766.98,33740.92,6619.35,36,10,3,178.37
3905,53,self-employed,single,secondary,0,1773.28,66474.9,7029.53,42,6,3,1437.53
1556,36,technician,married,secondary,0,1774.77,35342.12,6691.62,29,6,0,286.1
1230,50,entrepreneur,single,tertiary,0,1775.11,10802.8,7117.66,44,8,4,464.65
1420,54,technician,married,unknown,0,1777.42,16490.62,6473.88,36,10,3,602.14
2295,42,self-employed,married,tertiary,0,1781.81,6712.64,7082.87,32,9,5,452.97
3852,50,admin.,married,tertiary,0,1781.99,5132.07,6761.17,36,0,2,472.34
2987,51,entrepreneur,married,primary,0,1784.0,15127.95,6827.88,39,9,3,691.7
3450,34,entrepreneur,married,tertiary,0,1784.35,14716.58,6978.75,29,8,0,229.53
3115,42,management,divorced,tertiary,0,1790.19,95949.88,6468.28,38,3,4,447.26
1768,30,self-employed,single,secondary,0,1795.54,8580.92,7183.88,26,10,2,427.24
1887,39,entrepreneur,single,tertiary,0,1798.12,14667.48,7171.4,36,10,3,254.35
2094,47,entrepreneur,married,tertiary,0,1798.12,20742.0,6295.74,30,8,4,274.2
1432,47,self-employed,married,tertiary,0,1798.7,4074.09,6942.99,36,9,2,437.63
2891,32,admin.,married,tertiary,0,1804.79,10851.97,6477.81,21,10,1,374.59
2245,48,entrepreneur,married,secondary,0,1810.34,8351.08,7473.27,33,10,1,339.78
1053,63,technician,married,tertiary,0,1812.22,26239.61,6675.41,58,0,0,900.73
769,36,entrepreneur,single,secondary,0,1819.28,10648.43,6778.64,30,1,2,303.76
956,49,management,single,secondary,0,1820.93,55529.23,7209.28,46,9,4,738.23
3222,55,admin.,married,tertiary,0,1823.73,8412.19,6652.04,36,9,3,938.18
1241,34,management,married,secondary,0,1828.92,7170.91,7271.09,30,9,4,721.87
2783,28,management,married,tertiary,0,1833.7,82425.44,6787.55,25,10,1,403.91
1837,33,entrepreneur,married,secondary,0,1837.32,4500.77,6811.44,28,7,4,375.98
826,29,management,married,primary,0,1841.35,17964.95,6975.54,36,10,4,204.93
1705,41,self-employed,married,secondary,0,1850.35,37102.69,7165.06,26,0,4,585.75
2897,43,admin.,married,secondary,0,1855.76,13749.58,6764.38,32,0,3,400.24
1655,51,entrepreneur,single,tertiary,0,1863.15,4432.48,7066.76,45,10,2,598.51
2303,60,self-employed,married,secondary,0,1865.39,30429.05,6752.38,45,8,1,813.36
3538,59,self-employed,single,primary,0,1871.78,18798.17,6270.57,36,0,4,607.3
3914,49,unknown,single,secondary,0,1872.29,42649.08,6756.73,33,10,3,488.29
1907,26,management,single,primary,0,1872.89,56555.76,6846.1,23,8,3,272.44
2134,45,admin.,married,secondary,0,1874.08,12051.02,7243.34,33,10,1,397.37
2486,62,entrepreneur,single,tertiary,0,1878.43,14624.96,7315.73,44,10,2,643.37
1985,38,self-employed,married,secondary,0,1880.3,19410.9,6316.23,30,10,0,507.4
1531,50,management,single,tertiary,0,1881.64,14361.43,7104.17,40,8,0,435.32
1770,28,technician,divorced,secondary,0,1882.18,12201.04,6801.87,10,10,2,426.18
2506,34,management,married,secondary,0,1882.44,2448.81,7399.21,36,0,0,286.29
3603,38,entrepreneur,married,secondary,0,1888.5,11244.4,6975.5,36,8,2,446.41
3485,38,admin.,single,secondary,0,1892.86,26697.18,7175.71,24,2,3,192.54
3287,49,unknown,single,tertiary,0,1895.58,31928.71,6843.55,37,10,2,420.99
1610,45,admin.,married,secondary,0,1899.09,45332.8,7310.71,35,10,3,444.8
778,65,management,single,tertiary,0,1901.23,43767.87,6553.47,36,7,1,784.69
3493,49,self-employed,married,tertiary,0,1901.86,50315.44,7631.41,42,8,2,283.06
3602,46,management,single,secondary,0,1902.1,20430.33,7255.82,35,7,2,441.35
3994,43,entrepreneur,married,secondary,0,1908.08,29924.5,7365.25,26,8,4,660.14
1757,56,admin.,single,tertiary,0,1911.35,6892.95,6548.34,36,10,3,335.03
2532,37,management,married,secondary,0,1912.29,11645.09,7410.63,36,10,0,378.67
1665,36,entrepreneur,married,tertiary,0,1914.37,5654.55,6465.71,36,3,3,244.26
2811,63,management,married,tertiary,0,1917.3,28711.1,7047.34,43,8,1,809.98
2267,27,entrepreneur,single,secondary,0,1919.16,20821.7,6851.86,19,5,2,338.59
1361,31,unknown,single,tertiary,0,1926.43,10488.13,6119.21,29,2,2,274.81
2544,49,self-employed,single,primary,0,1928.53,12161.08,6897.7,39,5,3,681.08
2086,23,self-employed,single,tertiary,0,1929.64,6079.63,7180.52,19,10,4,347.42
3085,39,admin.,married,tertiary,0,1933.18,16408.01,6980.13,36,9,3,723.99
3548,49,admin.,single,tertiary,0,1935.39,51569.83,7182.12,34,7,1,678.6
2053,35,management,single,secondary,0,1941.1,12670.43,6729.67,33,8,4,492.58
1802,32,admin.,married,secondary,0,1952.27,9917.76,7113.17,36,1,4,528.79
2877,41,self-employed,married,tertiary,0,1954.05,25078.6,6819.11,37,10,1,295.79
2442,57,management,married,unknown,0,1955.75,23895.79,7365.09,36,0,3,437.23
2658,46,management,divorced,tertiary,0,1956.73,50984.94,7054.43,41,10,1,683.13
2803,48,unknown,married,secondary,0,1959.61,7223.32,6875.02,36,1,4,289.88
2832,37,admin.,divorced,primary,0,1959.61,8268.5,6819.72,30,10,2,275.72
3302,60,admin.,married,secondary,0,1961.11,17294.55,6699.45,55,9,3,345.46
1694,44,entrepreneur,married,secondary,0,1963.11,21006.05,7184.05,37,0,3,635.58
3731,55,management,married,secondary,0,1964.31,11071.66,6997.8,44,5,1,343.24
2626,39,admin.,married,secondary,0,1968.94,10987.09,7272.9,36,10,2,120.64
3880,30,unknown,married,secondary,0,1971.07,42019.96,6787.3,20,9,3,394.47
1489,47,self-employed,married,primary,0,1973.38,35232.34,7307.6,43,9,3,446.61
977,35,entrepreneur,single,secondary,0,1976.25,49745.61,7143.29,36,10,3,278.18
790,56,admin.,married,primary,0,1976.7,7953.12,6994.86,36,10,1,502.48
2063,55,entrepreneur,single,secondary,0,1976.98,25123.54,7383.16,44,9,4,897.38
1013,24,entrepreneur,single,primary,0,1978.35,10036.84,7478.83,21,4,2,117.75
3756,45,management,married,secondary,0,1983.44,58153.44,7150.49,36,10,2,605.42
3978,37,admin.,married,secondary,0,1983.88,30204.22,7133.25,30,9,4,219.25
1688,62,management,married,tertiary,0,1987.11,26242.93,7529.43,48,5,3,276.56
3566,44,self-employed,married,tertiary,0,1991.18,6098.22,7486.74,35,10,4,355.43
2632,30,self-employed,married,secondary,0,1992.07,5570.49,7249.79,36,0,2,216.61
987,32,admin.,single,secondary,0,1993.34,28948.36,7707.5,36,10,0,460.17
2596,52,self-employed,single,secondary,0,1995.89,11926.3,6148.9,36,1,2,917.37
3190,38,admin.,divorced,primary,0,2002.4,7561.46,6835.23,34,0,1,429.82
2007,20,admin.,single,primary,0,2003.29,19678.52,7289.89,13,10,2,457.87
2934,41,management,married,secondary,0,2004.6,20165.36,7093.65,28,6,2,599.44
1133,38,admin.,married,secondary,0,2005.44,5913.84,6959.67,36,8,1,495.4
761,36,admin.,divorced,secondary,0,2007.22,20303.37,7576.98,35,1,2,289.73
2593,33,entrepreneur,single,tertiary,0,2007.3,61184.39,7908.84,26,8,3,432.13
702,56,self-employed,single,unknown,0,2008.8,16459.41,7441.66,43,9,4,594.88
3253,48,admin.,divorced,secondary,0,2024.85,9668.82,6642.7,32,8,4,461.16
2641,39,admin.,married,secondary,0,2032.65,15612.67,7470.32,29,10,3,292.26
3109,38,management,single,primary,0,2032.91,25658.94,7180.04,33,8,3,216.44
2043,31,self-employed,married,secondary,0,2047.07,61115.16,7470.02,27,10,2,242.01
1528,53,management,divorced,secondary,0,2049.56,12458.97,7245.33,44,8,0,1013.71
731,30,admin.,married,primary,0,2058.05,61081.4,7274.25,36,0,0,287.15
805,57,self-employed,married,secondary,0,2059.55,25689.06,6724.08,43,6,1,410.69
3900,49,self-employed,married,tertiary,0,2063.0,53301.03,7501.03,40,10,0,244.48
2527,58,admin.,married,secondary,0,2063.23,38150.52,7251.28,47,1,4,537.11
3631,33,management,married,tertiary,0,2064.9,43860.39,6994.8,24,10,0,348.94
2479,59,admin.,single,secondary,0,2071.99,19581.87,7455.65,36,0,0,574.16
1872,29,admin.,single,secondary,0,2072.08,11345.5,7158.45,25,5,1,317.35
1586,35,management,married,tertiary,0,2079.53,7290.46,7369.57,25,2,4,113.3
1454,52,management,married,primary,0,2080.33,8320.12,6897.41,43,3,2,841.49
2183,36,admin.,single,secondary,0,2080.63,64743.43,6852.2,36,6,2,223.77
2565,51,entrepreneur,single,secondary,0,2092.84,6377.9,7560.36,36,9,2,933.09
3648,33,self-employed,divorced,secondary,0,2094.12,56015.64,7520.96,36,10,2,354.51
2488,67,self-employed,married,tertiary,0,2101.75,26903.58,7377.37,54,10,5,401.87
3780,48,admin.,married,tertiary,0,2102.94,17550.22,7568.11,35,9,3,577.62
1677,47,technician,married,tertiary,0,2104.2,30831.67,6920.69,35,10,4,476.09
3699,42,unknown,single,secondary,0,2106.64,7183.33,6856.16,35,0,4,215.87
2886,54,management,married,primary,0,2107.57,44584.56,7334.45,48,10,4,305.99
3484,44,admin.,single,tertiary,0,2110.58,13976.45,7917.94,36,10,2,401.09
3233,38,entrepreneur,married,tertiary,0,2119.59,30926.91,7640.22,36,10,2,331.96
1256,41,management,married,secondary,0,2121.51,21744.88,7070.24,37,2,1,335.02
1847,22,entrepreneur,single,secondary,0,2122.0,15662.24,6639.83,20,8,2,199.87
3642,40,management,single,primary,0,2122.71,17308.31,7343.02,32,9,5,317.22
1463,34,entrepreneur,married,secondary,0,2125.37,48156.72,7399.75,36,6,4,281.01
877,44,self-employed,married,unknown,0,2127.39,17438.81,7311.94,39,0,2,673.74
3679,40,admin.,married,primary,0,2127.92,23194.96,7254.19,31,10,3,391.4
3389,56,admin.,married,primary,0,2128.54,18923.12,7246.38,36,8,2,293.04
2247,49,entrepreneur,divorced,secondary,0,2130.44,33049.31,7284.39,36,10,3,379.0
3940,66,entrepreneur,divorced,secondary,0,2138.65,29951.41,7472.78,55,8,1,795.47
3113,53,admin.,married,secondary,0,2140.99,64573.19,7305.3,36,10,1,536.73
2533,61,entrepreneur,divorced,secondary,0,2150.21,23302.06,7104.72,43,10,3,906.92
814,23,entrepreneur,divorced,secondary,0,2153.43,38044.95,7039.51,18,0,4,464.95
2923,42,entrepreneur,married,secondary,0,2161.62,29692.56,7568.68,36,10,3,395.73
3319,31,admin.,married,tertiary,0,2163.1,27772.97,7817.0,25,9,5,610.49
1077,34,self-employed,married,secondary,0,2164.21,12956.12,7460.11,25,10,3,412.8
3404,44,self-employed,divorced,primary,0,2180.78,29362.88,6952.59,26,10,3,730.82
1962,34,entrepreneur,married,unknown,0,2191.05,4765.73,7254.49,33,10,4,307.65
3215,61,management,married,secondary,0,2194.48,30416.38,6902.82,36,10,3,424.2
3879,27,technician,married,secondary,0,2195.91,48953.31,6890.39,20,4,0,553.42
2111,34,self-employed,single,tertiary,0,2196.94,19585.52,7295.03,31,10,0,315.41
1765,53,entrepreneur,married,secondary,0,2202.32,12423.91,7769.6,41,5,2,466.53
2980,36,management,divorced,tertiary,0,2203.41,46876.76,7063.17,36,9,3,411.32
2786,41,admin.,married,secondary,0,2209.24,45291.88,7428.25,36,8,2,259.85
2025,42,self-employed,married,secondary,0,2213.12,17677.71,7249.9,36,10,3,449.29
2465,40,management,single,secondary,0,2213.87,10513.36,7467.4,30,10,0,385.04
821,32,entrepreneur,married,secondary,0,2229.18,36386.72,7278.34,36,1,3,522.17
1108,35,management,married,secondary,0,2241.97,105671.71,7622.62,36,9,2,380.48
2881,37,admin.,married,primary,0,2243.39,64474.07,7039.83,21,9,5,207.82
3053,31,entrepreneur,single,tertiary,0,2253.35,14979.4,7772.29,36,9,1,415.02
2711,49,entrepreneur,married,primary,0,2261.07,46177.47,7901.24,35,0,2,518.34
2036,39,admin.,married,tertiary,0,2263.18,4305.63,7119.96,34,9,2,89.79
3732,52,self-employed,married,secondary,0,2266.05,17716.72,7447.14,36,9,3,1200.95
3983,56,management,married,secondary,0,2269.7,24752.73,7088.21,45,8,2,654.03
2266,32,self-employed,single,secondary,0,2277.23,53228.98,7185.66,29,2,4,293.6
1589,44,entrepreneur,married,secondary,0,2277.59,43260.61,7900.66,34,10,3,253.01
1456,39,self-employed,married,secondary,0,2287.1,15327.33,7335.64,27,2,3,447.78
3657,44,admin.,married,secondary,0,2300.7,22622.35,7590.06,36,10,3,521.24
672,62,management,married,tertiary,0,2320.25,5234.73,7852.86,44,10,0,626.83
2234,49,admin.,married,secondary,0,2322.19,14473.38,7310.86,44,0,2,724.7
799,44,management,married,secondary,0,2323.91,46580.14,8269.91,36,10,1,480.17
2015,52,self-employed,single,secondary,0,2326.58,34199.1,7111.32,42,5,2,578.98
3739,48,entrepreneur,single,secondary,0,2335.25,27171.92,7360.5,38,5,3,637.25
2065,37,admin.,married,secondary,0,2337.19,9287.89,6553.54,34,7,0,345.06
995,41,admin.,married,tertiary,0,2341.21,17215.13,7110.23,32,10,4,476.13
840,33,entrepreneur,married,primary,0,2346.61,14984.2,7287.29,32,9,4,280.04
1284,33,management,single,secondary,0,2354.04,17916.41,7655.9,30,5,3,322.2
1000,32,self-employed,married,secondary,0,2361.45,66848.06,7561.52,36,10,2,440.53
3612,51,self-employed,married,secondary,0,2369.15,27030.48,8197.1,36,7,1,398.92
868,32,management,married,secondary,0,2369.16,10720.34,8050.52,22,9,4,696.97
3644,57,self-employed,married,primary,0,2385.6,10877.43,7269.08,47,10,2,515.26
1902,48,management,married,secondary,0,2388.13,18017.64,7427.38,36,2,1,320.48
1616,44,management,married,secondary,0,2398.99,16209.51,7146.01,31,3,1,564.39
3399,54,entrepreneur,single,secondary,0,2400.9,58892.97,7446.6,38,0,2,586.5
2269,35,entrepreneur,single,secondary,0,2402.39,6061.31,7527.73,29,9,3,359.26
1125,65,admin.,married,primary,0,2407.1,1804.83,7504.47,36,8,3,448.14
1813,43,management,single,tertiary,0,2407.95,24444.4,7227.83,32,10,4,346.87
2660,47,management,divorced,tertiary,0,2415.58,3841.78,7502.33,42,8,3,504.85
1146,59,admin.,married,secondary,0,2420.59,39493.97,7721.78,39,3,1,641.68
1413,49,self-employed,married,secondary,0,2423.25,14862.15,7790.75,38,10,3,347.93
2938,49,entrepreneur,married,secondary,0,2424.91,8778.58,8102.16,38,9,2,455.49
3729,40,self-employed,single,tertiary,0,2427.37,43925.35,6988.54,29,10,4,568.84
925,40,admin.,married,primary,0,2431.53,9235.16,7346.9,36,7,4,299.76
766,50,management,single,tertiary,0,2439.72,8976.43,7564.18,44,8,1,280.86
1354,52,entrepreneur,single,tertiary,0,2443.26,41744.46,8298.33,36,0,2,663.91
1810,53,management,single,secondary,0,2450.2,1504.74,7417.65,36,10,0,1870.68
2522,35,entrepreneur,married,tertiary,0,2463.75,19455.28,7841.78,25,2,0,356.29
3696,49,management,married,primary,0,2467.43,27568.29,7773.98,36,7,0,291.81
3925,52,admin.,single,secondary,0,2477.35,5408.23,7791.71,38,9,2,749.06
3928,34,management,single,secondary,0,2486.26,49044.57,7976.11,36,0,5,123.79
2299,23,entrepreneur,single,tertiary,0,2487.51,31883.93,7574.84,26,10,4,355.32
2104,62,management,single,secondary,0,2491.7,34846.68,7630.82,47,10,1,583.19
1174,44,self-employed,single,secondary,0,2494.33,32057.92,7196.32,36,0,0,495.33
1818,40,entrepreneur,divorced,secondary,0,2500.06,29236.96,7824.34,33,0,3,481.7
3655,43,admin.,married,tertiary,0,2502.56,93172.76,7457.36,36,10,3,392.97
2115,39,admin.,single,tertiary,0,2523.42,4570.12,7421.63,36,8,3,525.66
3266,56,entrepreneur,single,secondary,0,2527.24,11262.3,7326.12,49,8,3,511.61
2226,20,entrepreneur,single,secondary,0,2527.51,9626.27,7829.54,10,0,3,366.68
2101,34,self-employed,married,tertiary,0,2529.41,11866.55,7997.19,18,10,1,430.6
688,42,admin.,married,secondary,0,2532.07,4540.98,7852.02,36,9,0,502.29
3757,54,management,single,primary,0,2534.67,66107.91,8078.35,48,10,2,602.75
2667,46,self-employed,married,secondary,0,2538.21,21285.39,7943.84,36,10,4,317.47
1312,59,admin.,married,tertiary,0,2538.95,29659.16,7763.21,36,8,0,832.21
2905,51,management,divorced,tertiary,0,2548.58,29713.74,7540.21,42,10,2,622.53
1338,44,management,married,secondary,0,2549.12,63009.73,7088.95,31,2,4,526.65
680,34,self-employed,married,secondary,0,2559.61,10846.83,7580.8,27,10,2,221.14
3974,68,entrepreneur,married,secondary,0,2576.69,58492.57,8364.79,36,10,2,922.86
2779,37,management,single,secondary,0,2583.32,41134.28,7911.24,29,3,5,222.65
807,47,self-employed,married,unknown,0,2586.55,98669.68,7716.82,36,10,3,366.7
709,35,self-employed,divorced,secondary,0,2587.62,5899.74,8087.7,21,8,3,115.08
2264,24,entrepreneur,married,secondary,0,2588.49,43645.16,7487.2,36,10,2,186.55
3913,32,self-employed,married,secondary,0,2597.96,12613.02,7743.77,21,7,1,268.04
2688,47,self-employed,married,primary,0,2606.14,15828.78,7702.77,28,10,2,390.63
3278,42,management,single,secondary,0,2627.14,44638.08,8308.49,36,8,2,703.21
2621,37,self-employed,married,secondary,0,2628.51,24581.39,7361.8,23,5,1,323.92
3289,28,self-employed,married,tertiary,0,2630.26,37963.1,7950.06,21,10,1,267.34
3769,41,entrepreneur,married,secondary,0,2645.26,15967.6,7560.16,32,5,2,594.14
1881,33,management,single,unknown,0,2653.09,68562.32,7399.18,23,5,5,295.42
1040,25,admin.,married,tertiary,0,2653.83,31085.24,7519.95,15,10,2,348.57
3829,43,entrepreneur,married,tertiary,0,2658.87,15721.98,8499.38,36,10,2,640.98
759,21,admin.,single,primary,0,2669.49,47297.98,7583.95,36,2,4,212.75
2564,47,self-employed,single,primary,0,2676.55,20707.5,8251.23,34,10,1,293.15
3503,52,self-employed,married,primary,0,2678.49,6831.72,7411.0,36,10,4,795.74
2273,38,management,married,tertiary,0,2682.64,21116.83,7664.55,36,9,2,300.27
2158,48,management,married,secondary,0,2684.07,14079.27,8123.92,43,5,5,618.85
2253,61,entrepreneur,single,secondary,0,2699.03,5735.56,7428.89,46,5,3,932.31
1191,35,self-employed,single,secondary,0,2700.13,7245.71,7263.21,36,7,0,342.49
1389,52,self-employed,married,primary,0,2716.17,31978.52,7528.73,41,8,2,304.88
2116,50,entrepreneur,single,secondary,0,2721.5,23527.54,7952.37,36,5,1,307.28
2433,36,management,married,secondary,0,2721.79,34653.52,7605.84,28,10,0,627.58
2243,27,admin.,single,tertiary,0,2726.43,9391.17,7935.88,21,10,2,383.98
2999,38,management,married,tertiary,0,2727.34,26451.4,8246.77,36,8,2,332.02
951,54,management,married,secondary,0,2730.38,9641.12,7751.99,44,9,3,403.74
3558,51,management,divorced,tertiary,0,2736.28,21460.26,7727.29,35,0,4,588.42
3812,67,management,single,tertiary,0,2741.0,62530.63,7881.82,36,10,0,683.6
2825,40,admin.,divorced,secondary,0,2746.42,78227.19,7917.95,36,10,1,434.89
1619,33,self-employed,divorced,secondary,0,2746.76,51476.18,7835.56,28,10,2,160.33
2055,52,admin.,single,secondary,0,2765.6,11057.96,7804.94,36,10,0,565.98
3117,37,admin.,married,secondary,0,2773.23,14273.56,7984.91,36,0,5,523.58
1059,32,admin.,married,secondary,0,2773.62,37611.53,7950.32,27,8,4,503.03
3956,41,self-employed,married,tertiary,0,2785.96,14097.74,8152.5,30,3,2,255.28
3840,44,admin.,married,secondary,0,2786.57,11640.78,7581.03,32,10,2,309.5
666,31,management,married,primary,0,2787.56,14470.2,7807.11,21,10,1,399.36
3175,58,management,married,tertiary,0,2791.98,31018.05,8229.68,36,10,2,739.98
1337,42,management,single,secondary,0,2797.29,21142.98,8460.89,27,7,1,225.32
3859,33,management,single,secondary,0,2803.56,15655.4,7988.76,26,0,2,401.3
1533,47,admin.,single,secondary,0,2804.84,46472.19,7505.64,36,0,3,468.65
1978,60,management,married,tertiary,0,2807.46,7998.42,8031.68,36,6,2,790.68
3451,40,entrepreneur,married,secondary,0,2816.26,16637.08,7818.49,28,8,2,338.58
1638,42,entrepreneur,single,tertiary,0,2817.02,32227.7,8240.08,36,0,3,474.53
2735,35,admin.,married,secondary,0,2831.29,61383.55,7931.78,30,8,3,307.7
2332,48,entrepreneur,married,tertiary,0,2833.75,26455.34,7312.93,43,10,3,325.2
1814,54,admin.,married,secondary,0,2836.18,27257.84,7788.72,49,9,2,481.79
1450,62,entrepreneur,single,secondary,0,2840.27,16502.53,8412.6,45,10,3,759.26
3985,26,entrepreneur,married,secondary,0,2841.02,165204.41,8124.71,24,3,0,345.72
