customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3135,56,admin.,divorced,tertiary,0,1243.53,16954.71,5806.99,40,8,2,252.59
3064,49,services,married,tertiary,0,1244.59,13728.78,5446.76,39,9,4,258.86
1385,42,entrepreneur,single,primary,0,1246.16,25394.06,6211.53,36,3,2,363.02
2466,53,admin.,single,secondary,0,1246.25,33388.55,5786.88,40,5,2,339.57
2274,19,management,single,secondary,0,1254.08,48553.36,5645.99,11,10,3,349.47
1484,35,entrepreneur,divorced,tertiary,0,1255.78,36206.69,5255.25,36,0,0,206.62
3807,43,management,married,secondary,0,1256.77,7409.89,5862.7,27,10,0,508.83
2650,49,unknown,married,tertiary,0,1256.96,52075.58,6302.41,32,9,2,395.95
3480,37,entrepreneur,single,secondary,0,1257.89,41429.16,6363.28,21,9,1,262.27
3492,40,admin.,married,primary,0,1258.73,14756.75,5783.65,36,10,3,222.35
1240,30,admin.,single,secondary,0,1259.11,44942.63,6197.87,22,9,2,499.15
1005,36,self-employed,married,secondary,0,1265.2,38437.48,5651.52,26,0,3,271.33
2204,26,admin.,divorced,primary,0,1269.1,16264.46,5351.98,23,3,2,253.17
791,30,self-employed,married,tertiary,0,1270.36,25601.99,5984.76,21,10,5,257.35
1106,39,technician,married,secondary,0,1271.39,7121.54,6640.24,34,9,2,294.41
1983,50,blue-collar,single,secondary,0,1272.13,13477.95,5626.05,36,7,3,290.75
2281,36,technician,married,secondary,0,1277.33,25125.99,6214.71,26,4,3,191.52
2126,42,unknown,married,secondary,0,1277.84,58489.83,6167.45,36,10,3,263.8
1042,47,technician,divorced,secondary,0,1278.05,49897.49,5755.04,36,6,0,498.54
956,33,blue-collar,single,tertiary,0,1278.16,12656.43,5975.0,20,7,0,289.45
2338,44,unknown,single,secondary,0,1278.21,14810.8,5857.73,32,10,4,181.35
2271,38,management,divorced,tertiary,0,1279.26,20542.72,5952.42,36,7,3,527.91
2144,50,admin.,married,secondary,0,1281.17,63579.1,5836.43,43,10,2,309.63
2230,40,unknown,married,tertiary,0,1282.34,9209.66,6156.09,34,10,1,391.89
2673,43,technician,single,secondary,0,1284.49,19612.05,6419.44,37,8,3,277.97
2127,47,technician,single,secondary,0,1287.39,62019.53,6038.42,40,0,1,619.47
1591,42,self-employed,married,secondary,0,1290.03,8590.35,5748.74,30,8,3,347.92
3207,32,technician,married,secondary,0,1291.38,46671.4,5867.2,36,6,3,344.9
1641,38,admin.,single,secondary,0,1292.03,72701.33,6027.76,27,10,3,262.5
2948,45,blue-collar,married,secondary,0,1294.19,8138.32,5501.34,38,8,4,281.32
3489,46,technician,single,secondary,0,1294.94,26701.36,5943.54,42,10,5,183.6
2096,29,unknown,married,secondary,0,1296.14,12313.91,5905.75,21,10,1,207.45
3411,32,entrepreneur,married,tertiary,0,1297.56,8115.4,5688.71,28,8,3,196.73
835,63,entrepreneur,married,secondary,0,1298.28,19145.27,5863.44,46,10,1,298.68
3877,36,management,married,primary,0,1299.65,17699.24,6084.24,36,10,2,337.0
1577,54,entrepreneur,married,tertiary,0,1299.76,8552.14,6186.59,36,0,0,570.15
2095,56,technician,married,primary,0,1301.87,22180.75,6599.38,41,6,0,457.16
925,63,self-employed,divorced,secondary,0,1306.05,10613.48,6518.47,36,6,2,311.19
871,28,admin.,married,tertiary,0,1307.89,25038.45,5649.85,14,2,2,148.18
1129,39,unknown,married,tertiary,0,1307.92,7108.18,6364.97,31,10,3,314.37
2971,53,technician,single,secondary,0,1308.43,7646.37,6137.98,43,10,4,290.73
3705,39,technician,divorced,secondary,0,1309.78,25166.51,6147.43,31,3,2,419.8
1039,63,unknown,married,secondary,0,1311.06,54794.6,6112.81,36,10,3,527.93
2979,47,unknown,married,secondary,0,1314.09,50981.41,5975.1,36,8,3,449.96
2399,42,technician,single,unknown,0,1314.49,14648.69,5402.17,40,10,1,360.87
740,36,technician,single,secondary,0,1314.9,15282.56,5966.13,25,10,3,114.45
1619,44,self-employed,married,secondary,0,1315.02,31923.54,6025.63,33,10,2,471.13
3927,53,unknown,single,secondary,0,1315.57,39816.85,6155.73,38,0,3,726.86
1358,55,admin.,single,primary,0,1319.44,6207.33,6052.67,36,1,3,404.46
3931,50,technician,single,tertiary,0,1320.05,5689.99,6402.97,37,8,4,633.16
1634,42,unknown,married,secondary,0,1320.6,31355.81,5767.32,35,0,4,264.31
2692,42,unknown,married,unknown,0,1322.76,13045.2,6312.88,29,10,3,185.18
3571,42,admin.,divorced,tertiary,0,1323.44,34162.56,5793.91,36,9,5,342.0
2527,43,blue-collar,single,secondary,0,1323.88,29185.17,5942.35,32,6,2,342.39
3816,26,admin.,single,primary,0,1327.63,104608.36,6012.4,36,10,3,334.48
1505,37,unknown,married,tertiary,0,1335.15,17059.82,6315.5,36,10,3,387.88
3129,51,unknown,divorced,tertiary,0,1335.48,9893.17,5941.09,36,8,3,367.88
1829,55,technician,married,secondary,0,1339.69,25323.71,5954.59,37,2,2,450.83
2967,46,unknown,single,secondary,0,1339.91,27991.56,6376.71,32,9,3,191.69
2110,36,technician,married,tertiary,0,1343.5,19870.71,6320.03,27,9,1,218.85
3148,35,technician,single,primary,0,1344.26,42583.01,6307.31,21,7,3,407.28
948,53,entrepreneur,married,secondary,0,1345.48,15350.54,6297.41,36,9,1,971.83
3083,59,admin.,married,secondary,0,1345.86,11314.41,5891.24,47,9,5,635.88
807,42,self-employed,married,secondary,0,1346.61,26083.56,5937.92,30,0,0,188.59
1117,43,admin.,married,primary,0,1347.53,98409.14,6175.19,38,10,1,208.11
3589,26,technician,married,tertiary,0,1348.02,17166.27,6465.87,19,5,4,309.77
1787,47,admin.,single,tertiary,0,1350.54,17030.62,6309.88,36,1,1,213.14
1161,53,technician,married,tertiary,0,1352.24,11902.62,5792.66,36,10,2,967.94
1706,35,management,married,tertiary,0,1352.51,71871.69,6385.67,21,9,1,246.61
1691,66,self-employed,single,secondary,0,1356.14,11543.85,6372.93,51,0,4,485.83
1485,51,entrepreneur,married,secondary,0,1356.58,5397.81,6688.49,38,0,4,518.45
1448,40,self-employed,married,tertiary,0,1359.0,20100.08,6667.74,36,10,2,347.28
1108,57,admin.,married,secondary,0,1360.9,39831.73,5548.45,36,8,2,626.4
2581,29,self-employed,married,tertiary,0,1361.4,4661.1,5632.22,23,7,4,509.4
1901,54,self-employed,married,secondary,0,1363.32,13013.18,6240.49,43,10,3,433.11
1278,42,entrepreneur,married,primary,0,1363.88,21928.45,6411.23,27,8,3,254.46
2307,48,self-employed,single,secondary,0,1366.93,8371.44,6384.23,36,8,3,310.5
747,35,technician,married,tertiary,0,1369.75,16485.67,6444.3,36,9,3,594.27
2894,59,technician,divorced,secondary,0,1374.84,143516.48,5820.71,54,10,0,334.37
1000,40,entrepreneur,single,secondary,0,1376.54,28994.57,6082.79,36,5,2,354.89
1336,52,self-employed,married,secondary,0,1377.8,31581.42,5596.67,39,8,3,1008.06
3039,42,technician,single,primary,0,1378.66,10574.42,6581.76,37,9,1,376.88
1822,35,entrepreneur,married,secondary,0,1378.84,54712.93,6021.25,26,10,2,397.04
1430,48,self-employed,married,tertiary,0,1381.63,60012.62,6258.2,40,9,5,266.63
2860,27,self-employed,single,secondary,0,1381.79,27367.51,6758.41,24,6,1,301.81
3029,47,technician,married,tertiary,0,1385.1,78864.41,6157.8,32,9,1,165.85
1443,48,technician,married,tertiary,0,1388.55,38879.0,5929.59,40,10,3,479.33
2031,58,admin.,married,secondary,0,1390.23,9324.43,6054.57,44,10,2,250.9
3210,45,entrepreneur,divorced,secondary,0,1391.04,28458.38,6227.08,37,10,5,232.95
1805,32,technician,married,primary,0,1393.07,38106.48,5664.37,24,8,3,197.67
3882,32,services,single,primary,0,1393.2,36398.96,5450.46,29,3,1,271.16
1687,44,technician,married,secondary,0,1395.55,18732.47,5643.3,33,10,2,712.1
922,28,technician,married,tertiary,0,1399.49,28017.13,6448.65,22,5,3,202.82
2932,49,entrepreneur,married,unknown,0,1404.82,7436.26,6593.93,35,10,3,467.77
2612,38,services,divorced,primary,0,1407.8,33730.76,5299.99,36,9,4,307.23
2868,33,self-employed,married,secondary,0,1412.37,55351.32,6111.76,26,10,2,158.43
793,32,blue-collar,single,tertiary,0,1416.14,15526.01,5994.33,27,5,3,210.06
3755,35,management,single,secondary,0,1416.36,105764.53,6292.07,29,5,2,225.38
3406,32,unknown,single,tertiary,0,1420.71,19892.83,6585.77,25,10,4,444.6
2187,32,unknown,married,secondary,0,1422.32,40624.32,6029.43,36,4,4,319.7
933,23,admin.,married,secondary,0,1429.02,18135.56,6259.22,36,9,4,299.37
3350,42,entrepreneur,married,secondary,0,1431.03,11269.96,7016.85,36,10,3,313.14
3067,40,technician,married,unknown,0,1432.43,12235.64,6160.75,26,8,2,279.11
1314,26,unknown,married,secondary,0,1436.99,13054.81,6384.4,19,10,4,395.96
2815,50,admin.,divorced,secondary,0,1438.26,28916.23,6354.43,36,9,2,260.93
2354,30,self-employed,single,secondary,0,1438.4,18430.52,6630.75,26,0,2,659.92
1621,45,technician,married,secondary,0,1439.45,18899.76,6093.77,29,9,2,539.79
1557,57,admin.,married,tertiary,0,1440.6,27066.58,5836.28,36,5,0,379.23
3597,36,technician,married,secondary,0,1441.0,7335.29,6373.75,37,6,3,505.86
3336,45,technician,married,secondary,0,1443.79,10499.98,6417.2,31,10,4,279.05
1398,40,technician,single,secondary,0,1446.97,16888.2,6014.68,34,10,4,286.21
1963,68,admin.,married,secondary,0,1447.45,76689.67,6410.67,57,10,4,537.7
1544,55,management,divorced,tertiary,0,1451.0,7953.12,5800.13,41,6,4,477.66
2628,38,admin.,married,secondary,0,1452.53,94240.52,6420.24,30,0,3,589.14
872,33,management,single,secondary,0,1454.2,55347.93,6254.26,36,1,3,297.68
2964,47,self-employed,single,secondary,0,1464.45,17853.86,6365.42,36,9,3,345.64
2351,52,admin.,single,secondary,0,1472.99,11657.03,6369.16,41,3,3,297.9
2402,36,admin.,married,tertiary,0,1473.69,52118.35,6657.11,26,10,1,293.98
957,53,entrepreneur,divorced,primary,0,1475.35,48047.99,6477.89,36,0,3,327.75
3884,39,unknown,married,secondary,0,1477.41,30580.69,5855.56,36,8,4,201.87
2213,38,technician,married,primary,0,1477.58,9323.73,6689.58,36,10,2,197.06
1055,27,self-employed,married,unknown,0,1479.62,49662.96,6133.35,36,10,2,230.25
834,46,admin.,married,secondary,0,1480.07,9711.96,6346.82,39,8,3,467.41
700,36,admin.,single,primary,0,1484.86,26809.55,6294.47,32,10,4,200.4
1734,49,management,single,secondary,0,1485.3,10394.05,6230.89,37,4,1,582.75
919,49,management,single,tertiary,0,1486.46,45181.54,6050.81,41,6,4,304.22
1847,43,technician,married,tertiary,0,1488.3,12091.74,6523.81,30,5,0,512.82
3407,39,self-employed,divorced,secondary,0,1491.09,36793.05,6215.84,32,9,4,273.74
2676,28,unknown,married,secondary,0,1491.43,35207.22,6179.98,27,9,3,348.73
1736,36,management,divorced,unknown,0,1491.44,23221.37,6230.19,36,1,1,352.39
1870,46,entrepreneur,single,tertiary,0,1491.76,8269.39,6346.13,36,5,3,250.23
1437,58,admin.,married,tertiary,0,1492.24,6124.91,6289.05,43,6,2,435.54
1422,40,admin.,single,primary,0,1492.56,33400.71,6210.81,32,6,2,330.92
2963,48,unknown,married,secondary,0,1493.27,27391.89,6270.25,40,10,0,332.8
912,38,admin.,single,secondary,0,1493.44,11722.95,6361.22,36,9,2,323.25
3776,42,management,married,secondary,0,1494.66,13421.98,6688.03,28,10,1,328.09
2824,47,unknown,single,tertiary,0,1495.08,11382.32,5830.12,32,0,1,301.56
1009,23,management,divorced,secondary,0,1500.47,29286.76,6481.49,36,1,3,511.87
1579,34,entrepreneur,married,secondary,0,1501.58,5830.52,6104.37,27,10,1,226.54
1945,35,self-employed,single,secondary,0,1502.94,38597.36,6399.13,27,10,2,820.8
1308,50,self-employed,married,primary,0,1505.28,12116.24,6228.68,31,7,3,375.94
1664,72,technician,married,primary,0,1505.29,1055.63,6432.28,57,10,3,320.65
1876,53,self-employed,married,tertiary,0,1508.19,21709.68,6801.04,36,10,4,846.33
1704,45,self-employed,divorced,tertiary,0,1510.6,41030.41,6409.16,27,3,1,260.49
2219,54,unknown,married,secondary,0,1512.72,4643.93,5751.07,37,1,2,496.63
3034,54,admin.,divorced,secondary,0,1517.51,5420.28,6386.33,40,10,2,373.45
3655,59,self-employed,single,secondary,0,1519.81,10473.07,6215.93,49,2,4,368.17
3800,50,unknown,divorced,secondary,0,1521.09,16012.33,5951.83,36,10,2,227.67
3043,46,unknown,single,primary,0,1523.87,21990.58,6084.85,35,5,4,355.15
1214,51,management,married,primary,0,1524.61,17916.73,6256.74,46,4,1,391.6
3360,72,admin.,married,secondary,0,1532.13,8536.63,6657.74,60,10,5,489.96
3581,51,entrepreneur,divorced,tertiary,0,1533.24,15809.91,6681.22,38,9,2,318.03
2251,47,self-employed,married,primary,0,1533.38,39225.28,6679.93,37,10,1,472.12
2120,38,entrepreneur,married,secondary,0,1538.85,10667.79,6939.25,37,5,3,404.33
2919,36,technician,single,secondary,0,1540.12,5176.92,5759.07,32,10,3,339.37
2858,49,unknown,single,secondary,0,1549.57,12715.7,6020.22,42,9,3,355.09
1427,54,admin.,single,tertiary,0,1555.44,19450.74,5992.73,46,8,4,318.71
3151,56,self-employed,single,secondary,0,1556.36,9529.46,6664.84,48,10,2,250.09
991,53,admin.,married,secondary,0,1558.39,32340.68,6309.72,43,7,5,443.63
2388,53,unknown,married,secondary,0,1563.21,16019.89,6510.26,36,5,3,545.31
1324,50,unknown,married,secondary,0,1563.42,6003.01,6423.98,43,10,1,259.16
2553,29,unknown,married,primary,0,1568.85,116036.91,6601.18,18,10,3,224.7
1872,35,technician,married,secondary,0,1570.25,22959.83,6949.95,23,10,1,201.67
1403,36,self-employed,married,tertiary,0,1580.73,30290.36,6687.84,28,0,2,224.87
706,54,entrepreneur,single,secondary,0,1589.03,62317.88,6147.98,36,9,3,676.07
1741,30,management,married,secondary,0,1591.49,11097.77,6944.43,19,9,3,243.69
1185,42,entrepreneur,married,secondary,0,1591.95,53841.37,6688.13,32,0,3,504.19
2739,45,management,single,primary,0,1595.85,10194.65,6454.24,36,10,2,212.2
2097,50,unknown,divorced,secondary,0,1596.95,41728.25,6518.53,37,10,2,420.53
715,36,unknown,married,secondary,0,1603.0,25467.21,6447.26,26,10,2,436.65
1056,47,admin.,married,primary,0,1614.86,98454.93,6517.77,36,0,2,410.19
3651,42,unknown,single,tertiary,0,1615.12,48577.21,6491.25,36,0,2,317.67
2283,55,entrepreneur,married,secondary,0,1615.74,16919.55,7410.56,52,3,0,521.19
2314,38,entrepreneur,single,secondary,0,1615.85,79759.12,6914.38,30,5,2,749.57
3510,42,management,divorced,secondary,0,1621.54,17447.77,6836.11,36,9,2,403.1
2161,40,entrepreneur,married,secondary,0,1623.78,39997.03,7057.93,36,8,1,758.78
3756,40,management,married,primary,0,1624.2,3753.42,6182.58,33,10,1,352.73
684,56,management,single,primary,0,1626.62,19933.67,6216.32,43,9,3,616.09
976,53,blue-collar,married,tertiary,0,1627.91,21508.7,5966.03,44,6,2,250.88
2193,37,technician,married,secondary,0,1627.96,8391.85,6787.16,36,8,1,279.68
3130,46,entrepreneur,divorced,primary,0,1631.19,5576.73,6516.67,36,10,2,201.01
2258,54,unknown,single,tertiary,0,1636.26,51628.7,6058.33,36,9,1,608.9
3071,41,self-employed,married,secondary,0,1640.5,12240.44,6138.5,36,8,3,187.09
3177,64,entrepreneur,married,secondary,0,1640.7,8778.27,6023.07,36,1,1,361.72
3634,48,technician,divorced,tertiary,0,1644.14,9998.68,6475.45,36,10,4,201.76
3686,44,unknown,married,tertiary,0,1645.35,22290.99,6872.77,35,5,1,620.3
1759,40,entrepreneur,single,tertiary,0,1646.97,57255.26,6365.95,36,4,2,340.6
1170,51,technician,single,tertiary,0,1650.82,8441.86,6972.08,35,10,1,469.4
1386,49,management,single,secondary,0,1655.8,42054.95,6318.26,44,9,0,502.21
3777,23,self-employed,single,secondary,0,1663.63,61501.72,6118.48,23,10,2,239.03
2915,37,entrepreneur,married,secondary,0,1664.1,25767.68,6850.12,36,9,3,205.78
2675,31,management,married,primary,0,1664.64,5457.19,6819.65,36,6,3,398.88
3371,46,self-employed,single,secondary,0,1668.48,16021.75,6810.95,36,10,4,173.48
817,59,self-employed,married,secondary,0,1668.51,18379.88,6704.71,45,10,1,660.91
1379,43,self-employed,married,tertiary,0,1671.57,24879.47,5956.21,36,10,2,205.26
2985,43,self-employed,divorced,secondary,0,1672.4,4983.09,6925.96,29,5,4,907.26
3448,47,management,married,secondary,0,1675.54,5807.6,6351.27,36,9,2,204.13
853,52,management,married,secondary,0,1676.7,17244.12,7061.05,42,9,2,321.68
2983,56,admin.,married,tertiary,0,1677.78,23620.91,6342.35,43,0,4,353.74
787,56,self-employed,married,secondary,0,1680.97,19707.74,6522.49,41,8,2,382.2
2259,49,self-employed,divorced,tertiary,0,1681.03,8849.45,6145.45,36,2,4,432.83
2662,26,unknown,married,tertiary,0,1688.02,290444.76,6469.17,36,9,1,511.26
1406,28,blue-collar,divorced,secondary,0,1688.23,15072.6,5997.55,16,6,3,201.06
3279,44,admin.,married,tertiary,0,1692.77,50923.89,6389.76,32,10,0,255.38
2425,53,entrepreneur,married,primary,0,1697.32,23135.48,6592.59,35,1,1,484.16
827,41,admin.,married,tertiary,0,1699.49,19635.72,6177.21,36,0,1,293.83
1140,59,entrepreneur,married,secondary,0,1704.18,10393.87,6662.19,46,4,0,551.15
1563,55,unknown,married,primary,0,1705.63,9004.51,6686.36,51,0,2,911.45
2493,39,self-employed,single,secondary,0,1705.94,70498.75,6335.29,33,5,3,240.75
3284,38,management,married,secondary,0,1706.85,49141.45,6572.72,33,1,3,210.07
3555,49,unknown,married,secondary,0,1707.91,63504.54,5832.03,36,10,3,405.4
2198,47,unknown,married,tertiary,0,1709.63,24391.86,6731.13,35,6,2,221.04
1603,44,admin.,divorced,tertiary,0,1709.73,29299.22,6651.02,36,10,2,285.46
3037,52,self-employed,divorced,secondary,0,1715.01,12832.16,6600.67,42,5,2,466.6
3890,50,management,single,secondary,0,1717.53,23044.29,6202.38,35,0,3,408.33
2567,46,management,single,tertiary,0,1721.72,14553.85,6539.17,36,1,1,264.78
1991,28,management,single,secondary,0,1728.07,16604.37,6228.58,24,6,1,284.03
2303,37,management,married,primary,0,1729.96,24305.85,6549.31,30,1,1,528.9
1090,46,technician,married,secondary,0,1736.93,99584.58,6356.84,33,5,2,236.65
3837,32,unknown,married,tertiary,0,1737.7,21010.52,6458.06,25,6,4,230.91
1854,50,unknown,married,tertiary,0,1747.98,17584.87,5997.49,36,9,4,425.4
2993,39,technician,single,unknown,0,1748.14,39340.28,6258.31,28,10,2,322.47
3713,39,management,divorced,secondary,0,1749.54,24961.97,7214.69,32,9,1,706.38
3457,46,admin.,married,secondary,0,1761.94,24401.64,6300.69,36,9,2,424.49
3094,44,self-employed,married,primary,0,1763.35,20597.48,6863.65,31,3,2,502.97
1116,29,management,single,secondary,0,1763.44,26417.7,7013.58,27,0,3,520.24
2703,49,unknown,married,secondary,0,1763.48,68648.1,6572.07,33,10,1,140.62
2505,35,admin.,married,tertiary,0,1770.03,4325.07,6632.96,28,5,1,361.39
3631,35,entrepreneur,married,tertiary,0,1770.5,5283.15,6653.78,36,10,1,276.63
3203,49,self-employed,married,tertiary,0,1776.48,15435.83,6741.32,38,3,0,212.48
777,26,unknown,married,tertiary,0,1779.84,53049.74,5910.37,24,0,1,293.94
1066,45,self-employed,divorced,tertiary,0,1780.8,10170.29,6927.74,36,8,4,492.26
2154,44,unknown,divorced,secondary,0,1783.81,13698.42,6636.4,36,7,4,388.24
2179,32,admin.,divorced,secondary,0,1785.58,92498.7,6270.76,36,0,2,278.05
3052,43,admin.,married,secondary,0,1786.05,17403.26,6561.45,33,8,4,171.79
3266,51,admin.,married,secondary,0,1786.25,12234.58,6294.16,36,8,2,369.3
3007,53,entrepreneur,married,tertiary,0,1798.86,63475.36,6551.52,42,7,3,303.92
1584,55,entrepreneur,single,secondary,0,1800.01,10851.36,6543.58,43,10,2,498.13
3388,50,management,divorced,secondary,0,1816.78,5326.11,6470.27,37,7,4,342.76
3949,60,unknown,single,secondary,0,1817.82,5931.19,6301.8,36,9,1,491.47
2414,29,admin.,married,primary,0,1821.54,38133.04,6110.38,36,10,2,178.36
2225,34,admin.,single,tertiary,0,1824.78,15983.22,6889.95,36,9,2,259.4
2381,33,admin.,single,primary,0,1827.01,13815.76,6842.66,36,2,3,338.82
3076,61,entrepreneur,married,secondary,0,1828.55,8112.99,6511.25,36,9,3,317.64
1118,35,unknown,divorced,secondary,0,1833.75,33717.51,6146.8,29,9,4,107.05
1491,40,admin.,divorced,secondary,0,1840.36,36724.11,6739.33,33,3,1,221.77
3014,45,unknown,single,primary,0,1843.93,15621.41,6793.53,35,10,2,519.46
2349,54,unknown,married,primary,0,1845.19,27681.34,6614.61,36,0,3,299.3
2346,42,management,married,tertiary,0,1846.55,33834.65,6327.77,36,10,2,198.25
2439,35,entrepreneur,married,secondary,0,1850.24,71411.23,6713.5,29,10,1,215.46
1033,46,self-employed,single,primary,0,1850.95,19729.59,7089.21,35,6,0,321.57
2551,33,unknown,married,primary,0,1854.11,34504.13,6580.34,22,10,1,471.65
2498,32,admin.,divorced,secondary,0,1856.11,6348.83,6880.82,31,0,2,408.4
3812,32,management,married,secondary,0,1869.01,65601.96,6861.78,36,10,1,200.52
1881,38,admin.,single,tertiary,0,1870.33,31909.74,7217.46,35,0,1,421.11
3111,45,unknown,single,secondary,0,1873.34,38612.81,6363.53,41,1,3,318.12
1366,41,unknown,married,secondary,0,1880.04,17792.76,6638.61,34,8,0,109.32
1084,37,unknown,single,tertiary,0,1880.47,25444.6,6279.86,36,1,4,381.65
3891,45,management,married,secondary,0,1884.05,29526.14,6340.03,33,5,2,162.8
2035,31,admin.,married,tertiary,0,1885.11,16327.73,6923.56,36,9,2,414.87
1649,52,management,married,secondary,0,1890.22,2460.29,6568.09,36,1,2,259.82
3012,52,management,married,tertiary,0,1898.52,95365.92,6374.93,46,10,3,292.14
1885,37,entrepreneur,single,tertiary,0,1900.37,7448.3,6616.37,32,4,0,236.4
1367,24,management,married,secondary,0,1902.54,13256.14,6930.5,36,10,2,270.06
2175,44,entrepreneur,married,secondary,0,1906.35,16592.42,6651.92,30,3,4,191.56
2070,37,entrepreneur,divorced,secondary,0,1908.8,5532.43,6691.59,33,10,2,473.51
2901,27,self-employed,married,secondary,0,1911.41,10469.3,5886.57,15,10,3,630.09
1383,38,entrepreneur,married,secondary,0,1912.92,16580.05,7114.32,34,5,0,446.91
2178,36,entrepreneur,single,tertiary,0,1913.73,35940.8,6613.51,22,10,3,386.02
3842,43,admin.,single,tertiary,0,1917.29,43462.61,6719.27,26,9,3,177.71
1381,44,self-employed,married,tertiary,0,1919.1,65392.84,6780.7,39,9,4,257.37
3513,52,self-employed,married,tertiary,0,1926.9,16545.79,6666.72,36,5,2,434.17
1501,37,admin.,married,secondary,0,1929.35,18996.4,7278.22,36,9,2,202.86
2360,43,admin.,married,secondary,0,1938.17,25176.38,7236.75,37,8,1,289.4
2951,54,management,married,secondary,0,1939.37,25178.71,6606.62,36,10,2,670.43
773,26,management,single,tertiary,0,1945.9,22051.49,6831.27,15,10,1,251.3
1322,27,self-employed,single,secondary,0,1952.86,30655.7,6373.36,36,3,1,340.87
2598,34,management,married,tertiary,0,1956.57,11416.99,6439.02,36,9,2,515.54
2487,38,admin.,married,secondary,0,1959.3,2141.33,6633.62,28,9,2,322.49
1965,38,admin.,married,secondary,0,1961.43,17093.78,6261.03,28,10,5,596.39
2486,55,admin.,married,tertiary,0,1966.86,10244.69,7117.94,36,7,0,229.65
3047,46,entrepreneur,married,secondary,0,1973.5,12545.0,7080.23,27,9,3,450.04
3720,43,technician,married,primary,0,1974.65,49374.93,6954.69,30,8,1,257.53
865,53,admin.,married,secondary,0,1975.08,18979.1,6960.16,46,0,0,353.64
2456,35,management,divorced,secondary,0,1977.76,17860.81,7312.95,29,7,4,292.01
929,21,entrepreneur,single,tertiary,0,1980.23,35557.65,6620.36,36,2,2,278.71
1613,59,technician,married,secondary,0,1983.55,22218.54,6776.53,46,10,0,248.6
1360,32,technician,married,secondary,0,1984.95,36672.85,6444.15,26,9,3,424.01
2337,32,admin.,married,secondary,0,1994.1,10039.97,7215.59,24,5,4,452.51
2315,60,admin.,married,secondary,0,1994.7,42337.62,6552.93,48,2,3,440.54
3740,36,management,married,secondary,0,1998.47,29629.07,7089.74,36,10,2,400.76
714,35,unknown,single,secondary,0,2007.13,37765.67,5965.76,26,10,1,326.31
3678,40,self-employed,married,secondary,0,2007.43,5376.31,6957.62,33,4,1,389.54
2841,49,entrepreneur,married,secondary,0,2008.43,7911.32,6550.47,41,8,1,389.9
1027,42,self-employed,divorced,tertiary,0,2009.45,6701.53,6955.84,37,0,3,267.4
3889,41,entrepreneur,divorced,tertiary,0,2016.56,41011.09,7012.35,30,10,3,327.2
2978,48,unknown,married,secondary,0,2018.44,22469.61,6719.59,36,3,4,277.31
3627,45,self-employed,single,secondary,0,2020.53,15251.8,6139.31,32,9,2,426.18
3789,32,technician,single,tertiary,0,2023.8,9079.04,6812.11,36,10,1,274.36
1656,44,entrepreneur,married,tertiary,0,2026.0,30682.62,7229.19,35,10,3,358.49
1391,37,entrepreneur,married,secondary,0,2028.1,7432.02,5789.02,30,10,4,713.07
3609,30,management,divorced,secondary,0,2030.58,66253.97,6555.37,21,10,3,211.54
1739,50,technician,married,secondary,0,2030.68,42412.13,6514.51,39,8,4,709.55
1672,42,entrepreneur,married,secondary,0,2030.71,56335.12,6986.74,36,0,2,323.71
736,50,unknown,married,tertiary,0,2031.26,17231.45,6757.39,36,5,1,243.3
839,48,admin.,married,secondary,0,2031.93,122494.48,6202.29,42,10,4,270.95
2322,43,self-employed,married,secondary,0,2037.19,12182.46,6885.32,32,8,2,711.94
3788,37,management,married,secondary,0,2051.94,44572.1,7130.08,23,10,4,379.66
1095,39,self-employed,single,tertiary,0,2061.34,19307.9,6522.98,30,9,5,511.85
3712,54,entrepreneur,single,secondary,0,2062.77,50567.79,6359.18,46,10,2,282.74
3856,39,self-employed,married,primary,0,2066.08,33793.74,7057.37,34,10,4,334.88
3562,56,management,single,primary,0,2073.17,9918.78,7192.2,36,10,1,244.63
805,56,admin.,married,secondary,0,2080.4,16113.52,6435.48,45,0,0,250.69
3605,58,technician,married,secondary,0,2084.61,35344.64,6764.13,36,8,4,299.84
2674,39,unknown,single,secondary,0,2087.95,8511.92,6688.05,36,0,1,388.82
3005,43,management,single,tertiary,0,2094.04,19299.13,7167.56,36,9,2,495.5
1237,42,management,married,secondary,0,2096.43,9684.75,6772.97,34,8,2,283.37
3377,44,self-employed,single,secondary,0,2098.28,6011.9,6810.47,25,7,4,416.28
3809,39,entrepreneur,single,secondary,0,2098.36,64248.65,6747.59,30,9,1,321.23
3216,56,unknown,single,tertiary,0,2098.83,34971.91,6954.74,36,9,2,741.83
3439,46,unknown,married,unknown,0,2101.6,9761.42,6351.33,36,8,3,269.78
940,48,entrepreneur,married,secondary,0,2105.06,3904.53,6912.69,39,1,2,423.55
3204,48,entrepreneur,single,tertiary,0,2111.38,18569.68,6420.96,36,10,0,209.52
699,42,management,married,unknown,0,2111.85,27485.08,7450.55,33,6,4,206.44
1907,46,management,divorced,tertiary,0,2116.43,9859.56,6580.87,30,9,3,532.62
2865,51,admin.,married,tertiary,0,2116.55,11297.6,7124.07,34,10,1,552.54
972,48,management,married,secondary,0,2121.45,20404.41,7138.16,36,8,3,593.62
1283,25,management,divorced,tertiary,0,2128.1,14930.23,6989.21,22,8,3,378.69
