customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
830,37,entrepreneur,married,primary,0,1367.23,24455.67,5875.5,27,4,0,1129.92
2434,29,self-employed,single,secondary,0,1368.09,15655.61,6657.48,20,5,4,681.48
3514,48,management,married,secondary,0,1368.35,58738.69,5821.96,42,0,1,1765.5
3163,50,self-employed,married,tertiary,0,1368.62,10827.67,5953.27,34,9,3,2599.5
1308,53,admin.,married,secondary,0,1368.89,36232.02,6369.73,40,5,1,2187.81
2381,53,admin.,married,secondary,0,1369.8,21191.08,5886.09,46,0,2,2060.73
1232,33,entrepreneur,married,tertiary,0,1373.26,3137.23,6457.38,36,10,2,842.87
3234,50,self-employed,married,tertiary,0,1376.7,9657.7,6860.72,32,8,3,2050.91
3184,51,self-employed,single,secondary,0,1377.67,32887.17,5363.15,38,6,5,2471.63
1247,32,management,divorced,tertiary,0,1380.84,43636.84,6161.56,36,3,3,654.28
1677,36,management,single,primary,0,1384.06,6970.06,6612.47,27,10,2,1430.88
763,46,entrepreneur,married,secondary,0,1387.55,11984.2,5793.88,34,10,2,1894.0
949,32,technician,married,tertiary,0,1388.2,28795.32,6684.1,28,9,3,731.8
970,33,technician,married,secondary,0,1388.98,14871.82,5990.23,22,8,1,850.32
725,49,management,married,primary,0,1392.29,98022.34,5558.82,35,7,2,2361.73
3301,46,self-employed,married,primary,0,1394.75,10652.24,6086.8,35,5,2,2227.39
3096,29,unknown,married,tertiary,0,1396.9,20190.4,6405.0,36,8,5,774.1
2160,41,entrepreneur,married,secondary,0,1397.25,87804.15,6131.83,29,8,2,1590.95
3394,47,technician,divorced,secondary,0,1397.74,13552.89,6241.23,36,6,2,2164.2
686,44,technician,married,secondary,0,1399.43,53378.51,5932.71,35,2,0,1507.22
1364,41,self-employed,single,secondary,0,1401.44,41364.61,6764.2,36,9,1,1240.78
3740,51,technician,married,secondary,0,1405.99,11380.37,6197.06,42,0,3,2072.02
3635,44,self-employed,divorced,primary,0,1406.99,8232.44,6656.18,34,10,2,1615.28
2496,29,technician,married,tertiary,0,1408.65,29979.08,6334.53,20,8,3,1026.87
3266,36,unknown,single,secondary,0,1408.66,9848.51,6173.3,28,10,2,1139.17
2439,57,admin.,divorced,primary,0,1410.9,7967.57,5121.9,50,3,2,1866.64
3579,56,unknown,divorced,tertiary,0,1411.73,8393.15,6576.34,47,8,1,1991.24
1872,48,management,single,secondary,0,1412.16,4997.75,6133.74,36,10,3,1911.67
3129,47,management,single,secondary,0,1413.88,21991.01,5973.58,33,10,1,2260.8
2602,62,entrepreneur,married,secondary,0,1414.67,9460.63,6574.39,36,7,3,2313.72
2291,66,services,divorced,tertiary,0,1416.42,9764.59,5418.76,36,10,5,2146.62
2307,41,self-employed,married,tertiary,0,1418.33,13711.37,6216.08,36,10,1,1230.95
2600,50,admin.,married,tertiary,0,1418.72,29447.38,6190.62,44,8,3,2078.77
682,54,admin.,married,primary,0,1418.8,12247.65,6019.19,39,5,1,2192.53
726,45,admin.,divorced,tertiary,0,1424.33,3487.02,6456.98,25,6,1,2003.79
875,28,management,married,secondary,0,1430.66,29110.99,5913.86,31,9,0,853.62
3576,66,unknown,single,primary,0,1441.55,7127.88,5769.46,36,8,2,1863.66
1109,43,admin.,single,primary,0,1443.19,27213.56,6296.52,36,0,3,1527.7
2683,49,entrepreneur,married,secondary,0,1443.84,19907.59,6695.76,39,0,3,1781.42
1855,47,management,married,primary,0,1444.24,49008.27,6302.78,34,9,2,2470.77
2700,54,unknown,married,secondary,0,1448.75,13935.43,5924.95,38,10,1,2287.23
3347,45,entrepreneur,married,tertiary,0,1450.02,7431.06,6055.59,36,7,4,2070.53
2071,50,blue-collar,divorced,secondary,0,1451.4,5863.08,5833.58,36,7,3,2094.02
1047,39,self-employed,divorced,primary,0,1453.18,15557.91,5863.92,31,9,0,1695.92
2628,29,entrepreneur,married,secondary,0,1453.64,17254.67,6126.47,24,4,2,792.03
1958,42,entrepreneur,married,secondary,0,1455.03,11629.55,6072.91,37,10,3,1137.57
1761,28,self-employed,married,primary,0,1460.38,42816.51,6521.89,23,0,2,1107.98
2686,32,management,married,secondary,0,1461.4,30628.58,6213.95,36,2,5,657.55
3328,42,management,married,secondary,0,1462.84,11619.14,6407.82,32,8,3,1631.39
2712,41,self-employed,married,primary,0,1465.2,15393.11,6158.29,35,10,2,1515.81
3697,58,technician,single,secondary,0,1466.04,17397.29,6103.44,43,8,3,1936.33
3264,33,unknown,married,tertiary,0,1467.61,20470.94,6281.86,36,10,3,1061.18
1066,35,admin.,single,tertiary,0,1467.76,18597.06,5933.99,33,3,1,1322.51
3561,31,admin.,married,primary,0,1469.45,12458.48,6156.23,23,9,4,1028.37
2527,30,management,single,secondary,0,1470.87,13110.28,6018.81,36,10,3,1139.55
2152,42,entrepreneur,divorced,primary,0,1471.38,8071.27,6399.19,32,6,4,1779.12
2040,20,admin.,single,tertiary,0,1472.34,24251.64,6303.61,18,1,5,315.43
737,43,self-employed,married,secondary,0,1476.52,8620.34,6165.09,39,10,4,1775.08
921,36,entrepreneur,married,secondary,0,1476.55,41065.83,6174.26,36,2,1,1588.47
2148,36,entrepreneur,married,primary,0,1476.83,48453.05,6517.2,28,4,2,1213.93
3229,49,technician,married,tertiary,0,1477.06,10161.19,6704.87,36,10,3,2259.58
3489,42,blue-collar,divorced,tertiary,0,1477.96,42806.16,5859.28,42,10,4,1181.98
2318,40,self-employed,divorced,tertiary,0,1479.37,18479.58,6551.2,36,9,4,1202.83
1906,39,admin.,single,primary,0,1483.31,19638.66,6431.94,36,1,1,1187.18
2806,63,technician,married,tertiary,0,1483.47,51526.3,6248.82,50,8,2,1913.66
1016,35,self-employed,single,secondary,0,1484.48,52911.82,6149.97,27,0,0,1288.58
3033,21,unknown,single,tertiary,0,1484.98,13788.45,6333.16,17,10,3,490.01
2069,38,management,married,secondary,0,1487.05,6774.91,6275.23,32,10,4,1484.95
2760,45,self-employed,married,secondary,0,1487.1,26754.34,5929.37,42,8,0,1803.84
1987,58,unknown,married,primary,0,1490.32,60993.8,6058.78,48,5,2,1829.99
3350,44,unknown,single,tertiary,0,1496.97,33537.0,6592.17,27,6,3,1169.57
3076,53,management,divorced,secondary,0,1497.7,25201.37,6153.38,33,6,1,1964.75
1273,40,unknown,single,secondary,0,1503.15,19415.78,6481.44,32,7,4,1127.64
1558,54,unknown,divorced,secondary,0,1505.09,49302.19,5487.09,45,9,1,1827.82
3204,60,unknown,single,secondary,0,1506.17,11755.56,6542.76,48,9,0,2117.42
1264,20,entrepreneur,single,secondary,0,1508.36,47450.37,5827.61,16,10,1,221.67
3893,44,entrepreneur,married,tertiary,0,1511.8,38092.79,5812.95,33,1,2,1524.14
2777,43,management,married,secondary,0,1512.43,15772.71,6192.98,35,0,3,1584.62
1414,59,admin.,single,secondary,0,1515.04,22915.75,6675.03,46,5,3,2056.22
2608,49,management,married,secondary,0,1517.12,37030.94,6346.8,36,7,3,2434.16
2726,45,unknown,married,primary,0,1518.52,23801.82,5992.47,36,7,2,2260.8
1259,69,self-employed,married,primary,0,1519.56,24935.78,6055.31,36,7,2,2355.22
3132,45,unknown,married,tertiary,0,1528.27,10810.82,6043.93,42,4,3,2433.49
3375,28,technician,divorced,unknown,0,1530.07,34253.41,5929.63,26,2,1,798.24
1233,55,admin.,married,primary,0,1533.85,6811.28,6243.48,36,5,3,1909.91
1576,28,management,married,secondary,0,1541.16,14721.4,6467.91,21,0,2,767.54
1928,53,self-employed,divorced,secondary,0,1543.36,21154.73,6667.48,36,10,0,1806.07
2538,33,entrepreneur,single,secondary,0,1546.77,59635.18,5949.52,36,5,3,852.18
1777,48,entrepreneur,married,tertiary,0,1546.85,17709.76,6529.9,35,0,4,1972.03
2834,68,entrepreneur,married,secondary,0,1549.54,24694.65,5648.56,53,10,2,1840.48
2437,36,management,single,tertiary,0,1549.59,179354.1,6072.89,29,10,2,1770.58
1662,49,technician,married,primary,0,1556.75,20722.99,5725.45,32,10,4,1755.64
1640,55,unknown,married,primary,0,1556.96,79893.29,6203.9,36,9,1,2087.88
1492,45,management,divorced,secondary,0,1561.59,99267.97,6610.08,36,8,0,1841.54
1158,38,entrepreneur,married,secondary,0,1564.48,56173.81,6139.4,29,1,0,1239.77
1397,42,unknown,married,tertiary,0,1564.69,14808.59,6192.87,36,10,2,1344.79
1183,31,entrepreneur,married,secondary,0,1565.78,62304.1,5875.11,36,9,3,941.16
703,43,self-employed,married,secondary,0,1566.02,18341.16,6698.06,31,3,0,1648.84
1141,42,entrepreneur,married,secondary,0,1569.94,24035.77,6336.95,41,0,2,1343.4
3659,56,admin.,married,primary,0,1576.75,11122.62,6083.49,49,9,4,2128.46
2956,31,self-employed,married,tertiary,0,1579.82,11503.12,6431.68,23,0,3,961.57
2067,48,self-employed,single,primary,0,1580.5,8531.05,6203.88,39,10,3,1819.33
3655,54,management,married,tertiary,0,1580.54,32797.36,7119.54,44,9,0,2033.15
3439,40,unknown,married,secondary,0,1583.56,8272.18,6499.66,36,10,3,1155.15
1412,46,unknown,married,secondary,0,1586.14,43392.82,6472.91,32,0,1,1805.62
2810,32,unknown,single,secondary,0,1593.0,37074.17,6712.97,24,10,1,1112.07
3703,42,technician,married,primary,0,1593.74,59460.03,6262.76,26,10,2,1392.1
2867,19,entrepreneur,single,secondary,0,1593.9,63919.0,6801.8,18,8,4,151.18
2380,48,unknown,single,primary,0,1600.54,52750.56,6936.53,36,6,3,2289.17
755,47,admin.,married,tertiary,0,1603.63,133294.98,6879.22,40,9,2,2422.04
3482,24,unknown,married,unknown,0,1604.18,12964.06,5811.9,36,0,3,644.0
2780,49,technician,married,secondary,0,1605.44,18595.34,6886.44,41,0,0,2416.9
982,44,unknown,single,secondary,0,1607.78,25001.84,6110.56,36,5,5,1493.17
3114,46,unknown,married,secondary,0,1611.38,32311.05,6175.77,36,1,2,1941.57
2722,46,admin.,married,tertiary,0,1612.41,10423.31,6291.11,36,9,0,1801.99
2979,42,unknown,married,secondary,0,1613.15,10300.83,6427.18,31,10,4,1784.13
1988,48,technician,married,tertiary,0,1616.84,32608.53,6208.25,39,9,3,2034.17
2657,43,admin.,married,secondary,0,1616.94,12829.9,6730.48,33,4,1,1727.48
2449,66,admin.,single,secondary,0,1617.13,5954.39,6056.09,36,7,2,2268.47
2649,28,entrepreneur,single,tertiary,0,1623.44,37456.83,7188.77,26,10,0,1121.26
713,33,admin.,married,secondary,0,1627.84,10527.96,6564.68,28,0,2,1030.01
1179,33,technician,single,tertiary,0,1628.82,92801.72,6675.29,24,0,4,621.07
2837,38,management,married,secondary,0,1629.13,43561.24,6267.53,36,10,2,1326.9
1779,40,technician,single,tertiary,0,1631.39,26954.72,6778.19,29,7,1,1672.07
3035,50,management,single,secondary,0,1633.63,48292.3,7195.1,36,8,0,2240.11
3084,32,management,married,primary,0,1634.44,81011.5,6847.01,20,0,4,955.29
2729,42,entrepreneur,married,secondary,0,1637.57,26578.29,6360.29,34,0,3,1616.04
1543,46,admin.,married,tertiary,0,1638.41,13628.67,6877.41,39,9,3,2212.45
2551,56,entrepreneur,married,secondary,0,1638.72,33912.37,6544.9,41,5,2,1957.08
2492,33,management,married,secondary,0,1639.83,9052.88,6362.85,25,10,2,834.47
3838,51,self-employed,married,primary,0,1639.87,27189.03,6650.9,36,9,0,2309.6
1510,21,blue-collar,single,secondary,0,1639.87,35751.55,5910.51,17,9,1,602.11
1565,36,unknown,married,secondary,0,1642.01,35712.13,6330.84,22,9,1,1751.72
1956,27,technician,married,secondary,0,1642.22,22024.15,6572.76,36,1,2,743.83
3012,41,admin.,single,secondary,0,1644.61,34786.34,5799.69,26,7,4,1130.06
1535,37,admin.,single,tertiary,0,1646.36,22497.83,6869.38,32,8,2,1502.39
3134,47,self-employed,single,primary,0,1647.83,82646.2,6622.43,36,10,1,2173.33
2254,54,management,married,tertiary,0,1648.27,15318.7,7030.74,46,10,4,2477.18
2273,48,admin.,married,secondary,0,1651.38,3888.55,6496.83,34,0,3,2168.15
3577,62,technician,married,tertiary,0,1656.37,5304.57,6460.97,36,10,1,1791.97
3584,43,self-employed,single,tertiary,0,1657.26,7922.12,5870.52,36,9,0,1440.52
3998,49,unknown,married,secondary,0,1659.88,929.49,6997.27,36,8,4,2113.71
3559,41,admin.,single,primary,0,1661.91,67529.57,6300.83,36,10,1,1742.4
3403,28,unknown,married,tertiary,0,1668.4,15848.72,6442.75,27,8,1,993.9
3053,22,admin.,single,secondary,0,1669.61,8066.56,6003.42,11,9,0,206.94
3657,45,technician,married,primary,0,1678.63,10169.25,5990.61,36,0,4,2333.34
1125,41,technician,married,tertiary,0,1682.0,11331.46,6149.31,36,5,2,1177.92
2794,48,technician,divorced,secondary,0,1694.63,28396.8,6683.07,31,8,3,2304.14
3250,28,management,married,primary,0,1700.39,7727.29,6145.76,36,8,1,693.81
2582,45,self-employed,married,secondary,0,1701.89,13157.39,6821.16,36,5,2,2544.06
3244,49,entrepreneur,married,secondary,0,1702.36,11600.57,6737.88,36,8,2,2235.71
3209,52,entrepreneur,married,primary,0,1703.21,11327.4,7301.3,36,10,2,2195.87
3783,51,management,married,secondary,0,1705.07,14152.12,6130.86,32,8,3,2462.89
1587,47,technician,married,primary,0,1708.67,48352.03,6582.14,36,10,2,1933.49
1609,28,entrepreneur,married,secondary,0,1709.63,14568.6,6594.81,22,9,3,996.03
3097,59,entrepreneur,divorced,secondary,0,1710.32,15344.76,6756.25,47,5,4,1936.94
3427,60,technician,single,tertiary,0,1716.1,14730.23,6869.01,36,10,1,1980.05
3456,50,entrepreneur,single,tertiary,0,1716.83,12836.14,6713.83,38,5,2,1978.03
1559,50,admin.,married,tertiary,0,1716.84,35219.88,6706.0,40,5,2,2266.9
3247,42,admin.,single,secondary,0,1717.23,28780.98,6618.28,32,9,2,1485.89
1500,49,entrepreneur,divorced,tertiary,0,1727.46,23299.03,6989.46,31,8,2,2204.0
964,53,management,married,secondary,0,1729.69,21961.75,7023.55,46,8,4,2290.35
1832,25,technician,divorced,secondary,0,1731.09,5008.91,6627.7,15,10,3,685.99
1577,39,technician,married,tertiary,0,1737.84,7159.43,6389.18,35,1,3,1638.62
1518,50,management,married,tertiary,0,1741.65,86215.58,6406.87,38,10,5,1795.11
3412,41,unknown,divorced,tertiary,0,1742.28,20570.59,6840.91,36,1,3,1711.9
2893,43,admin.,single,tertiary,0,1748.14,22758.69,6570.87,36,8,1,1357.1
3265,56,admin.,married,secondary,0,1748.96,8643.06,6753.81,39,10,4,1794.48
2248,29,self-employed,divorced,tertiary,0,1758.88,9289.28,6839.32,36,9,4,938.01
3944,39,technician,divorced,secondary,0,1764.09,17618.77,5910.2,36,4,1,1207.46
3746,39,entrepreneur,married,secondary,0,1771.47,8083.2,6652.16,29,10,3,1752.84
2193,48,management,married,tertiary,0,1773.51,9889.1,6235.08,36,10,3,1857.21
3368,28,self-employed,single,primary,0,1773.61,49035.06,7183.31,28,7,4,878.45
1034,38,technician,married,secondary,0,1773.62,6266.12,6558.79,36,10,2,1655.89
2188,55,entrepreneur,married,secondary,0,1774.6,18606.64,6349.35,43,10,5,2110.96
2876,53,entrepreneur,married,secondary,0,1776.2,24139.59,6321.37,37,4,4,1817.17
2843,43,entrepreneur,married,secondary,0,1777.99,22889.86,6338.19,33,1,4,1267.72
1139,63,unknown,married,secondary,0,1779.83,4502.72,6465.34,50,10,3,2333.05
896,57,unknown,married,tertiary,0,1781.7,29386.14,6371.65,52,10,1,2421.75
2136,55,self-employed,married,primary,0,1782.09,4840.65,6693.7,36,0,3,2145.4
3142,48,management,divorced,secondary,0,1785.64,21787.66,6656.26,40,10,4,2336.8
3505,39,entrepreneur,single,tertiary,0,1791.97,10942.52,6832.68,36,10,2,1708.42
698,56,admin.,married,secondary,0,1794.59,70795.59,6849.61,36,8,4,2098.43
2153,36,management,married,secondary,0,1799.49,19468.73,7224.09,36,9,4,1646.47
3971,29,management,married,secondary,0,1799.86,25395.63,6333.82,26,8,2,790.9
3537,44,technician,married,secondary,0,1803.3,40062.2,6116.65,36,10,1,1316.36
1117,26,management,single,primary,0,1803.36,27489.83,7309.28,20,9,0,1055.09
1168,27,admin.,married,tertiary,0,1803.98,14708.57,6328.97,36,9,4,1060.97
2016,65,admin.,single,secondary,0,1807.01,26465.92,6511.02,36,3,3,2500.69
2455,48,unknown,married,primary,0,1807.05,14692.43,6724.63,38,10,2,2119.89
3812,36,self-employed,married,secondary,0,1812.59,109785.62,6258.76,25,9,4,1774.61
3754,38,admin.,married,secondary,0,1815.58,5747.36,7366.05,36,10,4,1187.02
1411,32,management,divorced,secondary,0,1816.89,41128.24,6769.87,27,7,2,679.66
3332,56,entrepreneur,married,primary,0,1818.22,15109.44,6743.26,39,5,1,2577.84
2659,46,admin.,married,primary,0,1824.63,29543.02,6861.77,36,8,1,2392.43
2864,41,technician,married,secondary,0,1826.16,32588.3,6534.16,30,9,2,1639.27
2761,23,management,married,tertiary,0,1829.02,14309.42,6727.4,36,9,2,588.98
3531,35,management,single,secondary,0,1832.9,3654.29,7257.33,30,9,3,1688.53
3961,38,self-employed,divorced,tertiary,0,1834.5,44185.24,6740.66,30,10,3,1499.28
2177,42,admin.,single,secondary,0,1844.08,24333.41,6394.33,39,9,2,1558.77
1198,29,self-employed,married,secondary,0,1854.53,7148.93,6729.41,20,10,2,1129.08
2803,49,self-employed,married,tertiary,0,1854.79,12560.87,6873.88,43,10,4,2561.57
3618,42,entrepreneur,married,secondary,0,1860.67,7014.92,7121.9,36,0,4,1714.86
3586,50,self-employed,divorced,secondary,0,1861.78,24900.86,6840.71,36,10,3,2451.35
1712,35,admin.,divorced,secondary,0,1863.4,40893.37,7144.12,27,9,2,1126.98
3470,26,self-employed,single,tertiary,0,1867.74,32611.46,6530.58,23,10,2,982.78
1585,41,technician,single,secondary,0,1869.65,8152.71,6601.48,31,10,2,1434.49
3133,48,self-employed,divorced,secondary,0,1874.87,8666.15,6547.05,36,10,4,1788.99
1094,36,technician,married,secondary,0,1877.14,69569.26,6426.4,31,10,2,1381.01
2120,47,technician,married,secondary,0,1886.83,13809.84,6669.86,36,0,3,2247.44
1776,32,admin.,single,secondary,0,1892.04,12998.62,6724.37,36,2,3,949.75
3447,39,technician,married,tertiary,0,1892.85,42754.47,6689.1,27,0,1,1684.62
679,39,management,married,unknown,0,1895.51,17767.7,6275.45,36,9,4,1302.4
3623,46,entrepreneur,married,secondary,0,1895.94,78510.34,6742.71,36,10,2,1842.61
2359,59,management,married,tertiary,0,1897.0,13547.77,6652.32,36,10,5,1857.33
3151,26,management,married,tertiary,0,1897.43,34007.23,6300.29,16,0,5,881.14
786,31,admin.,divorced,unknown,0,1897.68,60608.28,6861.89,25,9,3,688.5
1360,52,unknown,married,secondary,0,1900.73,60422.71,6607.56,39,9,1,2546.76
743,55,admin.,married,secondary,0,1902.28,50070.46,6617.55,50,10,2,2477.12
3550,52,management,married,unknown,0,1903.19,21317.98,7375.2,42,10,3,2461.8
3154,53,unknown,divorced,tertiary,0,1909.05,20444.66,6206.63,44,0,3,2396.77
1011,51,entrepreneur,divorced,tertiary,0,1910.45,10800.22,6425.11,40,9,1,2039.94
3905,42,entrepreneur,single,tertiary,0,1911.39,39313.13,7146.64,30,1,3,1253.99
1080,42,admin.,divorced,tertiary,0,1918.0,50353.56,6821.64,36,10,3,1398.7
3817,30,entrepreneur,married,secondary,0,1923.45,49110.05,6841.97,22,10,3,834.82
2522,38,admin.,married,primary,0,1924.25,38503.85,7026.92,22,10,4,1519.84
1021,37,entrepreneur,married,secondary,0,1928.9,17319.91,7052.49,25,10,2,1264.03
2612,43,admin.,married,tertiary,0,1929.69,10878.78,6892.49,27,10,2,1635.72
675,35,entrepreneur,single,secondary,0,1933.32,28025.55,6856.86,25,1,2,1356.67
3003,32,self-employed,married,secondary,0,1937.9,25936.22,7056.31,36,0,1,1165.29
1804,45,admin.,married,secondary,0,1943.38,24375.26,6734.83,21,8,5,2265.29
2389,67,admin.,single,secondary,0,1945.62,17059.88,6474.95,46,5,2,1968.98
2353,40,unknown,married,unknown,0,1947.11,16528.1,6217.61,36,10,4,1766.35
1248,37,self-employed,divorced,secondary,0,1947.47,11242.48,6835.98,28,9,4,1594.05
3557,50,self-employed,married,secondary,0,1952.14,14837.3,7258.41,40,10,0,1824.83
2815,41,management,single,tertiary,0,1953.06,10880.15,5942.74,36,3,2,1765.89
1634,37,admin.,married,primary,0,1960.76,16349.21,6829.82,33,0,2,1376.07
1276,40,technician,married,secondary,0,1965.42,23019.58,6741.16,36,1,2,1405.4
1977,45,admin.,married,tertiary,0,1968.29,29212.75,6958.22,36,10,1,2226.81
3484,32,technician,single,tertiary,0,1970.57,21836.69,6940.99,21,10,1,1129.56
1269,32,management,divorced,primary,0,1972.31,41022.88,6978.73,21,8,2,1149.31
1920,50,entrepreneur,married,unknown,0,1972.97,15564.9,7233.94,42,6,4,2266.82
1925,43,entrepreneur,single,primary,0,1973.55,26884.9,7293.79,34,10,3,1640.25
2845,50,management,married,unknown,0,1973.66,24570.42,7095.13,36,7,2,2358.09
1329,48,self-employed,married,secondary,0,1977.82,74232.08,6693.54,37,0,3,2306.11
2368,25,unknown,married,primary,0,1982.21,98047.55,6758.99,18,10,2,872.95
2220,57,entrepreneur,single,secondary,0,1984.21,24739.49,7169.71,48,8,2,1905.49
1151,28,technician,single,secondary,0,1987.37,7615.1,6392.42,36,7,1,592.07
3931,44,management,married,unknown,0,1988.34,7845.75,6992.51,45,10,1,1489.03
1545,42,technician,married,tertiary,0,1989.76,31207.01,6654.7,40,7,1,1723.19
2576,56,entrepreneur,married,secondary,0,1990.18,13007.31,6520.46,36,10,2,2039.44
828,33,admin.,divorced,tertiary,0,1994.25,13735.75,7067.65,26,10,2,705.11
2752,58,self-employed,married,primary,0,1994.89,18191.09,7309.3,46,8,3,2386.99
3535,24,unknown,single,secondary,0,1995.66,29419.92,6797.94,25,1,2,161.38
2863,47,entrepreneur,married,tertiary,0,1996.62,3272.21,7209.92,39,8,2,2236.9
2150,35,self-employed,married,tertiary,0,2002.77,31893.93,7263.21,36,6,5,1312.59
3294,35,entrepreneur,married,secondary,0,2004.31,11102.41,6916.96,27,10,4,1707.71
1246,35,self-employed,single,tertiary,0,2005.89,16405.2,7205.91,23,7,2,1159.43
3428,39,entrepreneur,single,tertiary,0,2006.53,14754.46,7003.62,25,8,1,1359.21
868,58,management,divorced,primary,0,2010.14,16636.81,7169.44,40,8,4,1983.09
1831,43,management,single,secondary,0,2018.57,25672.12,7213.02,37,5,0,1381.01
1860,30,admin.,married,secondary,0,2020.16,58140.05,6635.08,25,10,3,923.05
2232,44,management,single,primary,0,2022.35,28795.03,6672.12,29,10,3,1559.05
1289,51,admin.,married,tertiary,0,2023.05,29204.41,7073.31,36,10,1,1818.4
3954,32,management,single,secondary,0,2028.95,3381.99,6344.53,29,4,4,920.51
1402,33,management,married,tertiary,0,2032.17,12295.01,7604.4,27,10,1,855.34
1648,38,self-employed,married,tertiary,0,2032.62,28216.71,6271.62,36,8,3,1411.54
758,40,admin.,married,tertiary,0,2033.37,68741.11,6970.76,36,4,1,1300.33
2096,41,self-employed,single,tertiary,0,2037.22,7355.84,6989.67,36,10,1,1526.38
695,42,management,married,secondary,0,2038.57,22521.88,7212.54,33,10,3,1787.19
2094,48,self-employed,married,secondary,0,2039.89,33707.82,6624.03,36,10,0,1947.27
3235,45,technician,married,primary,0,2047.3,28415.58,6741.28,36,8,3,2573.49
3399,40,self-employed,married,primary,0,2049.98,43306.88,7347.88,36,5,2,1548.96
3947,35,admin.,single,tertiary,0,2051.46,29711.3,7129.91,36,8,3,1508.1
1235,30,self-employed,married,secondary,0,2055.56,45139.35,7071.1,24,0,3,910.03
3016,39,technician,single,secondary,0,2071.39,31865.09,6998.29,26,6,3,1138.59
3597,36,admin.,married,tertiary,0,2074.08,30346.16,6922.66,30,8,2,1224.48
1506,45,self-employed,married,secondary,0,2075.76,90863.16,6991.37,36,9,4,2514.0
3123,44,technician,single,secondary,0,2075.99,30354.82,6767.12,36,10,2,1520.55
3575,49,entrepreneur,married,tertiary,0,2083.96,51490.72,6979.53,31,10,3,2351.48
1877,34,management,single,tertiary,0,2084.98,62169.59,7186.47,29,0,2,753.98
714,26,entrepreneur,single,tertiary,0,2086.84,40952.16,7480.73,22,10,4,675.6
3320,46,entrepreneur,single,secondary,0,2090.99,8573.88,6925.48,36,0,3,2066.09
1941,26,entrepreneur,married,secondary,0,2091.1,3485.7,7265.72,19,0,1,1009.97
744,34,admin.,married,primary,0,2107.76,34168.53,7023.9,28,0,4,919.87
3370,23,unknown,married,unknown,0,2117.41,73366.39,6531.41,16,2,3,381.36
2447,53,self-employed,single,secondary,0,2118.76,8855.17,6971.46,46,5,3,2557.02
2085,60,admin.,single,tertiary,0,2122.98,20743.93,7357.49,45,10,3,2188.43
1124,45,management,single,tertiary,0,2123.34,7316.3,7213.69,36,5,4,1967.86
2331,38,self-employed,married,secondary,0,2123.54,136321.88,7320.91,26,0,0,1171.17
3572,42,admin.,single,primary,0,2126.22,19257.47,7368.7,27,7,0,1345.12
881,34,self-employed,married,secondary,0,2134.6,12407.96,7367.81,36,0,3,957.92
2879,38,technician,single,primary,0,2139.17,32921.33,6980.46,31,10,2,1749.79
1598,32,self-employed,married,secondary,0,2139.81,49778.71,6955.34,29,10,3,1084.78
2720,39,management,married,tertiary,0,2148.57,48976.5,7161.2,36,9,2,1663.42
3243,39,self-employed,single,secondary,0,2156.53,11296.18,7248.71,36,8,3,1448.47
1064,44,technician,single,tertiary,0,2159.43,51374.49,6713.24,30,0,2,1804.63
1936,29,entrepreneur,single,secondary,0,2167.0,14299.37,7646.54,23,7,4,975.76
2009,34,management,married,tertiary,0,2170.93,107324.9,6821.48,28,9,4,762.2
1306,43,management,divorced,tertiary,0,2171.4,7008.45,7016.86,32,8,3,1192.14
3455,36,admin.,married,secondary,0,2173.21,14826.37,7170.93,24,5,3,1276.16
3287,23,entrepreneur,single,tertiary,0,2174.64,16463.93,7154.58,21,0,1,306.48
1234,41,management,married,primary,0,2176.5,18011.68,7068.26,36,10,3,1162.72
3147,24,admin.,married,tertiary,0,2177.54,34913.3,7361.13,18,10,2,559.37
911,37,self-employed,divorced,secondary,0,2178.68,9466.37,7437.56,27,10,3,1767.28
2643,47,management,single,secondary,0,2190.35,21780.66,6998.17,37,9,4,2217.09
2313,51,entrepreneur,married,secondary,0,2191.65,51935.52,7118.83,36,8,3,2249.46
3536,47,admin.,married,tertiary,0,2200.31,99623.57,6625.23,31,0,4,1811.11
1284,45,technician,married,secondary,0,2205.95,8956.3,6851.82,36,0,3,2555.7
2432,24,admin.,divorced,secondary,0,2210.42,18780.05,6972.13,36,10,3,200.98
1808,32,admin.,married,secondary,0,2212.21,49045.98,7655.47,27,10,4,668.42
3502,49,technician,married,secondary,0,2212.8,18689.6,6875.45,33,10,5,2502.03
3522,54,self-employed,divorced,tertiary,0,2215.54,9737.75,6895.79,33,10,3,1764.81
2635,25,management,divorced,secondary,0,2216.67,50468.35,7763.14,21,10,4,1041.93
2201,42,admin.,divorced,secondary,0,2218.58,14589.9,6692.59,36,1,1,1550.36
1661,43,entrepreneur,married,tertiary,0,2236.75,15988.58,7399.0,40,9,1,1570.77
3937,32,admin.,married,tertiary,0,2241.36,12216.4,7281.86,23,8,1,1033.61
1118,27,admin.,divorced,primary,0,2246.64,15889.76,7501.6,36,8,1,1000.97
3710,39,admin.,divorced,secondary,0,2249.04,32811.35,6819.16,36,8,4,1152.33
702,52,entrepreneur,married,secondary,0,2250.74,8049.45,7292.64,33,8,2,2287.04
3815,66,admin.,married,secondary,0,2251.06,4935.14,7610.52,36,10,0,1943.28
