customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2524,34,admin.,single,tertiary,0,2162.37,14021.48,7199.66,30,8,2,403.97
1281,29,management,single,secondary,0,2162.6,27915.68,7298.65,26,8,0,244.0
3749,55,unknown,married,secondary,0,2168.2,2216.57,6727.86,40,0,4,380.89
3320,59,self-employed,single,secondary,0,2171.27,19527.92,6897.45,36,0,1,392.46
3570,31,self-employed,married,tertiary,0,2172.27,41078.98,7393.16,24,10,2,435.64
3160,55,self-employed,married,tertiary,0,2181.23,11214.32,7383.8,37,9,1,416.9
2697,42,entrepreneur,single,tertiary,0,2186.9,17207.8,7004.94,34,9,3,333.89
2800,37,self-employed,divorced,primary,0,2193.68,14162.76,7255.11,36,9,2,553.45
3873,49,self-employed,married,secondary,0,2201.71,41132.56,7528.96,41,8,3,301.26
3710,40,management,single,primary,0,2212.15,26953.88,6849.32,27,10,2,342.16
2231,43,admin.,married,tertiary,0,2225.25,7266.91,7201.18,36,9,2,293.84
2069,48,unknown,married,tertiary,0,2238.62,27623.94,6867.97,40,2,5,407.3
3668,44,admin.,divorced,secondary,0,2248.09,33467.05,7197.15,35,10,3,267.97
2592,48,self-employed,married,secondary,0,2253.33,20546.36,6844.89,41,8,3,325.94
1469,38,unknown,single,tertiary,0,2254.4,7508.08,6890.75,30,9,3,250.94
2430,39,self-employed,married,secondary,0,2255.61,15678.87,7576.06,31,10,3,374.92
2103,63,management,married,secondary,0,2257.35,24964.34,7362.03,54,0,5,296.58
653,38,entrepreneur,married,primary,0,2259.56,9520.29,7712.47,36,10,1,647.25
3233,41,entrepreneur,married,unknown,0,2265.71,55072.58,7689.2,30,7,3,209.88
1768,38,admin.,single,secondary,0,2273.2,13444.49,7287.12,36,5,3,301.35
1828,42,management,single,secondary,0,2278.23,15789.65,7601.25,32,5,1,197.34
1817,20,self-employed,single,secondary,0,2278.95,15013.52,7436.18,7,8,1,489.19
2610,46,management,married,tertiary,0,2280.2,8387.04,7353.06,32,10,3,386.32
988,36,admin.,married,secondary,0,2280.37,17980.71,7685.67,36,9,0,443.64
899,39,technician,single,secondary,0,2284.38,146357.9,6824.74,24,10,3,294.13
2013,27,management,single,secondary,0,2292.41,44520.53,7059.22,21,7,0,398.64
940,43,entrepreneur,married,tertiary,0,2292.45,22036.81,7304.5,35,10,2,228.69
3812,41,management,married,secondary,0,2292.52,20850.14,6853.55,36,10,2,387.06
2463,58,admin.,single,secondary,0,2301.14,50580.26,7440.3,36,3,3,624.53
2193,45,admin.,married,primary,0,2310.04,39125.25,6768.21,31,8,2,185.54
1567,32,unknown,married,secondary,0,2312.6,25563.73,6843.7,22,7,3,295.75
2361,29,management,married,secondary,0,2313.48,32070.83,7482.86,36,9,2,337.42
1603,39,management,divorced,secondary,0,2315.47,14637.92,7644.08,34,9,2,281.25
3855,32,self-employed,single,secondary,0,2316.35,7199.92,6817.47,24,10,1,272.24
1962,44,self-employed,single,unknown,0,2318.67,15056.98,7527.82,37,3,3,545.22
1531,38,unknown,single,tertiary,0,2323.53,18994.91,6864.63,33,10,4,414.77
1562,27,self-employed,married,tertiary,0,2323.64,43466.97,7820.67,28,0,5,300.56
2071,43,entrepreneur,married,secondary,0,2323.85,3560.8,7528.25,36,0,2,320.26
2712,36,admin.,single,secondary,0,2327.36,13686.99,7489.44,36,2,3,366.3
2618,28,entrepreneur,divorced,secondary,0,2334.49,27754.18,7472.68,17,0,0,513.05
1209,47,entrepreneur,divorced,secondary,0,2342.72,24303.15,7698.4,36,10,4,329.25
1408,23,entrepreneur,married,primary,0,2344.52,15067.34,7713.35,22,10,2,197.35
2923,25,management,married,secondary,0,2347.65,19972.07,7218.67,36,5,3,469.91
3319,20,management,single,tertiary,0,2350.41,69277.44,7715.34,17,9,1,277.35
1711,38,management,married,tertiary,0,2351.44,30914.1,8205.95,34,10,0,554.41
3327,57,management,single,secondary,0,2351.51,16906.81,7237.88,48,8,2,166.25
3965,28,self-employed,married,secondary,0,2355.12,46307.14,7139.63,36,8,2,221.5
1684,33,management,single,secondary,0,2367.36,50240.58,6646.79,26,1,4,409.48
3559,32,entrepreneur,married,tertiary,0,2380.22,24925.25,7384.16,23,2,5,400.73
2233,39,entrepreneur,married,secondary,0,2380.81,6193.63,6945.82,32,0,4,212.03
2962,67,admin.,married,primary,0,2381.59,11116.98,7353.6,48,0,3,432.17
3195,51,admin.,single,secondary,0,2387.78,12867.31,7345.89,38,0,2,680.73
2336,42,self-employed,married,tertiary,0,2389.85,37835.82,7319.93,36,10,4,279.23
1179,40,entrepreneur,single,tertiary,0,2390.28,23681.06,7589.54,32,10,3,211.53
1286,54,self-employed,single,secondary,0,2395.38,19102.62,7373.41,46,0,2,311.45
1738,59,admin.,married,secondary,0,2397.64,11404.8,7426.69,42,10,3,540.3
3075,30,management,married,secondary,0,2398.46,75468.38,7461.15,21,6,3,268.97
3891,25,entrepreneur,married,tertiary,0,2400.13,32360.91,7093.39,24,10,3,486.14
2918,28,management,married,secondary,0,2401.7,23868.57,7801.31,36,9,3,490.16
2783,42,entrepreneur,married,tertiary,0,2403.98,10495.19,7581.32,33,10,3,325.33
3428,53,self-employed,married,secondary,0,2405.84,20398.07,6991.65,42,0,2,887.8
1206,26,self-employed,married,secondary,0,2406.86,9756.74,7725.28,36,10,0,602.26
2132,57,entrepreneur,divorced,secondary,0,2416.59,13159.33,7431.41,48,0,3,476.59
3107,38,admin.,married,secondary,0,2418.31,9883.38,7331.04,36,10,4,341.44
2094,65,self-employed,married,secondary,0,2429.2,7128.93,7936.21,46,10,2,483.73
916,40,admin.,married,tertiary,0,2430.21,24709.8,7344.69,37,9,3,462.08
3782,41,management,divorced,secondary,0,2432.78,45331.9,7174.99,32,1,4,264.03
1622,30,management,married,tertiary,0,2435.62,11414.74,8326.3,28,1,2,183.56
1118,34,entrepreneur,single,secondary,0,2439.62,9782.62,8092.13,28,9,3,333.06
3932,38,self-employed,single,primary,0,2440.92,21128.78,7486.96,36,10,2,422.86
816,48,self-employed,divorced,tertiary,0,2441.72,86123.61,7653.54,36,7,1,147.55
1448,30,management,married,secondary,0,2444.68,58121.19,7328.35,20,2,2,442.45
2593,60,entrepreneur,married,secondary,0,2467.24,39594.31,7504.0,38,10,2,541.86
2966,39,self-employed,married,secondary,0,2467.82,24835.73,7441.23,36,0,2,217.33
2313,42,management,divorced,primary,0,2469.98,14008.95,7759.49,40,8,0,277.19
2897,50,management,married,secondary,0,2478.79,37498.52,7530.32,41,0,4,164.33
3635,34,self-employed,single,secondary,0,2480.56,14400.44,7525.5,24,9,1,143.11
2369,31,entrepreneur,single,tertiary,0,2483.34,7386.3,7680.43,28,10,4,446.5
3265,41,self-employed,married,tertiary,0,2485.66,15370.02,7865.25,31,0,1,254.19
3849,54,admin.,single,secondary,0,2486.3,5972.52,7975.4,36,10,0,565.39
3444,56,management,married,secondary,0,2488.83,3264.95,7838.63,36,10,1,525.34
3738,54,self-employed,married,unknown,0,2494.8,21633.27,6852.31,40,10,1,378.28
734,23,management,married,secondary,0,2495.04,17267.18,7755.78,36,7,0,303.61
3109,47,admin.,single,primary,0,2497.7,7709.96,7898.38,43,10,3,327.48
2167,60,management,married,secondary,0,2498.39,11982.64,7723.06,43,7,0,288.0
1670,34,entrepreneur,married,tertiary,0,2499.84,54336.34,7501.0,24,9,2,198.66
2760,48,technician,married,primary,0,2504.18,84089.1,6929.01,49,7,5,221.65
775,55,entrepreneur,single,secondary,0,2506.25,11382.82,7626.56,40,6,1,404.52
2328,50,technician,married,tertiary,0,2512.08,23050.31,6997.56,36,10,4,451.33
2405,43,admin.,married,tertiary,0,2513.03,138813.36,7868.3,30,5,0,180.53
1996,29,entrepreneur,married,primary,0,2524.89,16416.71,7294.28,26,10,1,222.06
778,36,entrepreneur,single,primary,0,2526.23,19365.32,7895.75,36,10,2,220.64
3752,26,entrepreneur,married,tertiary,0,2526.39,23295.15,7244.0,20,1,2,324.96
708,59,management,married,secondary,0,2538.53,12811.25,7689.26,43,0,3,298.16
1436,54,admin.,married,secondary,0,2547.26,17517.37,7829.58,43,6,1,504.53
2982,34,entrepreneur,married,secondary,0,2548.53,72605.79,7363.33,36,10,3,695.53
3562,40,self-employed,single,secondary,0,2550.67,11138.89,7263.0,33,0,4,284.45
802,64,admin.,married,secondary,0,2552.98,4750.64,7616.99,53,9,4,469.55
3709,58,management,married,tertiary,0,2556.51,29949.6,7375.94,45,6,2,396.49
2104,27,self-employed,divorced,secondary,0,2564.62,47489.2,7503.76,16,6,2,333.86
1202,33,self-employed,married,tertiary,0,2568.83,21106.44,7140.96,36,2,0,765.89
3198,39,entrepreneur,divorced,secondary,0,2573.14,7288.63,7767.15,21,10,3,330.27
2102,58,admin.,married,tertiary,0,2575.49,4316.49,7911.27,40,7,2,233.2
2805,49,management,married,primary,0,2583.72,51991.47,7957.38,40,10,0,452.61
3335,38,admin.,divorced,secondary,0,2584.65,59436.81,7126.42,21,5,3,195.11
2660,38,entrepreneur,divorced,tertiary,0,2593.18,6752.86,7390.56,28,10,0,410.55
2828,49,management,divorced,primary,0,2595.9,10495.14,7843.16,39,3,3,415.46
3115,57,management,single,secondary,0,2605.56,10163.36,7141.19,36,8,4,333.27
2429,63,admin.,married,tertiary,0,2619.6,8324.84,7560.82,44,10,2,294.77
705,41,self-employed,single,secondary,0,2639.56,12698.84,7181.23,30,10,1,276.0
2412,54,entrepreneur,divorced,secondary,0,2643.87,22388.49,7170.68,42,0,3,321.84
2274,51,management,single,tertiary,0,2650.17,7871.25,7853.67,41,8,2,536.33
870,48,admin.,married,tertiary,0,2655.11,12914.82,7757.61,36,10,1,415.17
861,33,self-employed,divorced,primary,0,2668.55,28334.84,7799.46,24,9,3,288.38
3417,53,self-employed,divorced,tertiary,0,2678.72,32587.59,7662.17,40,2,0,829.71
3007,48,entrepreneur,married,tertiary,0,2681.44,14926.48,7534.55,35,10,1,439.74
714,61,entrepreneur,single,secondary,0,2698.43,49342.26,7133.57,43,7,3,379.98
2154,30,admin.,married,tertiary,0,2708.99,12947.31,7603.75,30,8,2,256.1
2795,64,entrepreneur,single,secondary,0,2715.82,101586.2,7739.5,51,0,3,356.74
2067,53,admin.,married,primary,0,2721.0,5250.35,7574.53,36,0,3,1119.13
1678,32,management,married,tertiary,0,2722.8,24361.81,7962.37,23,10,3,232.07
2746,52,self-employed,married,tertiary,0,2737.17,21659.43,7181.37,36,10,2,539.19
1655,43,entrepreneur,married,tertiary,0,2756.88,91692.54,7450.79,39,8,5,477.89
3852,41,entrepreneur,married,tertiary,0,2761.05,33379.57,7386.6,36,8,3,270.05
3974,40,self-employed,married,tertiary,0,2767.15,6805.44,8040.83,33,4,4,296.58
1771,56,management,married,secondary,0,2769.57,27487.26,7879.23,36,0,4,614.84
1238,59,entrepreneur,married,secondary,0,2776.85,13915.12,7564.92,47,10,0,356.41
3030,61,entrepreneur,married,secondary,0,2778.99,65121.65,7355.2,36,0,0,192.52
1973,39,unknown,single,primary,0,2782.11,16788.93,6965.61,36,0,4,388.92
1686,37,entrepreneur,single,secondary,0,2784.34,7746.53,7658.15,28,9,1,227.95
2437,37,entrepreneur,single,secondary,0,2784.43,8910.79,8322.63,27,0,3,312.68
2466,38,admin.,single,tertiary,0,2784.91,52026.56,7305.7,23,10,0,371.23
1901,49,management,single,tertiary,0,2785.08,21776.19,7803.15,34,10,4,311.21
3049,36,entrepreneur,single,tertiary,0,2791.95,21141.57,8187.96,32,4,2,377.34
1944,32,management,married,secondary,0,2800.84,4242.51,7489.46,36,8,1,322.27
1140,32,entrepreneur,married,secondary,0,2815.03,36494.81,7885.94,27,6,1,448.86
2609,34,self-employed,married,tertiary,0,2829.42,26949.26,7699.28,28,1,4,226.61
2408,63,entrepreneur,married,tertiary,0,2831.85,17001.02,7757.24,50,1,3,191.49
1613,48,entrepreneur,single,primary,0,2839.44,36007.15,7929.85,43,10,2,207.12
957,45,entrepreneur,married,tertiary,0,2843.2,7556.9,8051.07,36,10,1,131.3
1931,58,management,single,secondary,0,2848.29,54789.08,7667.04,42,3,0,359.75
665,52,management,married,tertiary,0,2849.09,7463.18,7969.67,45,6,3,629.52
2917,52,entrepreneur,married,secondary,0,2849.13,27958.1,8185.2,39,9,4,258.94
3456,29,self-employed,married,secondary,0,2861.12,59817.2,7359.32,17,10,3,349.31
1128,41,entrepreneur,single,tertiary,0,2870.75,19998.18,7484.22,36,6,3,571.72
2639,43,self-employed,married,unknown,0,2873.28,53534.79,7708.04,32,7,2,408.73
3462,35,self-employed,married,secondary,0,2877.82,24668.5,8050.65,36,10,3,475.62
3593,42,self-employed,single,unknown,0,2879.98,119993.87,8091.14,40,9,2,245.03
1574,36,admin.,divorced,secondary,0,2891.26,4471.44,7532.4,30,1,4,343.73
1132,45,entrepreneur,divorced,primary,0,2891.95,16904.17,8170.31,28,9,3,313.79
2978,44,entrepreneur,married,tertiary,0,2912.55,80685.69,7643.59,34,8,3,241.9
2250,36,management,divorced,secondary,0,2914.05,27056.31,8108.24,32,10,1,319.5
1648,39,entrepreneur,married,secondary,0,2916.47,60311.42,8624.92,26,8,3,545.36
2974,38,management,single,secondary,0,2932.4,28492.41,7833.17,25,10,3,412.9
1829,27,self-employed,married,primary,0,2946.04,3665.67,7962.03,36,10,2,265.87
1212,46,management,married,secondary,0,2958.63,28698.69,8188.97,36,8,2,378.77
2224,32,entrepreneur,married,secondary,0,2960.61,17635.19,7680.52,36,8,3,136.77
2364,52,self-employed,married,secondary,0,2962.59,33292.93,7889.33,40,5,3,393.71
3374,49,admin.,divorced,secondary,0,2966.62,8851.36,7590.34,36,8,2,383.37
733,38,management,single,tertiary,0,2968.23,105315.9,8304.71,36,9,3,377.02
2896,52,entrepreneur,married,secondary,0,2972.53,9787.01,8327.84,42,7,4,408.58
3986,66,management,married,unknown,0,2981.73,15591.78,8559.41,50,10,4,247.18
681,37,self-employed,divorced,primary,0,2995.84,34716.07,7852.58,26,10,4,383.71
1067,32,management,married,tertiary,0,2996.55,5646.7,8381.53,20,10,3,368.79
2297,55,management,divorced,primary,0,3001.66,9322.75,7505.18,44,7,2,208.61
2865,52,admin.,married,secondary,0,3004.88,7933.6,7956.14,36,9,1,570.67
1461,46,entrepreneur,married,secondary,0,3007.48,32277.49,8203.85,36,9,1,233.7
2095,41,self-employed,single,unknown,0,3009.81,9407.45,8268.79,30,2,1,308.85
3459,43,entrepreneur,married,secondary,0,3014.2,16307.27,7782.14,36,10,1,335.72
883,39,management,single,secondary,0,3015.52,20203.4,7207.77,31,0,3,311.36
987,34,admin.,single,tertiary,0,3016.74,118016.05,7803.89,21,10,2,227.86
1956,40,self-employed,married,tertiary,0,3019.53,25354.47,8134.01,30,5,1,333.77
1528,47,admin.,single,primary,0,3022.16,17665.67,7896.68,26,0,0,416.0
3392,60,entrepreneur,divorced,secondary,0,3023.4,14538.94,8812.25,50,9,2,708.19
1025,33,management,divorced,tertiary,0,3026.42,10294.27,8144.57,21,10,2,500.53
1878,41,self-employed,married,secondary,0,3031.2,37335.31,7815.91,25,10,3,301.76
2994,42,entrepreneur,married,tertiary,0,3032.73,8042.5,7762.01,31,10,1,389.98
1229,38,self-employed,married,secondary,0,3040.08,38353.32,8099.38,32,10,2,526.8
1890,42,self-employed,married,unknown,0,3053.73,25387.9,8406.79,20,8,0,173.26
2450,47,self-employed,single,unknown,0,3054.75,19254.14,8357.46,36,10,4,371.19
3992,40,self-employed,divorced,secondary,0,3055.32,7636.44,7576.97,24,8,3,734.3
2059,29,entrepreneur,married,tertiary,0,3062.93,26600.9,7962.35,18,7,2,227.29
3786,50,self-employed,single,tertiary,0,3064.92,26760.41,8031.25,41,7,4,215.92
891,37,management,married,secondary,0,3076.32,34744.19,8032.75,34,8,5,217.11
2808,49,management,married,secondary,0,3077.38,33694.54,8169.68,36,8,4,419.51
3924,29,self-employed,married,secondary,0,3078.57,37714.78,7921.71,21,5,0,275.33
723,37,management,married,primary,0,3085.99,10437.6,8399.56,29,5,3,315.93
3291,43,admin.,married,secondary,0,3089.35,8937.18,7556.17,33,10,1,391.23
1602,54,entrepreneur,married,primary,0,3091.7,18812.27,8452.3,42,3,1,328.57
3177,44,self-employed,married,primary,0,3093.77,33143.19,7806.02,36,0,2,335.69
2743,36,admin.,single,tertiary,0,3100.18,9219.9,7912.91,25,9,2,507.05
1872,45,entrepreneur,married,primary,0,3101.45,12296.65,8328.76,36,1,2,384.53
3632,55,self-employed,married,secondary,0,3102.58,40097.65,8675.46,47,10,4,209.1
2581,46,admin.,married,tertiary,0,3120.66,14318.65,7590.03,33,2,2,301.41
2106,52,management,married,tertiary,0,3135.17,9633.61,8512.19,36,8,2,523.66
1802,26,entrepreneur,married,tertiary,0,3135.52,16371.17,8134.03,25,10,1,407.11
1236,46,self-employed,married,secondary,0,3136.71,24711.49,7900.65,36,0,1,258.91
1515,27,self-employed,married,secondary,0,3140.05,74494.04,8305.69,36,0,3,331.03
1870,48,self-employed,single,secondary,0,3164.92,4172.61,8342.94,34,8,3,150.1
1158,32,entrepreneur,single,primary,0,3192.97,44280.97,8580.09,36,10,3,439.11
3216,49,self-employed,married,secondary,0,3202.95,7868.75,8562.91,42,7,5,286.74
1264,61,entrepreneur,divorced,secondary,0,3217.92,25514.19,8501.86,48,7,2,360.78
3705,40,management,married,tertiary,0,3221.34,6324.64,7961.54,30,10,5,527.6
655,42,self-employed,married,tertiary,0,3242.29,30499.82,8302.08,33,8,3,286.23
3667,44,self-employed,married,secondary,0,3245.81,19441.64,8359.96,31,9,2,131.1
3696,58,management,married,tertiary,0,3249.46,12794.98,8189.68,45,7,1,389.38
3006,53,entrepreneur,married,tertiary,0,3250.66,2779.25,8052.2,44,5,1,227.41
3082,39,self-employed,married,primary,0,3262.82,10109.45,8348.81,31,0,4,441.7
1582,75,self-employed,single,primary,0,3294.52,2010.21,8127.48,61,7,4,494.59
2839,43,entrepreneur,married,tertiary,0,3296.09,9945.47,8334.14,34,9,5,265.6
2316,56,management,single,tertiary,0,3301.55,34358.95,8332.95,43,10,3,313.77
1142,46,entrepreneur,married,tertiary,0,3311.35,50994.76,8280.39,33,10,3,449.79
3214,37,entrepreneur,single,tertiary,0,3320.83,31995.78,8384.59,32,6,1,493.09
1599,63,entrepreneur,married,tertiary,0,3335.28,42403.17,7892.7,51,7,3,479.9
1724,25,self-employed,married,secondary,0,3351.46,32195.08,7934.76,21,10,1,231.58
2124,31,self-employed,married,secondary,0,3368.21,16760.8,8211.02,36,4,3,330.0
3981,27,entrepreneur,married,tertiary,0,3371.61,70556.46,8292.14,17,0,4,470.23
1819,56,self-employed,single,tertiary,0,3372.58,21797.79,8328.71,40,8,0,279.41
3507,40,management,married,primary,0,3378.72,12699.72,8510.24,36,10,3,357.0
2156,22,management,single,secondary,0,3390.09,53132.96,8225.35,36,8,3,299.49
1208,48,management,married,secondary,0,3391.49,48741.4,7301.74,49,2,3,340.65
3138,48,entrepreneur,married,tertiary,0,3393.87,5309.0,8764.15,34,10,2,306.9
3194,32,self-employed,married,tertiary,0,3403.19,29194.99,8087.81,21,3,1,300.36
3254,51,admin.,married,secondary,0,3412.46,39608.16,7926.76,42,10,3,487.15
2456,43,entrepreneur,single,secondary,0,3421.83,25035.12,8238.86,38,10,4,133.6
3780,33,entrepreneur,single,primary,0,3437.57,34485.79,8340.78,36,0,4,643.49
3530,55,management,single,secondary,0,3478.84,9336.78,8548.46,36,0,1,341.55
3200,49,entrepreneur,married,primary,0,3494.83,6647.13,8168.9,36,9,3,335.58
2552,50,entrepreneur,married,primary,0,3527.95,28606.83,7954.73,37,10,3,142.84
1478,40,self-employed,married,tertiary,0,3528.35,53010.56,8081.24,32,4,1,519.1
3637,44,self-employed,married,tertiary,0,3547.47,28559.66,8357.28,28,7,5,379.26
886,39,self-employed,single,tertiary,0,3559.91,13350.23,8095.99,30,1,3,362.1
770,46,self-employed,married,secondary,0,3568.32,28316.16,8524.3,36,7,4,210.09
2961,38,entrepreneur,married,secondary,0,3570.9,18657.92,8372.43,26,10,3,312.18
3693,34,management,single,secondary,0,3578.78,11076.43,7757.95,26,3,2,289.78
724,55,self-employed,single,secondary,0,3588.15,85243.33,8469.19,43,10,2,594.17
2972,42,management,married,tertiary,0,3596.2,30543.96,8501.83,36,8,0,144.52
1500,48,entrepreneur,divorced,secondary,0,3601.59,68244.93,8384.74,36,10,4,312.23
3815,27,self-employed,married,tertiary,0,3603.28,13507.97,8820.11,24,10,4,318.61
3482,25,entrepreneur,married,secondary,0,3613.77,57389.38,8703.35,20,10,2,351.38
2953,58,management,divorced,secondary,0,3617.04,25133.78,8031.41,36,4,3,321.82
2338,55,entrepreneur,married,secondary,0,3620.02,20028.5,8337.08,36,8,3,534.94
1003,45,management,single,primary,0,3623.22,91006.69,7700.59,40,10,3,330.45
1702,53,self-employed,married,tertiary,0,3637.82,8381.66,8242.16,48,10,3,442.91
2385,32,management,married,secondary,0,3664.54,107833.06,8490.52,26,5,4,229.98
2033,35,entrepreneur,married,secondary,0,3673.21,12524.36,8185.44,31,1,3,135.42
941,44,entrepreneur,single,tertiary,0,3676.54,28368.04,8996.26,38,8,2,234.35
3904,52,management,married,tertiary,0,3680.89,3225.14,8607.57,36,9,2,311.3
3345,32,entrepreneur,single,primary,0,3691.63,22494.57,7973.58,30,9,4,628.29
2009,21,self-employed,single,tertiary,0,3696.36,23060.56,8112.52,36,0,3,360.38
1723,32,self-employed,single,tertiary,0,3728.25,18478.74,8582.03,26,10,3,483.47
3584,45,entrepreneur,divorced,tertiary,0,3739.44,18626.46,8427.13,33,10,3,337.28
2074,32,self-employed,married,secondary,0,3742.81,13391.52,8083.07,19,1,3,240.27
2240,23,management,married,secondary,0,3752.95,41173.78,8104.66,36,10,2,352.77
1193,42,entrepreneur,married,secondary,0,3756.54,92350.82,8679.19,31,8,0,336.77
2148,43,self-employed,married,secondary,0,3762.84,55998.33,8505.66,36,10,3,241.56
2242,45,entrepreneur,single,secondary,0,3764.34,20288.52,8458.84,37,3,3,169.72
1131,28,self-employed,married,secondary,0,3773.5,21278.17,8549.66,24,0,1,218.39
2674,23,self-employed,married,secondary,0,3781.26,15886.39,8475.7,17,0,3,199.75
2513,50,self-employed,married,secondary,0,3786.39,23443.51,8863.1,36,10,0,289.67
3475,34,admin.,married,secondary,0,3790.85,51531.0,7810.11,23,10,0,331.77
2151,38,entrepreneur,single,secondary,0,3791.6,36531.89,8656.74,36,10,1,588.86
2682,42,management,married,secondary,0,3806.01,20508.17,8618.4,36,0,3,295.87
2190,39,self-employed,married,tertiary,0,3809.16,14197.87,8523.49,27,8,3,215.91
3987,56,management,divorced,secondary,0,3841.49,11553.75,9110.88,36,10,2,314.29
2048,65,entrepreneur,married,secondary,0,3847.82,45055.02,8812.57,49,10,4,280.58
1835,51,self-employed,married,secondary,0,3870.38,3869.5,9332.57,36,9,2,518.35
3983,29,self-employed,married,tertiary,0,3882.2,12731.82,8832.28,26,10,2,387.88
3380,59,management,married,secondary,0,3888.29,41114.3,9024.98,46,9,4,364.4
3119,44,management,divorced,secondary,0,3893.06,33133.27,8735.21,38,8,3,222.27
1058,45,self-employed,married,primary,0,3894.51,21363.86,8121.25,35,10,2,397.76
3869,45,entrepreneur,divorced,unknown,0,3895.34,8340.71,8490.71,39,5,3,185.78
2330,37,self-employed,single,secondary,0,3912.33,20647.52,8928.86,25,10,3,485.98
3182,46,entrepreneur,married,tertiary,0,3922.64,5257.58,8440.6,33,0,3,179.42
971,36,management,married,secondary,0,3924.1,8169.91,8840.11,28,9,2,385.02
3425,26,entrepreneur,single,secondary,0,3929.72,7368.12,8924.04,25,6,2,254.34
3323,59,entrepreneur,married,primary,0,3933.44,1836.46,8127.09,36,9,2,701.2
1887,32,entrepreneur,married,primary,0,3934.79,29594.07,8505.21,27,2,2,573.71
1836,44,entrepreneur,married,secondary,0,3947.06,7633.49,8875.32,36,9,3,495.67
3272,37,management,married,secondary,0,3949.92,34018.09,9057.98,30,10,4,436.23
1440,32,entrepreneur,divorced,primary,0,3951.23,25820.05,8666.41,29,10,2,271.73
1094,36,self-employed,single,unknown,0,3963.06,7821.98,8818.44,36,7,2,221.38
3979,56,management,married,tertiary,0,3973.95,19672.61,8925.44,48,10,1,299.79
2305,42,management,single,tertiary,0,4000.98,33076.43,8067.21,36,0,3,454.2
3759,34,self-employed,married,tertiary,0,4011.08,34628.04,9293.74,28,2,2,651.84
3215,52,self-employed,divorced,tertiary,0,4041.6,36413.9,8451.24,48,1,4,446.53
3889,23,management,married,primary,0,4078.63,9379.28,8725.17,13,8,2,393.3
1167,49,management,married,secondary,0,4081.82,30451.85,9008.22,41,8,2,348.17
1284,28,management,married,secondary,0,4082.7,46850.07,8716.27,28,10,3,448.66
2416,29,management,married,secondary,0,4087.51,24912.87,9710.57,19,10,0,570.61
738,53,self-employed,married,primary,0,4091.38,19250.2,8482.26,37,0,2,642.97
1045,44,management,single,primary,0,4092.2,19071.66,8431.93,31,8,2,370.6
3506,42,entrepreneur,married,secondary,0,4099.44,21677.47,8637.91,30,8,1,259.53
3769,51,management,married,secondary,0,4102.91,19486.85,9081.59,36,9,4,485.23
2857,47,management,married,secondary,0,4124.48,23230.37,8300.21,33,0,0,349.9
2986,50,self-employed,married,tertiary,0,4144.73,65696.07,8264.15,36,0,2,566.01
3581,51,management,married,tertiary,0,4159.66,28126.45,9261.96,36,2,2,582.43
3597,32,management,divorced,tertiary,0,4162.5,15419.86,8765.27,36,10,1,190.71
1551,71,management,single,secondary,0,4173.5,12350.74,8567.49,36,8,3,459.31
1649,32,entrepreneur,divorced,secondary,0,4245.95,38558.97,8550.05,36,0,2,350.7
3787,56,management,married,secondary,0,4248.5,10659.48,8766.81,34,10,3,692.48
1745,34,self-employed,married,tertiary,0,4250.83,7544.21,8449.24,24,6,3,559.36
1424,46,admin.,single,tertiary,0,4254.03,31171.34,7946.03,36,0,4,457.32
2213,55,entrepreneur,married,secondary,0,4261.68,39938.76,8810.56,45,5,3,345.93
3988,38,management,divorced,secondary,0,4262.03,17000.75,8951.4,30,10,2,367.49
3141,59,management,married,secondary,0,4284.35,17421.56,9226.16,36,10,3,282.54
2681,61,self-employed,single,tertiary,0,4304.11,3978.64,8839.04,46,10,3,569.26
2683,41,management,married,primary,0,4322.49,16439.36,9373.38,36,0,5,187.01
3358,52,management,married,secondary,0,4332.09,6750.47,8761.56,39,9,3,206.59
1133,47,entrepreneur,single,secondary,0,4338.14,144876.03,8682.91,36,1,3,305.9
1792,37,self-employed,single,secondary,0,4351.54,5320.23,9200.8,30,10,1,304.34
1386,24,self-employed,single,secondary,0,4353.31,60256.96,8925.63,17,5,3,587.47
1207,28,entrepreneur,single,tertiary,0,4360.45,17516.66,9131.41,19,4,1,713.72
1604,40,self-employed,divorced,tertiary,0,4367.71,13382.5,8783.76,36,6,2,401.48
1621,46,entrepreneur,single,secondary,0,4373.64,27835.09,8781.96,36,6,2,442.07
3125,44,admin.,married,primary,0,4383.08,35873.1,7897.6,31,9,3,271.84
3982,48,management,divorced,secondary,0,4384.15,55228.15,8535.45,36,10,2,246.57
1071,51,entrepreneur,married,primary,0,4405.56,17002.77,8973.4,37,2,3,361.81
3708,57,entrepreneur,divorced,tertiary,0,4424.02,11596.08,8492.16,42,0,3,519.15
3706,43,management,married,secondary,0,4429.47,36601.31,9416.58,44,0,4,402.02
3966,42,entrepreneur,married,secondary,0,4471.05,32770.89,8802.28,27,7,0,276.01
3609,34,self-employed,single,tertiary,0,4484.07,13614.21,8614.58,25,8,4,600.56
3334,40,management,married,secondary,0,4499.79,34620.0,9429.01,29,8,4,256.17
3231,62,self-employed,single,secondary,0,4499.8,26541.55,9104.19,36,0,2,469.38
