customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1941,52,unknown,married,secondary,0,1480.54,78267.64,6447.94,36,10,2,322.37
1982,58,entrepreneur,married,secondary,0,1482.71,5914.87,6594.98,49,8,3,517.87
2133,56,admin.,married,secondary,0,1483.6,11933.47,5990.95,42,10,2,483.31
1024,42,entrepreneur,married,secondary,0,1483.63,39256.82,7107.54,36,2,4,260.03
2364,58,admin.,married,tertiary,0,1486.91,13889.48,6763.61,36,8,0,403.11
3382,25,management,single,tertiary,0,1487.76,14047.5,6767.83,20,9,3,321.71
1804,54,self-employed,divorced,secondary,0,1490.46,12662.18,6702.36,36,7,4,781.06
3215,52,technician,married,secondary,0,1491.73,22610.47,6337.26,42,9,2,492.75
1604,61,admin.,divorced,secondary,0,1498.64,15311.48,7143.53,36,9,1,820.36
2645,48,management,married,secondary,0,1500.57,29270.95,6353.36,37,10,0,700.55
2721,18,admin.,single,primary,0,1503.74,15310.37,7176.9,36,10,4,502.08
1893,50,management,married,unknown,0,1504.45,40105.1,6661.61,33,0,4,202.97
2062,46,entrepreneur,single,secondary,0,1507.65,7986.8,6486.7,36,9,3,404.97
2733,53,self-employed,married,secondary,0,1508.85,12736.55,6007.36,36,10,1,577.72
1625,32,self-employed,divorced,primary,0,1511.02,17036.34,6644.3,27,8,0,318.26
3485,46,technician,married,primary,0,1515.69,23275.85,6540.2,36,10,3,327.73
3878,38,technician,divorced,tertiary,0,1518.3,21642.66,6125.8,31,3,3,215.75
3157,33,self-employed,single,secondary,0,1519.8,38067.44,7477.78,36,5,2,588.86
2206,33,admin.,single,secondary,0,1520.15,22562.53,6560.48,24,10,3,357.3
981,28,self-employed,married,primary,0,1520.55,7069.58,7067.91,26,3,4,559.29
686,47,unknown,divorced,tertiary,0,1520.68,74085.57,6503.09,41,8,1,342.69
2263,40,self-employed,married,secondary,0,1523.48,16888.17,7005.09,21,8,3,199.33
2041,57,technician,single,secondary,0,1529.93,4383.9,6408.34,36,9,0,806.97
3826,38,unknown,married,secondary,0,1532.52,8692.98,6724.26,36,10,1,199.38
1380,44,entrepreneur,married,secondary,0,1533.08,25761.81,5940.64,35,5,2,345.71
2231,25,self-employed,divorced,tertiary,0,1537.35,10888.38,6594.57,18,10,1,308.53
2946,64,entrepreneur,married,secondary,0,1539.86,10649.57,6769.62,48,9,3,335.44
3734,37,self-employed,single,unknown,0,1546.14,44758.65,6937.78,26,8,3,381.43
1217,43,self-employed,married,tertiary,0,1547.1,33399.1,6933.24,30,8,2,373.26
2127,38,unknown,married,secondary,0,1548.91,37171.08,6727.82,25,10,4,388.51
888,31,technician,married,primary,0,1552.65,13003.13,6572.75,22,2,2,588.58
3630,35,entrepreneur,single,tertiary,0,1557.09,13246.7,6600.24,33,8,1,269.54
2234,31,blue-collar,single,secondary,0,1561.12,57746.2,5998.02,23,8,0,482.85
917,31,entrepreneur,married,tertiary,0,1563.61,15105.08,6639.23,29,7,4,280.82
3992,48,admin.,married,tertiary,0,1568.41,19907.29,7282.67,33,10,2,597.66
2837,42,management,married,tertiary,0,1569.89,11700.53,6979.63,32,10,4,403.67
1872,41,management,divorced,secondary,0,1572.58,82201.22,6681.31,32,9,4,676.27
3733,36,self-employed,married,tertiary,0,1572.97,11592.71,6559.31,26,3,5,271.33
3297,44,entrepreneur,divorced,secondary,0,1574.27,13441.55,6200.87,37,10,3,441.82
1876,47,entrepreneur,single,secondary,0,1577.23,48859.59,6738.03,32,0,4,381.21
3709,41,admin.,divorced,secondary,0,1580.02,20924.99,6162.34,36,7,1,472.02
1010,31,unknown,married,secondary,0,1583.75,33531.92,6839.53,36,6,4,347.74
2034,63,management,single,tertiary,0,1586.71,7622.81,7115.43,54,0,4,537.41
3519,49,entrepreneur,married,tertiary,0,1589.34,17893.75,6655.12,31,6,2,322.54
3366,61,admin.,divorced,secondary,0,1591.34,27303.27,6133.38,36,0,3,336.03
3070,45,entrepreneur,married,secondary,0,1594.99,9032.64,6721.56,36,9,3,163.76
2442,31,entrepreneur,married,tertiary,0,1595.1,18063.29,6509.94,27,10,3,338.0
1649,48,management,married,tertiary,0,1600.23,11155.98,7228.21,36,10,1,373.48
1275,49,management,single,tertiary,0,1613.09,12410.31,6313.29,40,8,2,151.99
840,49,entrepreneur,married,secondary,0,1616.02,21326.8,6740.29,36,10,4,439.59
1435,25,unknown,divorced,primary,0,1620.9,19244.51,6568.51,18,10,3,572.84
3240,60,self-employed,married,secondary,0,1627.89,17139.74,7315.54,44,6,4,276.5
2352,32,entrepreneur,divorced,secondary,0,1630.49,7006.13,7402.28,27,0,2,417.04
1946,38,entrepreneur,married,tertiary,0,1631.97,27901.69,6147.81,29,8,4,170.13
3518,41,management,divorced,tertiary,0,1633.7,20472.77,6654.05,36,1,4,217.77
2742,36,management,married,tertiary,0,1637.0,7457.55,7445.28,28,10,4,214.63
2092,25,entrepreneur,married,tertiary,0,1639.07,124059.37,6702.62,26,4,4,459.07
1074,52,management,divorced,tertiary,0,1641.09,36498.92,6674.76,36,5,2,386.1
1678,57,self-employed,divorced,secondary,0,1644.78,17889.23,6804.14,47,5,3,415.67
2623,49,management,married,secondary,0,1646.76,14414.46,7427.87,40,6,4,307.85
900,33,entrepreneur,married,secondary,0,1650.82,2003.26,6452.7,36,10,3,605.05
3746,49,management,divorced,tertiary,0,1651.46,18249.15,7040.91,36,10,3,395.51
3167,43,technician,single,primary,0,1654.21,12710.4,6556.84,34,0,0,362.14
2059,44,admin.,divorced,secondary,0,1656.12,28372.69,5835.83,36,5,2,293.9
1289,43,entrepreneur,married,secondary,0,1661.25,27961.8,6969.95,36,8,4,344.67
2858,24,admin.,married,secondary,0,1665.65,114730.67,6829.14,36,10,5,486.48
2728,54,technician,divorced,secondary,0,1667.56,4339.1,6696.53,43,10,4,483.94
2100,37,self-employed,married,secondary,0,1669.71,67323.83,5993.74,31,8,3,459.38
1332,39,self-employed,married,secondary,0,1670.85,20691.47,6997.44,37,8,3,269.64
2124,34,self-employed,married,secondary,0,1672.17,32008.06,7628.3,36,10,1,458.43
2529,49,technician,married,tertiary,0,1674.52,15466.34,6311.86,38,9,0,354.18
3066,31,management,single,secondary,0,1677.43,32593.74,6921.02,30,1,3,253.73
3449,54,self-employed,divorced,tertiary,0,1678.57,22643.59,7245.12,36,7,4,475.89
3289,31,self-employed,divorced,secondary,0,1679.46,42675.85,6388.58,36,10,1,475.8
2161,23,management,married,secondary,0,1682.7,53077.82,7090.58,36,9,4,347.57
1726,24,self-employed,married,secondary,0,1683.66,38761.5,7236.7,14,0,3,324.07
2775,43,management,married,secondary,0,1686.87,44349.61,6297.42,33,10,3,303.13
2772,30,self-employed,married,tertiary,0,1688.74,60869.12,6644.41,36,10,1,409.7
1734,48,self-employed,single,secondary,0,1689.48,25323.42,6558.1,36,7,5,346.47
3373,42,blue-collar,married,tertiary,0,1693.99,6758.3,5879.24,34,10,1,790.49
702,24,technician,single,tertiary,0,1694.3,67216.32,6936.83,10,10,3,209.78
2553,25,management,divorced,tertiary,0,1695.57,26659.82,6479.09,18,9,4,313.56
3524,60,unknown,single,secondary,0,1697.49,10986.8,6311.05,44,7,0,247.33
2582,43,management,single,tertiary,0,1698.08,20834.07,6362.57,36,10,3,502.06
3797,47,admin.,single,tertiary,0,1704.72,21659.07,6946.12,41,10,1,297.68
880,42,technician,single,primary,0,1707.28,34141.97,6901.98,26,3,1,366.58
3438,54,admin.,single,tertiary,0,1708.37,56825.94,6708.84,40,8,0,575.68
1314,32,technician,single,secondary,0,1711.9,18597.66,6733.59,36,0,2,387.76
3604,55,admin.,married,tertiary,0,1716.05,29912.94,6692.36,41,0,2,232.38
1817,46,self-employed,single,primary,0,1721.91,6267.63,7059.82,33,8,1,202.03
1577,38,self-employed,single,secondary,0,1723.05,36940.16,6821.77,34,8,1,323.58
3414,53,self-employed,married,primary,0,1723.3,2891.27,6723.83,45,10,1,362.41
2187,31,self-employed,divorced,tertiary,0,1723.95,36276.43,6924.32,18,10,4,334.73
2115,43,entrepreneur,married,tertiary,0,1730.15,10797.77,6549.02,42,10,1,331.74
3883,43,management,single,secondary,0,1730.69,13659.89,6435.33,36,9,1,350.98
2511,55,unknown,divorced,unknown,0,1730.74,10171.7,6690.58,37,10,2,379.63
1447,51,self-employed,married,tertiary,0,1746.99,6743.31,6056.72,45,10,3,474.44
1083,54,entrepreneur,single,secondary,0,1748.68,23311.4,7156.87,46,5,4,891.03
1752,47,technician,single,primary,0,1750.29,25613.78,6643.61,36,2,3,407.97
1032,37,unknown,single,unknown,0,1753.76,28330.48,6895.78,35,8,4,489.71
3388,58,entrepreneur,married,secondary,0,1758.24,17260.17,6585.44,36,7,4,409.83
3735,58,admin.,married,tertiary,0,1760.01,6500.79,6848.47,46,10,3,261.44
3016,36,admin.,married,tertiary,0,1761.01,13047.88,7002.64,36,5,2,279.01
3459,49,self-employed,married,secondary,0,1763.72,22956.33,6665.31,43,0,2,239.26
2279,52,technician,single,secondary,0,1769.53,43026.26,6906.21,36,8,2,356.75
979,53,self-employed,single,secondary,0,1771.45,15227.43,7189.85,36,9,1,311.22
3576,38,management,married,secondary,0,1774.05,29252.68,6756.34,36,10,1,437.49
2719,25,admin.,married,secondary,0,1775.38,5269.32,6159.61,36,9,2,206.89
1618,42,entrepreneur,married,tertiary,0,1777.49,62295.56,7072.59,40,10,2,379.56
1246,42,self-employed,married,secondary,0,1777.51,36987.66,6531.8,36,1,1,335.78
1943,37,management,single,tertiary,0,1777.98,1354.54,6565.4,36,6,1,537.66
1564,32,self-employed,divorced,tertiary,0,1778.89,14324.7,6346.28,31,7,3,368.88
1505,35,entrepreneur,single,secondary,0,1780.25,11647.98,6910.03,24,3,3,213.18
3017,47,management,married,secondary,0,1780.79,22454.83,6836.6,36,8,3,442.68
1845,45,unknown,single,tertiary,0,1785.88,17576.83,6601.36,34,9,0,357.39
1358,54,technician,single,primary,0,1785.99,28374.62,6691.0,36,1,3,541.97
1251,48,admin.,married,primary,0,1790.24,20495.07,7151.48,29,7,5,426.83
3656,24,admin.,single,secondary,0,1797.74,73675.87,7051.55,25,10,2,350.18
3749,55,admin.,married,primary,0,1797.86,22070.19,7399.91,39,10,3,557.54
769,63,unknown,married,primary,0,1798.58,11097.55,6917.79,36,1,1,163.93
2049,41,self-employed,married,primary,0,1809.03,22394.7,6984.04,36,0,0,640.3
2512,43,admin.,single,secondary,0,1809.47,9664.25,6859.57,36,10,1,397.39
3472,26,technician,married,tertiary,0,1810.74,47160.38,6704.43,22,10,4,1223.3
1354,35,entrepreneur,married,tertiary,0,1813.11,240536.67,6821.38,27,0,0,373.22
1669,35,entrepreneur,single,tertiary,0,1828.65,7109.55,6656.28,36,10,3,345.88
866,40,self-employed,married,secondary,0,1829.26,25109.23,6930.09,40,0,1,378.46
2784,44,management,married,secondary,0,1829.97,28816.89,7525.57,40,6,4,398.46
2414,54,management,married,secondary,0,1836.57,12104.01,6591.29,36,10,3,741.17
3030,46,management,married,secondary,0,1839.39,70002.86,7512.47,37,4,1,371.78
892,45,entrepreneur,married,secondary,0,1839.48,16300.04,7020.94,35,10,2,863.4
2088,56,self-employed,married,secondary,0,1840.71,99822.78,7600.4,36,0,1,515.54
2035,35,unknown,married,secondary,0,1847.27,19503.99,6397.77,20,3,2,234.8
3776,48,entrepreneur,married,primary,0,1854.66,59718.63,7100.68,36,0,3,547.04
1605,50,self-employed,married,tertiary,0,1859.01,31603.41,7273.18,43,5,4,457.11
3624,44,technician,married,secondary,0,1860.18,6913.62,6905.4,34,10,3,281.32
1549,37,entrepreneur,single,secondary,0,1861.61,27668.85,7425.91,36,9,2,156.89
2574,34,entrepreneur,married,unknown,0,1864.15,46168.97,7222.84,24,9,2,287.81
2254,33,self-employed,married,primary,0,1864.67,15682.1,7233.56,28,10,3,192.62
923,49,management,married,tertiary,0,1865.06,18421.94,6775.24,39,9,4,149.19
2854,38,admin.,married,unknown,0,1866.09,14036.87,7156.72,32,4,1,454.72
1905,51,admin.,married,secondary,0,1866.09,2736.86,7245.84,36,0,4,352.92
882,36,unknown,married,secondary,0,1874.24,5857.86,6929.15,27,9,0,335.0
2731,46,admin.,married,unknown,0,1875.86,29393.86,7016.31,35,3,0,279.75
2907,29,admin.,married,secondary,0,1880.62,12664.71,6702.44,15,1,4,304.95
767,41,technician,married,tertiary,0,1880.86,32704.5,6910.36,31,8,3,448.55
3093,46,unknown,married,tertiary,0,1884.74,18499.73,6309.25,44,7,2,484.73
1797,61,entrepreneur,single,tertiary,0,1896.34,11844.74,6931.84,40,0,0,643.26
3687,52,management,married,tertiary,0,1896.65,11239.85,7295.89,36,4,4,362.16
3265,39,self-employed,married,secondary,0,1898.86,50082.27,7009.75,30,10,2,197.16
3088,52,admin.,divorced,secondary,0,1899.16,4073.36,6662.44,35,10,4,590.92
1864,46,management,married,tertiary,0,1903.09,46041.79,6746.71,30,10,3,303.09
1368,39,admin.,single,secondary,0,1910.39,12253.13,7014.09,36,4,3,352.04
1061,26,self-employed,married,secondary,0,1915.91,14686.92,6959.33,24,10,5,240.72
3847,39,admin.,single,secondary,0,1917.9,10839.67,7004.49,36,0,0,221.54
2018,35,entrepreneur,married,secondary,0,1920.68,22647.55,7064.28,35,10,1,399.24
1125,41,technician,married,secondary,0,1921.57,7765.77,6990.08,29,9,2,443.19
1970,51,management,single,tertiary,0,1924.41,11498.77,7101.91,41,8,1,297.17
2047,51,self-employed,married,secondary,0,1925.86,15206.74,6077.6,40,10,3,294.17
3988,46,self-employed,divorced,tertiary,0,1927.03,28618.45,7069.67,27,10,3,310.15
2970,49,self-employed,single,secondary,0,1930.52,23977.25,7100.78,41,7,1,474.63
2698,27,self-employed,single,secondary,0,1934.93,6830.91,6859.26,36,9,1,431.31
3513,32,self-employed,single,unknown,0,1940.47,9733.35,7426.08,15,9,0,164.8
1203,37,self-employed,divorced,secondary,0,1940.96,21045.26,6724.91,25,9,2,354.12
3754,32,management,single,secondary,0,1941.3,47413.69,6822.78,24,0,5,308.23
3864,59,self-employed,married,secondary,0,1941.61,3381.53,7308.27,41,1,2,467.02
3318,39,self-employed,married,tertiary,0,1947.94,51393.14,7002.16,36,10,3,347.64
2412,37,entrepreneur,married,secondary,0,1948.03,27493.14,6626.22,26,10,4,312.41
3108,52,entrepreneur,single,tertiary,0,1948.31,17863.9,6643.97,44,0,3,293.64
824,28,self-employed,married,secondary,0,1950.54,97693.56,6622.42,18,0,4,254.08
1785,38,self-employed,married,secondary,0,1957.16,14503.55,6694.61,28,10,3,418.5
1848,48,management,single,secondary,0,1960.06,29737.76,7899.16,32,10,0,467.01
2789,32,self-employed,married,secondary,0,1960.28,16132.46,7244.02,21,10,3,443.9
3195,47,technician,married,secondary,0,1961.48,8986.83,6567.89,36,9,1,686.02
2235,50,admin.,married,tertiary,0,1970.13,30061.25,7064.22,35,2,2,429.94
2204,21,self-employed,single,secondary,0,1971.54,10027.17,7087.58,7,5,2,440.67
1418,49,management,married,secondary,0,1985.03,9239.25,6557.35,36,5,1,457.61
2466,46,management,married,secondary,0,1985.3,60035.33,7640.06,37,10,2,426.71
3222,51,entrepreneur,married,secondary,0,1986.42,18722.53,7245.94,36,5,1,386.13
1216,36,management,single,unknown,0,1988.0,49708.66,6936.42,22,3,1,266.21
2336,29,entrepreneur,married,secondary,0,1989.63,10590.85,7397.05,13,10,3,354.27
3835,30,admin.,married,tertiary,0,1990.48,8258.73,7119.93,25,10,2,217.98
1190,48,entrepreneur,married,tertiary,0,1991.67,28774.33,7629.15,43,9,1,497.15
3191,26,management,divorced,secondary,0,1995.97,30612.86,7229.84,36,10,4,296.0
3702,42,technician,married,secondary,0,2001.64,38614.66,6865.58,29,7,1,410.47
3281,62,management,married,tertiary,0,2003.02,6131.41,7652.46,36,9,0,298.88
2881,44,management,married,tertiary,0,2006.02,22397.74,7177.23,35,10,2,495.25
977,38,entrepreneur,single,secondary,0,2006.84,25585.83,7460.14,24,10,3,466.28
2426,47,management,single,tertiary,0,2009.9,15484.07,7288.46,36,0,0,398.65
904,46,management,single,secondary,0,2019.21,12065.82,6825.85,33,0,4,299.9
2691,33,self-employed,married,primary,0,2025.39,28493.82,6590.2,36,9,3,199.93
1422,65,unknown,single,tertiary,0,2030.29,13518.51,6768.46,48,0,1,374.73
2730,54,admin.,married,secondary,0,2031.89,23043.3,7132.81,36,8,2,294.33
2802,45,admin.,single,tertiary,0,2037.59,20053.91,7317.89,34,0,4,803.84
1917,41,management,married,primary,0,2039.35,12457.27,6932.8,29,0,2,571.72
3089,57,entrepreneur,married,unknown,0,2047.93,42324.51,6595.24,53,10,4,415.73
2309,37,admin.,married,secondary,0,2049.5,18707.44,7385.62,36,5,1,254.5
685,31,admin.,married,primary,0,2056.25,5193.7,7044.14,36,10,3,601.79
942,51,entrepreneur,single,secondary,0,2057.32,16217.71,6470.9,40,10,3,475.76
3550,37,management,married,tertiary,0,2058.4,19173.24,7347.37,28,10,5,361.17
3939,33,entrepreneur,single,secondary,0,2059.31,16667.83,7299.1,36,10,2,193.25
2024,61,entrepreneur,married,secondary,0,2061.62,23812.99,7425.68,48,4,2,822.65
2598,45,self-employed,single,tertiary,0,2063.16,59232.98,7463.84,40,10,3,310.99
1036,51,management,married,tertiary,0,2064.9,6384.49,6521.01,35,7,3,527.46
3125,64,management,married,secondary,0,2066.79,66712.14,7269.28,59,10,1,595.92
1479,52,self-employed,single,secondary,0,2069.91,22623.49,7167.17,45,1,1,343.92
3140,46,admin.,married,tertiary,0,2069.92,28901.35,7193.96,36,9,2,502.46
2838,63,entrepreneur,married,tertiary,0,2076.12,15887.92,7277.45,46,10,0,403.22
3059,59,self-employed,single,secondary,0,2078.79,29827.36,7157.86,50,10,2,663.21
3127,49,management,married,secondary,0,2083.0,9163.1,7459.87,42,0,0,327.1
2799,37,management,single,primary,0,2084.27,8654.85,7249.86,22,9,4,669.13
1191,48,entrepreneur,married,secondary,0,2085.08,14518.24,7244.95,40,10,3,643.08
2454,37,entrepreneur,married,secondary,0,2095.91,50855.94,7487.66,30,6,2,327.38
3168,58,management,divorced,secondary,0,2098.44,11155.63,6888.44,36,9,2,759.37
3851,32,entrepreneur,married,primary,0,2107.5,18947.46,7021.69,30,10,4,271.83
1877,52,management,divorced,secondary,0,2108.08,29249.38,7460.34,39,0,0,851.66
2446,51,management,single,primary,0,2111.12,4047.29,7317.8,44,4,3,295.58
1908,53,admin.,single,secondary,0,2118.23,51212.29,7476.74,46,5,2,402.73
2590,43,entrepreneur,married,secondary,0,2119.26,23747.88,6903.22,28,7,4,345.15
3019,56,management,married,tertiary,0,2121.34,52872.77,7245.11,44,10,3,341.6
2923,39,entrepreneur,married,tertiary,0,2121.54,15734.41,7740.53,36,10,1,230.85
2106,41,self-employed,married,primary,0,2122.36,7543.79,7022.61,26,0,4,197.5
3837,48,management,married,primary,0,2123.5,6478.01,7840.52,34,9,2,342.11
974,33,unknown,married,tertiary,0,2128.6,30902.32,6953.7,33,2,1,372.34
2013,32,entrepreneur,single,secondary,0,2130.75,4475.81,7076.12,30,3,2,426.15
726,36,management,married,tertiary,0,2133.72,15281.65,7280.78,31,0,3,221.53
3786,46,self-employed,married,secondary,0,2136.13,27144.19,7288.48,42,8,1,663.94
3561,53,self-employed,married,primary,0,2136.45,19173.79,7697.3,36,10,3,411.32
3099,40,entrepreneur,married,primary,0,2140.67,59858.42,7504.58,27,10,2,342.04
3194,35,entrepreneur,married,secondary,0,2145.78,108816.77,7289.87,32,8,2,187.08
2312,40,admin.,divorced,primary,0,2146.88,33440.95,7026.72,38,0,3,320.53
1223,58,management,married,primary,0,2159.98,18954.14,7396.75,40,10,3,365.98
2608,30,entrepreneur,married,secondary,0,2164.89,78705.36,7445.88,22,9,4,669.06
2807,53,entrepreneur,divorced,secondary,0,2165.41,20727.39,7368.31,36,0,2,487.82
2915,34,management,married,secondary,0,2170.15,20558.04,7587.55,36,6,1,500.38
2451,47,management,married,primary,0,2171.25,7966.31,7673.44,33,10,2,283.65
3317,32,admin.,single,tertiary,0,2172.8,13520.24,7403.6,31,10,4,254.22
2990,29,management,single,secondary,0,2173.04,8132.94,7159.35,23,7,0,252.8
1261,40,self-employed,married,primary,0,2175.44,91561.14,6796.33,26,6,2,363.82
1733,31,entrepreneur,married,tertiary,0,2183.33,28238.28,7502.59,36,2,4,261.36
3684,39,self-employed,married,primary,0,2183.68,25581.55,7068.07,39,8,4,221.82
2383,38,entrepreneur,married,secondary,0,2184.13,28862.27,7372.64,28,10,4,312.96
3395,54,management,married,secondary,0,2185.82,22848.16,6740.78,42,2,3,516.03
2963,62,admin.,divorced,secondary,0,2186.49,15872.25,7234.8,41,6,3,560.2
2537,19,management,single,tertiary,0,2187.69,6647.84,7507.72,21,7,3,563.1
3585,27,unknown,single,secondary,0,2198.6,9456.24,6879.71,26,8,0,217.22
2857,48,management,single,primary,0,2202.97,26264.58,7630.46,36,7,3,287.92
2488,41,management,married,secondary,0,2206.44,15523.6,7127.95,38,10,2,974.59
3674,57,entrepreneur,married,secondary,0,2212.51,9485.26,7826.07,40,9,3,596.93
2021,33,entrepreneur,married,tertiary,0,2212.63,14580.22,7441.77,26,8,0,417.09
3574,37,entrepreneur,married,tertiary,0,2214.04,7761.29,8007.97,23,9,0,372.43
3236,32,entrepreneur,single,tertiary,0,2219.55,22442.69,6830.04,24,9,0,357.71
1230,48,self-employed,married,tertiary,0,2226.68,9967.04,6993.48,36,9,2,216.55
2278,32,self-employed,married,secondary,0,2229.51,41793.6,6856.56,36,9,4,441.57
2358,53,entrepreneur,married,secondary,0,2232.71,7754.47,7765.63,36,6,4,527.71
3724,42,admin.,single,unknown,0,2233.3,51016.7,7187.76,38,0,3,209.63
3686,21,unknown,single,primary,0,2234.37,17421.13,6606.25,36,9,2,309.36
1778,26,entrepreneur,married,secondary,0,2234.43,35098.17,7633.95,36,6,3,973.28
3949,28,self-employed,married,primary,0,2236.85,31649.74,7708.24,22,10,4,283.5
2757,23,management,married,secondary,0,2240.15,23206.96,7431.71,15,10,1,275.16
1282,54,self-employed,married,secondary,0,2240.41,38685.79,6825.29,39,10,2,837.83
3918,48,entrepreneur,married,tertiary,0,2249.1,112984.83,7567.54,37,10,3,317.92
1523,43,self-employed,married,unknown,0,2265.49,36129.92,6848.99,30,9,0,349.81
2363,32,management,single,secondary,0,2266.84,10112.94,7244.77,36,5,3,122.3
2601,51,entrepreneur,married,secondary,0,2268.92,16487.05,6704.69,44,6,1,545.16
1664,53,admin.,single,secondary,0,2270.64,42212.25,7685.86,36,9,3,567.34
2283,36,admin.,married,secondary,0,2275.29,14357.46,7961.41,22,8,4,271.68
2673,28,entrepreneur,married,secondary,0,2276.29,68864.51,8268.36,36,4,4,534.61
2961,33,admin.,married,secondary,0,2282.64,36496.66,7631.72,19,2,2,353.71
2743,43,admin.,single,secondary,0,2294.13,63692.37,7338.97,37,0,3,335.67
2648,44,admin.,divorced,unknown,0,2300.1,15415.43,6908.64,36,10,1,467.43
1957,41,entrepreneur,single,secondary,0,2304.19,29679.6,7705.71,31,10,4,460.08
1068,51,management,married,tertiary,0,2311.52,14973.49,7456.73,36,0,0,557.03
3294,30,management,married,secondary,0,2311.86,7118.72,8106.48,27,10,0,648.38
2300,28,self-employed,single,secondary,0,2322.13,11442.14,7650.74,36,10,1,346.34
801,49,self-employed,married,secondary,0,2324.04,33913.46,7419.27,37,9,1,309.6
1242,37,self-employed,single,secondary,0,2325.9,9453.32,7438.6,31,4,4,587.59
1379,46,entrepreneur,married,secondary,0,2333.01,27372.83,7440.34,36,10,4,382.19
1676,40,management,married,secondary,0,2334.1,27015.37,7446.03,33,9,3,169.19
1451,40,self-employed,married,secondary,0,2338.21,18135.27,7547.36,36,10,2,355.23
1233,39,admin.,single,secondary,0,2342.61,19760.87,7602.43,33,10,1,256.24
1407,52,entrepreneur,married,secondary,0,2347.06,10392.98,7038.59,36,10,3,447.14
876,36,self-employed,married,tertiary,0,2348.6,26978.27,7295.79,22,9,4,296.65
2491,41,entrepreneur,single,primary,0,2359.98,18872.08,7451.26,36,1,1,390.64
791,39,admin.,married,tertiary,0,2374.59,59071.46,7447.12,31,5,4,142.58
2808,51,self-employed,married,tertiary,0,2375.47,4111.14,7881.48,35,0,3,367.96
1646,53,management,married,secondary,0,2375.54,65529.06,7012.26,37,7,5,208.5
2934,39,self-employed,married,unknown,0,2376.64,35890.22,7694.25,31,10,4,338.19
3967,43,admin.,married,tertiary,0,2376.75,23108.17,7596.89,38,1,2,253.19
3205,50,management,married,secondary,0,2378.09,19212.99,7940.15,40,10,5,268.16
3917,36,admin.,single,primary,0,2381.79,64873.16,7096.71,34,4,4,196.53
784,40,self-employed,divorced,tertiary,0,2383.17,23573.56,7968.12,36,0,4,353.37
2397,45,self-employed,single,tertiary,0,2387.64,12953.11,7593.75,30,7,2,209.07
2411,35,admin.,single,secondary,0,2400.91,15935.73,7033.32,27,0,3,256.99
692,52,entrepreneur,married,secondary,0,2407.78,55603.35,7847.56,41,0,1,602.58
1272,50,self-employed,married,secondary,0,2408.51,14117.66,7486.31,32,7,4,583.78
3360,29,entrepreneur,married,tertiary,0,2409.02,111002.8,7230.73,36,8,1,278.15
804,35,management,single,tertiary,0,2409.27,15564.97,7427.61,22,10,1,234.5
1673,60,management,married,tertiary,0,2415.68,56190.3,7455.6,36,10,3,292.06
2821,26,entrepreneur,single,secondary,0,2416.21,79997.37,7864.29,14,0,2,476.8
667,25,unknown,married,secondary,0,2420.33,10365.39,6907.18,15,6,3,164.81
1513,44,admin.,married,tertiary,0,2429.05,19194.18,7885.08,36,10,2,659.44
2249,39,management,divorced,secondary,0,2430.25,15513.33,7717.66,29,9,5,216.15
2319,38,entrepreneur,married,secondary,0,2440.03,9284.63,7386.34,36,8,1,216.02
2037,51,entrepreneur,single,unknown,0,2443.64,13499.35,7403.39,42,0,1,551.74
2384,50,management,married,primary,0,2451.03,8740.19,7720.95,36,0,3,716.19
1104,59,entrepreneur,divorced,secondary,0,2452.68,25850.06,8393.55,40,10,3,666.33
688,44,self-employed,single,primary,0,2459.49,60058.78,7284.08,36,8,2,179.78
1146,54,entrepreneur,married,tertiary,0,2462.54,20076.43,7145.05,50,8,1,449.23
1078,50,entrepreneur,married,primary,0,2464.29,22441.05,7409.53,42,2,3,160.52
3699,34,management,divorced,secondary,0,2466.22,36466.25,8253.45,20,10,2,242.24
2634,36,management,single,secondary,0,2468.0,34057.39,7206.12,36,3,1,336.58
875,43,management,single,secondary,0,2470.13,35197.54,7406.35,36,8,2,346.86
1511,52,management,married,secondary,0,2471.11,7630.71,7237.76,42,9,2,616.24
1516,49,management,married,secondary,0,2471.49,7727.55,7717.58,36,10,1,189.63
2801,44,admin.,single,tertiary,0,2475.57,29041.63,7457.25,34,8,0,181.58
3147,35,management,married,secondary,0,2477.48,8593.91,7368.52,36,0,4,165.4
997,40,self-employed,married,secondary,0,2477.59,21724.12,8036.62,30,9,3,235.47
1742,40,management,single,secondary,0,2496.28,12926.21,7544.24,31,0,3,240.42
2019,31,management,married,secondary,0,2497.7,11738.32,7025.51,28,8,3,316.24
1372,42,management,single,secondary,0,2499.95,45313.68,7525.97,30,5,1,270.77
2221,25,self-employed,single,secondary,0,2511.51,12890.88,7709.02,12,0,2,389.9
678,27,entrepreneur,single,secondary,0,2512.38,18445.92,7283.78,12,5,0,182.92
2439,41,entrepreneur,married,primary,0,2517.68,5015.3,7660.51,36,8,0,519.35
1473,29,management,married,secondary,0,2518.56,20636.03,7367.51,27,2,1,511.87
2252,27,self-employed,married,secondary,0,2522.45,3507.39,7975.55,18,7,3,485.6
2240,32,self-employed,single,primary,0,2523.85,29781.67,7994.22,24,10,4,150.34
