customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
1225,7038.17,2177.02,246.31,8826.52,36,0,837.0,0.0,0.0,0.23962850509019465,-1093.0,2,1,At risk / inactive customers
1767,7146.77,2182.91,357.24,9522.63,52,0,110.0,454.90125,8.0,0.0,-1062.0,1,1,Budget-conscious
1636,6581.47,2185.02,355.54,6543.11,22,0,837.0,0.0,0.0,0.5597874620467941,0.0,2,0,At risk / inactive customers
2296,7067.1,2186.68,272.73,69190.07,37,0,614.0,349.76,1.0,0.47330951955706374,0.0,1,0,At risk / inactive customers
2309,6945.61,2187.94,326.59,32626.81,34,0,837.0,0.0,0.0,0.4142346847651366,-879.0,3,1,At risk / inactive customers
826,7062.93,2194.13,356.75,10559.87,30,0,544.0,279.6466666666667,3.0,0.3785443829255224,0.0,2,0,Budget-conscious
806,7153.36,2199.41,446.15,7295.05,29,0,837.0,0.0,0.0,0.24453473834613323,-841.0,2,1,At risk / inactive customers
2136,6344.76,2200.86,384.81,26476.74,50,0,226.0,674.6899999999999,4.0,0.48754599035542057,0.0,2,0,Budget-conscious
3493,6716.74,2206.52,185.01,15734.97,32,0,241.0,340.16999999999996,2.0,0.43701196642257545,-928.0,1,1,Budget-conscious
3821,6447.08,2208.26,203.41,6806.87,23,0,99.0,284.26666666666665,3.0,0.4221682443293445,-764.0,3,1,Budget-conscious
2473,7211.25,2212.0,346.52,18150.73,36,0,837.0,0.0,0.0,0.462573673870334,-1091.0,3,1,At risk / inactive customers
2781,6987.79,2216.66,266.48,12137.88,36,0,186.0,234.76,2.0,0.3685515270584032,-966.0,3,1,Budget-conscious
3117,7674.03,2218.61,403.33,37747.25,36,0,365.0,543.69,1.0,0.5601768172888015,-1072.0,2,1,Budget-conscious
1231,6888.82,2225.0,255.7,9549.05,41,0,837.0,0.0,0.0,0.3411680657260225,0.0,2,0,At risk / inactive customers
2842,7244.13,2230.99,414.21,32436.5,39,0,837.0,0.0,0.0,0.46517592427219145,0.0,2,0,At risk / inactive customers
3972,6797.87,2232.15,273.89,35908.6,29,0,81.0,210.5566666666667,3.0,0.49620467940703694,0.0,3,0,Budget-conscious
3364,6713.44,2234.12,236.78,16319.94,27,0,792.0,80.4,1.0,0.18716377924629396,-928.5,3,1,At risk / inactive customers
1073,6783.15,2237.95,277.16,14784.14,27,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
923,7005.54,2245.16,466.26,7935.56,26,0,770.0,158.01,1.0,0.25090909090909086,0.0,0,0,At risk / inactive customers
3481,7366.08,2249.13,450.33,15572.01,36,0,463.0,517.795,2.0,0.6323914984818717,-898.0,3,1,Budget-conscious
2832,6787.01,2249.28,450.85,9585.82,36,0,837.0,0.0,0.0,0.19305768887301303,-843.0,1,1,At risk / inactive customers
3060,6811.66,2251.0,396.37,10408.59,38,0,837.0,0.0,0.0,0.435008037149491,-1213.0,2,1,At risk / inactive customers
3861,6778.58,2252.49,467.6,10327.46,37,0,419.0,214.88,1.0,0.4010323272012859,-594.0,2,1,Budget-conscious
1312,6600.0,2262.51,429.1,29280.02,36,0,760.0,174.68,1.0,0.0,-788.0,3,1,At risk / inactive customers
2595,6800.47,2262.53,171.56,24485.73,36,0,837.0,0.0,0.0,0.6564565100910876,-560.0,1,1,At risk / inactive customers
3455,7122.23,2268.64,538.71,17962.21,44,0,837.0,0.0,0.0,0.43124486515449184,-1053.0,3,1,At risk / inactive customers
2647,6696.43,2274.56,384.79,59895.11,33,0,777.0,235.97,1.0,0.1606411859260582,-760.0,3,1,At risk / inactive customers
1843,7426.97,2274.69,419.19,5809.24,36,0,837.0,0.0,0.0,0.0,-791.0,3,1,At risk / inactive customers
3787,7003.54,2275.61,261.59,25957.31,41,0,837.0,0.0,0.0,0.5414163243436327,-564.0,2,1,At risk / inactive customers
1714,7169.15,2285.61,503.03,15683.32,53,0,837.0,0.0,0.0,0.26612430791212716,0.0,3,0,At risk / inactive customers
2284,7090.47,2286.21,545.01,34127.98,34,0,837.0,0.0,0.0,0.28295409894624035,0.0,2,0,At risk / inactive customers
1658,6790.72,2288.89,350.1,24799.33,36,0,184.0,673.9916666666667,6.0,0.37359349883907844,-687.0,0,1,Budget-conscious
1796,7672.37,2319.53,393.91,19392.17,50,0,837.0,0.0,0.0,0.3939864261475263,-711.0,1,1,At risk / inactive customers
2211,6886.7,2327.57,522.07,20389.27,40,0,619.0,383.42,1.0,0.3769119485622432,-927.0,0,1,Budget-conscious
3636,7266.22,2331.12,573.35,6175.23,31,0,780.0,330.43,1.0,0.5797445972495088,-810.5,2,1,At risk / inactive customers
1138,7431.43,2332.4,373.21,69190.07,24,0,156.0,108.68,2.0,0.41792462939810676,0.0,1,0,Budget-conscious
675,7614.1,2335.5,573.35,24906.04,36,0,687.0,674.6899999999999,1.0,0.4625915342025362,-729.5,2,1,Budget-conscious
3467,7374.82,2335.58,540.58,18638.45,49,0,317.0,674.6899999999999,4.0,0.25044650830505444,-814.0,3,1,Budget-conscious
2533,6682.53,2338.41,342.34,31197.36,32,0,837.0,0.0,0.0,0.0,-867.0,2,1,At risk / inactive customers
1554,6945.7,2345.33,274.42,36071.01,31,0,837.0,0.0,0.0,0.42594034649044465,0.0,2,0,At risk / inactive customers
3142,7558.87,2354.26,313.26,69190.07,36,0,837.0,0.0,0.0,0.38127344168601535,0.0,2,0,At risk / inactive customers
1262,7043.88,2354.31,196.4,69190.07,36,0,116.0,674.6899999999999,5.0,0.0,-905.0,2,1,Budget-conscious
2897,7499.5,2362.13,298.44,44334.68,33,0,209.0,568.345,4.0,0.0,-1043.0,2,1,Budget-conscious
1359,7219.61,2365.68,209.45,22016.24,29,0,837.0,0.0,0.0,0.3417574566886944,-1105.0,2,1,At risk / inactive customers
3594,7009.72,2366.53,226.21,20965.23,36,0,837.0,0.0,0.0,0.20636899446329698,-709.0,1,1,At risk / inactive customers
2518,6632.95,2373.51,471.49,5906.03,47,0,531.0,436.90333333333336,3.0,0.19906947669226643,-1061.0,2,1,Budget-conscious
1522,7383.19,2374.96,189.47,4933.14,37,0,519.0,346.68,2.0,0.2645918914091802,-1037.0,3,1,Budget-conscious
1199,7786.16,2376.12,328.42,41504.57,33,0,837.0,0.0,0.0,0.0,-917.0,3,1,At risk / inactive customers
1258,7384.21,2378.79,573.35,18335.96,36,0,837.0,0.0,0.0,0.3924629398106804,-972.0,3,1,At risk / inactive customers
1800,7140.44,2379.68,573.35,12454.9,26,0,186.0,405.245,2.0,0.49230576888730126,0.0,2,0,Budget-conscious
3965,6955.43,2382.59,403.29,7381.12,37,0,311.0,674.6899999999999,2.0,0.0,-975.0,3,1,Budget-conscious
3847,7018.4,2384.06,483.67,10019.83,36,0,837.0,0.0,0.0,0.17973745311662798,0.0,2,0,At risk / inactive customers
3164,7271.27,2384.75,387.56,27952.76,33,0,311.0,228.535,2.0,0.25150741203786386,-1071.0,3,1,Budget-conscious
1365,7850.48,2388.16,573.35,20105.54,36,0,837.0,0.0,0.0,0.5795731380603679,-767.0,2,1,At risk / inactive customers
2090,6849.49,2388.26,274.08,56584.14,37,0,124.0,186.29666666666665,3.0,0.0,-788.0,3,1,Budget-conscious
2725,7555.75,2390.24,399.41,13226.25,30,0,837.0,0.0,0.0,0.0,-856.5,2,1,At risk / inactive customers
1777,7266.9,2397.82,415.67,9523.17,36,0,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
1203,7282.32,2398.75,157.36,12210.07,35,0,837.0,0.0,0.0,0.0,-686.0,1,1,At risk / inactive customers
2754,7136.97,2406.28,538.71,15875.29,36,0,271.0,545.6800000000001,2.0,0.4768458653330952,0.0,2,0,Budget-conscious
1223,6392.89,2406.47,349.43,19094.45,36,0,189.0,146.59,2.0,0.4293320235756385,-815.5,3,1,Budget-conscious
3038,6994.59,2408.47,418.2,18289.51,21,0,134.0,356.84499999999997,4.0,0.3883461332380782,0.0,2,0,Budget-conscious
1060,6835.16,2410.17,306.05,37047.82,34,0,266.0,301.4,1.0,0.6156795856402929,-1130.5,3,1,Budget-conscious
3460,7511.32,2410.97,185.91,12773.3,43,0,636.0,630.96,1.0,0.21002321843186283,-1068.0,3,1,Budget-conscious
3647,7112.75,2412.57,449.65,26725.83,25,0,245.0,92.03,1.0,0.40486694052509375,-991.0,4,1,Budget-conscious
2242,7063.75,2421.69,573.35,14493.97,36,0,598.0,513.15,1.0,0.6138667619217718,-852.0,3,1,Budget-conscious
1154,8009.31,2421.76,501.53,5791.0,25,0,395.0,524.726,5.0,0.0,0.0,1,0,Budget-conscious
2733,7104.59,2422.66,381.74,69190.07,36,0,837.0,0.0,0.0,0.36301125200928736,-1023.0,3,1,At risk / inactive customers
3578,7188.81,2423.03,573.35,13283.03,36,0,837.0,0.0,0.0,0.4399857117342382,-926.0,3,1,At risk / inactive customers
3245,7388.56,2429.38,177.41,25587.32,32,0,837.0,0.0,0.0,0.4423075549205215,-786.0,3,1,At risk / inactive customers
1450,7330.39,2436.12,573.35,5960.1,46,0,837.0,0.0,0.0,0.47554920521521693,0.0,1,0,At risk / inactive customers
3978,7069.77,2445.73,573.35,31454.25,49,0,837.0,0.0,0.0,0.5522521878906947,0.0,2,0,At risk / inactive customers
1737,7222.56,2447.65,573.35,53914.54,36,0,837.0,0.0,0.0,0.49607787104840145,0.0,1,0,At risk / inactive customers
3679,7945.93,2460.69,366.02,69190.07,36,0,517.0,625.44,2.0,0.0,-1100.0,2,1,Budget-conscious
3894,7886.86,2462.83,398.1,42123.33,27,0,218.0,322.775,4.0,0.18669226647615644,0.0,3,0,Budget-conscious
663,7263.29,2466.78,469.15,69190.07,27,0,837.0,0.0,0.0,0.0,0.0,2,0,At risk / inactive customers
1004,6866.73,2475.29,343.43,8838.12,36,0,775.0,119.9,1.0,0.5302268262189676,-920.0,1,1,At risk / inactive customers
803,7656.9,2479.23,372.33,57378.08,36,0,595.0,250.95666666666662,3.0,0.3566368994463297,-668.0,1,1,Budget-conscious
2610,6679.84,2487.76,573.35,10139.83,36,0,275.0,674.6899999999999,5.0,0.4240542954098946,-1015.0,1,1,Budget-conscious
2098,7625.21,2487.98,447.5,63231.13,27,0,735.0,115.27,1.0,0.5241060903732809,0.0,1,0,At risk / inactive customers
1275,7101.29,2488.72,406.92,11028.19,34,0,209.0,236.74666666666667,3.0,0.5044115020539381,0.0,1,0,Budget-conscious
3624,7038.36,2489.68,247.32,4933.14,36,0,837.0,0.0,0.0,0.5134791927129845,-999.0,3,1,At risk / inactive customers
1296,7804.72,2496.2,524.66,17041.11,26,0,335.0,303.06,2.0,0.15946240400071438,0.0,1,0,Budget-conscious
1799,7524.16,2501.71,405.84,10874.76,48,0,469.0,371.575,6.0,0.5851134131094838,0.0,3,0,Budget-conscious
3352,7635.39,2507.95,197.34,22333.72,36,0,200.0,316.515,4.0,0.0,-993.0,1,1,Budget-conscious
2895,7343.83,2509.74,273.19,42461.73,36,0,837.0,0.0,0.0,0.4623468476513663,0.0,1,0,At risk / inactive customers
2995,7544.36,2512.68,478.64,48779.34,44,0,837.0,0.0,0.0,0.14036613681014465,-946.0,2,1,At risk / inactive customers
3943,7320.62,2515.08,293.62,10985.82,36,0,837.0,0.0,0.0,0.18786211823539917,-837.0,2,1,At risk / inactive customers
3671,7170.05,2517.11,422.95,18654.06,33,0,837.0,0.0,0.0,0.36088944454366845,-1152.0,0,1,At risk / inactive customers
3722,7944.03,2524.06,333.1,29110.19,40,0,837.0,0.0,0.0,0.5555438471155564,-826.0,3,1,At risk / inactive customers
2798,7562.21,2528.89,318.25,69190.07,18,0,837.0,0.0,0.0,0.4117038756920879,-1096.0,0,1,At risk / inactive customers
891,8072.56,2533.03,328.55,60956.79,37,0,837.0,0.0,0.0,0.3377495981425254,-758.0,2,1,At risk / inactive customers
3935,7183.53,2533.16,513.14,6321.89,30,0,837.0,0.0,0.0,0.34792284336488655,-704.0,0,1,At risk / inactive customers
2630,7253.13,2534.72,160.92,21582.78,35,0,837.0,0.0,0.0,0.23963743525629572,-794.0,3,1,At risk / inactive customers
1528,7508.56,2543.57,266.97,6354.57,36,0,837.0,0.0,0.0,0.4287426326129666,-739.0,2,1,At risk / inactive customers
3458,7803.35,2546.58,313.16,39013.91,32,0,773.0,109.22,1.0,0.4333845329523129,0.0,2,0,At risk / inactive customers
2156,7128.65,2547.17,386.97,14793.57,30,0,708.0,282.52,2.0,0.0,0.0,1,0,At risk / inactive customers
2365,7131.43,2547.34,177.57,16796.0,25,0,837.0,0.0,0.0,0.3023950705483122,-885.0,1,1,At risk / inactive customers
2767,7092.93,2547.51,237.18,17253.54,36,0,104.0,85.28999999999999,2.0,0.4883800678692623,-1006.0,1,1,Budget-conscious
2382,7578.0,2549.49,368.22,9647.93,33,0,837.0,0.0,0.0,0.6437524557956777,-790.0,3,1,At risk / inactive customers
1763,7429.18,2557.92,288.28,17203.53,16,0,93.0,674.6899999999999,4.0,0.43819074834791927,-973.5,1,1,Budget-conscious
3158,7288.98,2574.29,268.3,10249.4,33,0,118.0,464.0842857142857,7.0,0.41382568315770674,-903.0,2,1,Budget-conscious
3803,8095.17,2575.64,481.77,15441.84,24,0,837.0,0.0,0.0,0.4021289515984997,-525.0,1,1,At risk / inactive customers
689,7130.15,2581.2,273.16,11651.83,36,0,837.0,0.0,0.0,0.4799374888372923,0.0,2,0,At risk / inactive customers
1534,7119.38,2585.28,341.43,10758.26,36,0,837.0,0.0,0.0,0.19163422039649936,-908.0,2,1,At risk / inactive customers
2916,7359.34,2593.36,329.95,22749.8,36,0,837.0,0.0,0.0,0.1681853902482586,-745.0,3,1,At risk / inactive customers
3403,7445.18,2599.22,301.81,17482.94,36,0,837.0,0.0,0.0,0.5875888551527059,-1174.5,2,1,At risk / inactive customers
1995,7420.54,2607.18,392.31,12349.7,20,0,407.0,674.6899999999999,2.0,0.4642328987319164,0.0,1,0,Budget-conscious
697,7228.98,2607.54,302.19,69190.07,46,0,259.0,103.275,2.0,0.5140685836756563,-901.0,1,1,Budget-conscious
3150,7708.6,2614.48,241.18,23820.47,43,0,837.0,0.0,0.0,0.12199499910698339,-1148.5,2,1,At risk / inactive customers
1475,7720.79,2616.38,287.39,12984.84,33,0,837.0,0.0,0.0,0.3744632970173245,-938.0,2,1,At risk / inactive customers
1765,8282.03,2616.56,312.07,5417.28,36,0,837.0,0.0,0.0,0.40237363814966953,0.0,0,0,At risk / inactive customers
1981,6984.85,2627.03,251.04,51071.02,30,0,80.0,193.4,6.0,0.5897642436149312,0.0,1,0,Budget-conscious
819,7055.13,2629.62,316.81,63228.98,34,0,110.0,563.285,8.0,0.4233648865868905,0.0,2,0,Budget-conscious
3582,7372.38,2641.78,262.79,17481.59,22,0,837.0,0.0,0.0,0.5896374352562956,0.0,1,0,At risk / inactive customers
1431,7990.14,2644.32,254.54,5661.72,36,0,837.0,0.0,0.0,0.47401678871227004,0.0,0,0,At risk / inactive customers
3138,7339.57,2644.4,221.33,24133.36,27,0,837.0,0.0,0.0,0.5918503304161458,-858.5,2,1,At risk / inactive customers
3330,7711.56,2648.28,288.15,26498.79,36,0,220.0,674.6899999999999,5.0,0.5234988390784069,0.0,2,0,Budget-conscious
3349,7337.01,2656.2,573.35,29456.21,36,0,837.0,0.0,0.0,0.17679049830326843,-1033.0,2,1,At risk / inactive customers
2856,7678.8,2658.85,229.39,11299.53,31,0,837.0,0.0,0.0,0.6148365779603501,0.0,1,0,At risk / inactive customers
3374,7662.85,2659.79,230.72,15610.6,36,0,419.0,411.6675,4.0,0.5149473120200035,-1032.0,4,1,Budget-conscious
1640,7352.71,2660.37,199.64,21880.89,36,0,837.0,0.0,0.0,0.0,-740.0,2,1,At risk / inactive customers
2464,7565.2,2664.73,265.46,7683.81,25,0,514.0,216.94,2.0,0.5778228255045544,-966.0,1,1,Budget-conscious
1631,8046.47,2664.81,352.17,29159.08,37,0,837.0,0.0,0.0,0.21919985711734236,-887.0,5,1,At risk / inactive customers
897,7606.38,2675.29,292.26,10236.47,57,0,185.0,382.81333333333333,3.0,0.32160921593141634,0.0,3,0,Budget-conscious
1521,7667.12,2677.9,406.92,5831.61,32,0,837.0,0.0,0.0,0.6497106626183247,0.0,2,0,At risk / inactive customers
1840,7737.45,2682.89,315.13,23599.15,30,0,419.0,666.235,2.0,0.23397035184854437,-1005.0,2,1,Budget-conscious
2512,7301.62,2687.04,338.9,16459.53,42,0,837.0,0.0,0.0,0.1888051437756742,-787.0,2,1,At risk / inactive customers
3833,7481.52,2690.6,354.49,4933.14,36,0,82.0,589.8007692307692,26.0,0.4022468297910341,-942.0,1,1,Budget-conscious
1642,7404.85,2691.41,549.71,15129.31,43,0,837.0,0.0,0.0,0.4294499017681729,0.0,2,0,At risk / inactive customers
3673,7755.06,2698.42,436.06,69190.07,42,0,227.0,193.95499999999998,2.0,0.3139560635827826,-895.0,2,1,Budget-conscious
1215,7246.02,2698.51,421.6,8226.18,36,0,837.0,0.0,0.0,0.0,-712.0,4,1,At risk / inactive customers
1570,7451.94,2708.28,516.09,63384.14,36,0,837.0,0.0,0.0,0.4191034113234506,0.0,1,0,At risk / inactive customers
3104,7267.77,2712.28,315.34,19605.32,36,0,837.0,0.0,0.0,0.41187712091444895,-1225.0,4,1,At risk / inactive customers
2403,7466.35,2714.39,409.65,69190.07,23,0,433.0,172.22,1.0,0.20403822111091263,-940.0,2,1,Budget-conscious
2827,7415.81,2715.34,272.22,40360.24,29,0,483.0,306.555,2.0,0.21744954456152882,-707.0,2,1,Budget-conscious
2129,7930.98,2731.15,220.91,32448.66,34,0,837.0,0.0,0.0,0.2547901410966244,-825.0,2,1,At risk / inactive customers
2398,7631.29,2733.83,272.7,20965.66,43,0,837.0,0.0,0.0,0.4047222718342561,0.0,1,0,At risk / inactive customers
1330,8312.2,2735.14,330.78,37002.1,22,0,837.0,0.0,0.0,0.39673334524022147,0.0,1,0,At risk / inactive customers
3940,7376.78,2737.74,411.8,18937.25,27,0,355.0,10.19,2.0,0.5679121271655653,-691.0,1,1,Budget-conscious
1479,7855.96,2739.86,573.35,11918.29,24,0,837.0,0.0,0.0,0.2890926951241293,0.0,0,0,At risk / inactive customers
2624,7257.22,2743.45,482.78,30679.02,41,0,837.0,0.0,0.0,0.36312020003572065,-811.0,1,1,At risk / inactive customers
1342,7853.22,2746.11,295.36,37407.8,36,0,103.0,281.1533333333333,6.0,0.5255027683514913,-887.0,2,1,Budget-conscious
1229,7785.89,2750.88,341.66,27996.23,46,0,102.0,645.08,3.0,0.4668262189676728,0.0,2,0,Budget-conscious
2367,7862.19,2757.05,573.35,33771.17,36,0,360.0,674.6899999999999,4.0,0.33657974638328275,-1178.0,1,1,Budget-conscious
1785,7921.82,2759.19,428.3,10456.01,15,0,837.0,0.0,0.0,0.5159724950884086,-565.0,2,1,At risk / inactive customers
1970,7328.66,2761.33,292.41,12247.28,36,0,226.0,305.085,2.0,0.0,0.0,1,0,Budget-conscious
678,7818.0,2780.09,194.18,31585.48,22,0,837.0,0.0,0.0,0.2132327201285944,-999.0,1,1,At risk / inactive customers
3667,8009.41,2780.45,249.33,19033.4,22,0,837.0,0.0,0.0,0.21861046615467045,0.0,1,0,At risk / inactive customers
1492,7855.01,2787.31,467.21,13587.75,36,0,145.0,331.875,4.0,0.6193427397749598,-781.0,2,1,Budget-conscious
1608,8163.92,2788.14,346.98,25075.04,36,0,471.0,2.0,1.0,0.4556277906769066,-659.5,1,1,At risk / inactive customers
3832,7759.79,2793.9,222.28,37795.46,30,0,483.0,163.29,2.0,0.45080371494909804,-1096.5,5,1,Budget-conscious
1425,7673.11,2807.15,138.63,17470.09,34,0,837.0,0.0,0.0,0.5256117163779246,-934.5,3,1,At risk / inactive customers
1346,7852.38,2810.16,573.35,20050.62,35,0,200.0,357.69,2.0,0.31103589926772635,0.0,4,0,Budget-conscious
882,7678.34,2818.07,420.03,4933.14,46,0,219.0,447.66,1.0,0.26509019467762096,-1057.0,1,1,Budget-conscious
2526,7385.48,2824.37,339.98,19192.9,36,0,837.0,0.0,0.0,0.20505447401321664,-852.5,2,1,At risk / inactive customers
2943,7233.57,2824.55,541.16,4933.14,40,0,252.0,674.6899999999999,3.0,0.5191373459546348,0.0,2,0,Budget-conscious
1715,7755.18,2845.47,519.28,8817.11,35,0,837.0,0.0,0.0,0.5565958206822647,-1155.0,2,1,At risk / inactive customers
2727,7757.65,2848.08,370.87,12478.83,52,0,358.0,576.545,2.0,0.4494159671369887,0.0,1,0,Budget-conscious
2430,7460.95,2861.61,357.83,69190.07,44,0,837.0,0.0,0.0,0.26167172709412395,0.0,1,0,At risk / inactive customers
1007,8569.85,2863.02,450.15,13888.36,42,0,132.0,365.29499999999996,2.0,0.3881371673513127,-823.0,2,1,Budget-conscious
2465,7389.45,2870.03,234.15,8930.73,14,0,837.0,0.0,0.0,0.39319699946419,-827.0,4,1,At risk / inactive customers
3154,7531.94,2874.61,391.51,24110.75,30,0,191.0,674.6899999999999,4.0,0.0,-974.0,2,1,Budget-conscious
3689,7770.23,2877.81,364.94,6386.71,36,0,837.0,0.0,0.0,0.5977799607072691,-926.5,4,1,At risk / inactive customers
1051,7034.72,2878.33,261.69,55764.81,36,0,374.0,674.6899999999999,3.0,0.0,0.0,2,0,Budget-conscious
1191,7849.45,2879.2,255.47,21487.89,36,0,81.0,549.6057142857143,7.0,0.17655474191819967,0.0,1,0,Budget-conscious
1136,7621.6,2883.52,521.65,21286.46,34,0,837.0,0.0,0.0,0.4393695302732631,-967.0,3,1,At risk / inactive customers
3170,7721.21,2885.8,261.33,5292.47,30,0,694.0,345.31,1.0,0.6241668155027683,0.0,3,0,At risk / inactive customers
2027,8001.24,2914.8,465.82,40990.78,36,0,136.0,393.75666666666666,3.0,0.4073423825683158,0.0,3,0,Budget-conscious
3996,8064.18,2916.88,292.48,25193.15,36,0,309.0,368.59666666666664,3.0,0.1439024825861761,-737.0,1,1,Budget-conscious
1172,7750.56,2924.63,218.32,20014.06,39,0,837.0,0.0,0.0,0.5521789605286658,0.0,1,0,At risk / inactive customers
2539,7914.15,2925.91,519.01,8347.71,22,0,837.0,0.0,0.0,0.25668512234327556,0.0,0,0,At risk / inactive customers
2560,7711.59,2929.29,451.42,27647.02,44,0,344.0,343.18,3.0,0.48253080907304874,-1035.0,3,1,Budget-conscious
718,7339.26,2934.18,337.15,23045.38,46,0,269.0,184.55,2.0,0.4547937131630648,0.0,3,0,Budget-conscious
3966,8195.83,2938.6,208.69,13582.83,36,0,249.0,674.6899999999999,3.0,0.18904983032684408,0.0,2,0,Budget-conscious
743,7613.02,2941.09,458.65,47821.71,38,0,135.0,217.52800000000002,5.0,0.37833541703875684,0.0,3,0,Budget-conscious
1942,7377.17,2941.28,571.52,7275.06,30,0,837.0,0.0,0.0,0.0,-711.5,2,1,At risk / inactive customers
2124,7848.12,2954.17,206.99,22951.46,36,0,837.0,0.0,0.0,0.663738167529916,-912.0,1,1,At risk / inactive customers
2246,8147.72,2959.05,523.11,32585.57,36,0,837.0,0.0,0.0,0.2081460975174138,-627.5,3,1,At risk / inactive customers
3441,7748.23,2960.18,354.35,42981.19,33,0,285.0,253.51749999999998,4.0,0.5303804250759063,-1061.0,1,1,Budget-conscious
3509,8216.97,2966.4,411.41,29953.61,25,0,96.0,297.76,3.0,0.4015038399714234,0.0,0,0,Budget-conscious
1875,8142.2,2983.38,271.83,17471.91,31,0,837.0,0.0,0.0,0.4929862475442043,0.0,2,0,At risk / inactive customers
1874,7957.05,2987.98,474.4,15780.69,40,0,837.0,0.0,0.0,0.5422325415252723,-978.5,1,1,At risk / inactive customers
2407,7767.42,2990.03,468.25,9850.75,23,0,233.0,172.64,1.0,0.5962207537060189,-788.5,4,1,Budget-conscious
2406,8352.4,3002.46,226.48,28979.48,36,0,837.0,0.0,0.0,0.0,0.0,0,0,At risk / inactive customers
1842,7732.75,3003.72,249.85,25543.57,36,0,837.0,0.0,0.0,0.0,-515.5,3,1,At risk / inactive customers
1951,7874.99,3027.7,264.79,25965.95,17,0,119.0,99.02666666666666,3.0,0.18622075370601893,-656.0,0,1,Budget-conscious
3702,7445.01,3032.98,573.35,16328.93,47,0,701.0,175.12,1.0,0.40871227004822286,-1128.0,2,1,At risk / inactive customers
2987,7694.72,3037.39,292.08,30517.07,33,0,837.0,0.0,0.0,0.6726058224682978,-992.0,3,1,At risk / inactive customers
2874,7774.4,3042.37,306.46,20732.55,21,0,260.0,235.11,3.0,0.24264868726558314,-1242.0,1,1,Budget-conscious
2616,8062.41,3044.35,337.3,31825.76,38,0,107.0,476.14,2.0,0.2126076085015181,-940.0,2,1,Budget-conscious
3828,7550.61,3059.87,407.34,20885.98,27,0,619.0,470.53499999999997,2.0,0.3378674763350598,-724.0,0,1,Budget-conscious
1146,7466.93,3066.89,573.35,11793.33,41,0,371.0,85.61,1.0,0.5623807822825505,-960.0,1,1,Budget-conscious
1894,8165.01,3068.49,319.2,29711.16,36,0,436.0,176.24333333333334,3.0,0.0,-947.0,3,1,Budget-conscious
2848,8383.82,3068.87,432.69,17368.62,28,0,440.0,258.21,2.0,0.0,0.0,1,0,Budget-conscious
2055,8296.36,3078.02,416.82,15880.09,15,0,837.0,0.0,0.0,0.44776567244150733,-1163.0,2,1,At risk / inactive customers
1284,7580.41,3084.58,413.46,15870.6,52,0,665.0,674.6899999999999,1.0,0.19800857295945704,0.0,2,0,Budget-conscious
1921,8263.45,3085.76,258.63,7779.13,18,0,652.0,459.82,1.0,0.3967154849080192,-926.0,3,1,Budget-conscious
3306,8570.63,3098.95,235.66,39232.42,29,0,83.0,674.6899999999999,10.0,0.0,0.0,3,0,Budget-conscious
3453,7527.2,3132.71,504.06,17124.71,40,0,837.0,0.0,0.0,0.4011680657260225,0.0,1,0,At risk / inactive customers
1956,7899.72,3134.44,320.9,15689.42,36,0,837.0,0.0,0.0,0.48189676727987135,-672.0,2,1,At risk / inactive customers
3518,7938.24,3138.91,292.93,5581.77,38,0,165.0,179.875,2.0,0.37937846043936413,-1171.0,4,1,Budget-conscious
2552,8378.45,3153.41,355.88,33904.41,36,0,837.0,0.0,0.0,0.0,-746.0,1,1,At risk / inactive customers
1304,8265.4,3191.12,226.57,69190.07,47,0,460.0,517.1375,4.0,0.642737988926594,-1210.0,4,1,Budget-conscious
2497,7478.35,3197.81,400.4,26995.07,31,0,837.0,0.0,0.0,0.5245508126451152,0.0,2,0,At risk / inactive customers
1808,7766.68,3204.99,301.02,69190.07,30,0,837.0,0.0,0.0,0.22726022504018573,-1036.0,2,1,At risk / inactive customers
3557,7934.88,3217.28,573.35,47017.54,36,0,404.0,242.585,2.0,0.0,0.0,2,0,Budget-conscious
1243,8308.17,3222.98,509.9,21163.05,56,0,837.0,0.0,0.0,0.21050366136810142,-832.5,2,1,At risk / inactive customers
890,7111.01,3231.54,249.73,54128.58,36,0,117.0,149.84,2.0,0.0,0.0,1,0,Budget-conscious
2190,7929.06,3232.93,437.08,48629.4,32,0,837.0,0.0,0.0,0.3801946776210038,-877.0,1,1,At risk / inactive customers
1652,8227.0,3241.25,257.83,4933.14,36,0,837.0,0.0,0.0,0.24139667797821038,-977.5,2,1,At risk / inactive customers
2665,7665.31,3257.69,573.35,28103.06,47,0,438.0,389.63,1.0,0.2697606715484908,0.0,2,0,Budget-conscious
3267,7962.97,3265.48,517.7,15483.94,36,0,837.0,0.0,0.0,0.0,-875.0,3,1,At risk / inactive customers
3144,7867.0,3266.53,389.16,12315.97,43,0,837.0,0.0,0.0,0.34376138596177885,0.0,2,0,At risk / inactive customers
3293,7274.53,3281.95,369.53,8474.25,39,0,230.0,674.6899999999999,4.0,0.3730487587069119,-985.0,2,1,Budget-conscious
